record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236865160,US Open  - Round Of 32,"Sep 4, 2026 1:30 PM ET",2026-09-04T20:30:00Z,ATP,Hard,5.0,258729.0,Alex Michelsen,0.6623,0.6813884298784136,0.6644,28.0,94.6,72.9,67.2,False,22.414,18.988,9.79,3.74,0.6637,0.7228,0.5236,0.359,7.421,5.113,-213.0,Caesars,94.0,31.0,True,23.0,True,502.0,95.6,81.2,67.2,68.3,64.9,72.9,74.7,33.0,4727.0,186228.0,Daniel Merida,0.3377,0.3186115701215864,0.3356,54.0,89.4,60.6,85.3,False,18.988,22.414,8.34,5.42,0.6376,0.7072,0.4898,0.381,10.645,6.806,165.0,DraftKings,88.6,58.0,True,50.0,True,90.2,60.8,85.3,53.9,36.8,60.6,45.2,14.9,2288.0,38.36,38.22,38.5,-125.0,-112.5,3.5,-110.0,-132.5,False,,,,,,,,,,,,,,
BESTBET,236865160,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Michelsen,-213.0,Caesars,-213.0,0.6623364737573731,0.6432845176363325,165.0,0.33766352624262685,0.35671548236366746,,0.010391976066022147,D,False
BESTBET,236865160,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Michelsen -3.5,-115.0,DraftKings,-115.0,0.587,0.490521327014218,-125.0,0.41300000000000003,0.509478672985782,3.5,0.02143970510795152,D,False
BESTBET,236865160,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-115.0,DraftKings,-125.0,0.4924,0.5094786729857821,-115.0,0.5076,0.4905213270142179,38.5,0.002970203997527329,D,False
MATCH,236866650,US Open  - Round Of 32,"Sep 4, 2026 1:30 PM ET",2026-09-04T18:25:00Z,WTA,Hard,3.0,81270.0,Karolina Muchova,0.7827,0.7849757424685866,0.77,6.0,99.1,86.0,77.6,False,13.248,8.86,3.02,1.42,0.689,0.6595,0.5092,0.4372,7.509,4.445,-469.0,BetanoBR,99.1,6.0,True,6.0,True,573.0,99.1,96.0,77.6,72.6,95.2,86.0,92.0,22.6,4410.0,84543.0,Emma Navarro,0.2173,0.2150242575314134,0.23,31.0,94.8,71.7,61.5,False,8.86,13.248,3.67,4.19,0.6346,0.6281,0.4569,0.4213,10.574,5.382,331.0,BetanoBR,95.8,25.0,True,43.0,True,92.7,75.3,61.5,79.5,33.0,71.7,65.7,38.7,3081.0,21.04,21.58,20.5,-115.0,-125.0,4.5,-115.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236866650,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karolina Muchova,-469.0,Caesars,-469.0,0.7826588493495579,0.780341956230529,331.0,0.21734115065044213,0.219658043769471,,0.001263759883106634,D,False
BESTBET,236866650,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Karolina Muchova -4.5,-120.0,DraftKings,-120.0,0.5846,0.5019186492709132,-118.0,0.4154,0.49808135072908677,4.5,0.018373633495352645,D,False
BESTBET,236866650,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-125.0,DraftKings,-115.0,0.4527,0.490521327014218,-125.0,0.5473,0.509478672985782,20.5,0.006577622089429223,D,False
MATCH,236866690,US Open  - Round Of 32,"Sep 4, 2026 1:30 PM ET",2026-09-05T00:10:00Z,ATP,Hard,5.0,165387.0,Ben Shelton,0.7767,0.8019622566903686,0.7794,7.0,98.8,91.6,27.8,False,21.969,16.758,11.76,3.14,0.6899,0.7629,0.567,0.3244,3.8,2.841,-385.0,SportingBet,98.6,8.0,True,6.0,True,502.0,99.0,98.4,27.8,89.8,67.4,91.6,95.7,72.4,5951.0,78002.0,Denis Shapovalov,0.2233,0.19803774330963136,0.2206,42.0,91.8,70.5,88.6,False,16.758,21.969,12.16,7.94,0.5974,0.7197,0.4939,0.3878,9.199,5.99,281.0,DraftKings,91.0,46.0,True,35.0,True,93.2,61.3,88.6,85.1,3.0,70.5,47.6,11.5,3930.0,37.7,36.89,38.5,-122.5,-117.5,5.5,-102.0,-145.0,False,,,,,,,,,,,,,,
BESTBET,236866690,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ben Shelton,-385.0,DraftKings,-385.0,0.7767400237521059,0.7515177908138433,281.0,0.22325997624789407,0.24848220918615674,,0.013757581602688715,D,False
