record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236721290,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 7:01 PM ET",2026-08-14T00:10:00Z,WTA,Hard,3.0,81294.0,Caty McNally,0.5523,0.5624806182182109,0.5568,41.0,93.2,57.9,80.6,False,12.517,11.472,1.81,3.85,0.726,0.6076,0.441,0.4429,10.872,5.688,-145.0,BetanoBR,93.7,38.0,True,46.0,True,588.0,92.3,73.3,80.6,40.8,52.6,57.9,57.3,19.6,4196.0,77217.0,McCartney Kessler,0.4477,0.4375193817817891,0.4432,72.0,87.9,53.3,69.2,False,11.472,12.517,2.85,3.62,0.6568,0.6017,0.4721,0.4307,11.514,5.817,-100.0,Caesars,87.8,73.0,True,70.0,True,88.3,68.7,69.2,65.4,58.0,53.3,76.5,31.0,3276.0,21.94,22.39,21.5,-120.0,-118.0,1.5,-115.0,-121.5,False,,,,,,,,,,,,,,
BESTBET,236721290,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Caty McNally,-145.0,BetanoUK,-145.0,0.5522683464922831,0.5420560747663551,-100.0,0.44773165350771693,0.45794392523364486,,0.005570330032324352,D,False
BESTBET,236721290,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Caty McNally -1.5,-113.0,BetMGM,-113.0,0.5314,0.4916517708067336,-121.5,0.4686,0.5083482291932664,1.5,0.008832939820725886,D,False
BESTBET,236721290,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-118.0,BetMGM,-120.0,0.4966,0.5019186492709132,-118.0,0.5034000000000001,0.49808135072908677,21.5,0.0009249824818979459,D,False
MATCH,236721320,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 7:01 PM ET",2026-08-13T23:00:00Z,WTA,Hard,3.0,77059.0,Katie Boulter,0.4841,0.505264918152544,0.5057,57.0,90.5,66.1,89.6,False,12.127,12.072,2.59,6.19,0.6346,0.618,0.4533,0.4533,12.09,5.992,-100.0,SportingBet,91.0,54.0,True,57.0,True,588.0,90.5,69.3,89.6,60.1,8.9,66.1,64.9,10.6,3295.0,83472.0,Katie Volynets,0.5159,0.49473508184745596,0.4943,59.0,90.1,47.4,92.0,False,12.072,12.127,1.67,1.23,0.7738,0.5956,0.4097,0.4587,12.2,6.073,-140.0,BetanoBR,90.3,58.0,True,66.0,True,88.9,65.4,92.0,37.4,96.8,47.4,38.5,8.2,4598.0,21.91,22.32,21.5,-120.0,-116.5,,,,False,,,,,,,,,,,,,,
BESTBET,236721320,,,,,,,,Katie Boulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katie Volynets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Katie Boulter,-100.0,Caesars,-100.0,0.48414996880389843,0.4630350194552528,-138.0,0.5158500311961016,0.5369649805447471,,0.011517245099261239,D,False
BESTBET,236721320,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5117,0.5048923679060665,-115.0,0.48829999999999996,0.4951076320939335,21.5,0.0011839360163362863,D,False
MATCH,236721330,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 7:01 PM ET",2026-08-14T17:20:00Z,WTA,Hard,3.0,87222.0,Elvina Kalieva,0.577,0.5067483662633843,0.4991,149.0,74.8,92.2,80.2,False,12.285,11.758,4.5,4.3,0.6139,0.6751,0.4649,0.4424,10.908,5.75,-240.0,BetanoBR,73.6,156.0,True,134.0,True,588.0,77.4,92.0,80.2,86.2,38.6,92.2,72.7,19.9,1535.0,82710.0,Oleksandra Oliynykova,0.423,0.49325163373661574,0.5009,129.0,78.2,25.0,70.7,False,11.758,12.285,0.58,3.49,0.7345,0.5579,0.4861,0.4317,11.166,5.752,160.0,Caesars,78.6,127.0,True,129.0,True,78.2,46.5,70.7,19.7,60.8,25.0,83.3,29.5,925.0,21.84,22.17,21.5,-110.0,-135.0,3.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236721330,,,,,,,,Elvina Kalieva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Oleksandra Oliynykova,160.0,Caesars,-240.0,0.5770256354138498,0.6473029045643153,160.0,0.42297436458615023,0.3526970954356846,,0.03833305590025391,C,False
BESTBET,236721330,,,,,,,,Elvina Kalieva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Oleksandra Oliynykova +3.5,-118.0,BetMGM,-120.0,0.3644,0.5019186492709132,-118.0,0.6355999999999999,0.49808135072908677,3.5,0.03055969983798073,C,False
