record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,203068630,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 19, 2026 11:30 AM ET",2026-07-20T16:00:00Z,ATP,Hard,3.0,81882.0,Mariano Navone,0.6586,0.5345953543772517,0.5286,74.0,85.4,41.3,78.8,False,13.23,12.605,3.24,3.76,0.6382,0.6726,0.4954,0.3703,5.782,3.817,-456.0,DraftKings,87.2,65.0,True,104.0,True,500.0,79.4,44.4,78.8,25.7,25.9,41.3,51.8,21.4,2316.0,78679.0,Alexandre Muller,0.3414,0.46540464562274836,0.4714,127.0,74.8,45.9,27.4,False,12.605,13.23,4.3,2.93,0.6561,0.6809,0.4878,0.3224,6.269,4.024,339.0,SportingBet,73.2,135.0,True,119.0,True,76.4,48.8,27.4,40.0,49.7,45.9,44.7,72.8,3423.0,21.03,23.57,18.5,-200.0,125.0,7.5,290.0,-500.0,False,,,,,,,,,,,,,,
BESTBET,203068630,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandre Muller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexandre Muller,339.0,Caesars,-456.0,0.6586122238373607,0.7826290932974698,339.0,0.34138777616263927,0.21737090670253026,,0.06764556516005947,A,True
BESTBET,203068630,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandre Muller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexandre Muller +7.5,-500.0,DraftKings,290.0,0.0126,0.23529411764705876,-500.0,0.9874,0.7647058823529412,7.5,0.049487581699346396,C+,False
BESTBET,203068630,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-200.0,DraftKings,-200.0,0.76,0.6,125.0,0.24,0.4,18.5,0.027826086956521726,D,False
MATCH,203068650,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 19, 2026 11:30 AM ET",2026-07-20T16:00:00Z,ATP,Hard,3.0,76979.0,Jan-Lennard Struff,0.5441,0.5051321433568298,0.501,50.0,90.2,90.6,66.8,False,13.888,13.645,8.75,3.2,0.6076,0.7591,0.4958,0.3559,4.128,2.913,-157.0,BetfairUK,92.0,41.0,True,77.0,True,500.0,84.8,81.8,66.8,88.4,39.1,90.6,52.4,33.4,3394.0,77727.0,Aleksandr Shevchenko,0.4559,0.49486785664317023,0.499,87.0,82.8,68.2,25.0,False,13.645,13.888,7.14,2.33,0.6285,0.7169,0.5228,0.3201,4.424,3.102,129.0,DraftKings,82.2,90.0,True,79.0,True,84.4,72.9,25.0,74.4,69.1,68.2,73.8,75.2,3320.0,22.81,25.12,20.5,-200.0,135.0,1.5,-125.0,-111.0,False,,,,,,,,,,,,,,
BESTBET,203068650,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aleksandr Shevchenko,129.0,DraftKings,-157.0,0.5441415019088984,0.583150860460967,129.0,0.45585849809110157,0.4168491395390329,,0.021277831937491935,D,False
BESTBET,203068650,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aleksandr Shevchenko +1.5,-110.5,DraftKings,-125.0,0.4379,0.5141670737664875,-110.5,0.5621,0.4858329262335125,1.5,0.01694823861477499,D,False
BESTBET,203068650,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.7225,0.6103896103896104,135.0,0.27749999999999997,0.38961038961038963,20.5,0.019497459062676463,D,False
MATCH,203068660,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 19, 2026 11:30 AM ET",2026-07-20T16:00:00Z,ATP,Hard,3.0,77825.0,Sebastian Baez,0.4787,0.5145568120775912,0.5148,70.0,86.2,41.6,87.2,False,12.987,12.863,2.32,1.98,0.7324,0.6736,0.4555,0.3804,6.151,3.982,115.0,DraftKings,85.8,72.0,True,70.0,True,500.0,86.2,50.4,87.2,16.8,80.9,41.6,27.4,13.1,2791.0,79310.0,Miomir Kecmanovic,0.5213,0.4854431879224088,0.4852,72.0,85.8,79.4,68.0,False,12.863,12.987,5.97,2.59,0.6178,0.7329,0.4987,0.3567,6.269,4.042,-141.0,Skybet,86.0,71.0,True,80.0,True,84.2,71.6,68.0,63.2,60.4,79.4,55.4,32.2,4464.0,21.99,23.48,20.5,-185.0,125.0,3.5,200.0,-330.0,False,,,,,,,,,,,,,,
BESTBET,203068660,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sebastian Baez,115.0,DraftKings,115.0,0.47872469842141063,0.44289258476523014,-141.0,0.5212753015785894,0.5571074152347698,,0.01954478926700754,D,False
BESTBET,203068660,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Miomir Kecmanovic +3.5,-330.0,DraftKings,200.0,0.2659,0.3028169014084507,-330.0,0.7341,0.6971830985915493,3.5,0.00820375586854458,D,False
