record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,203068720,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 21, 2026 8:30 AM ET",2026-07-21T13:40:00Z,ATP,Clay,3.0,204840.0,Raphael Collignon,0.5755,0.5539045006999503,0.5476,70.0,85.9,95.7,34.3,False,14.104,13.402,6.56,3.86,0.6362,0.7645,0.4955,0.3389,3.735,2.685,-167,BetfairUK,86.5,67.0,True,62.0,True,490.0,87.6,92.0,34.3,88.4,18.5,95.7,53.3,65.9,1628.0,87038.0,Daniel Altmaier,0.4245,0.44609549930004966,0.4524,75.0,84.9,68.4,43.4,False,13.402,14.104,4.49,2.17,0.65,0.6965,0.5042,0.3494,4.404,3.065,137,FanDuel,84.7,76.0,True,82.0,True,83.5,72.2,43.4,62.1,67.7,68.4,59.8,56.9,1771.0,22.42,25.34,19.5,-250.0,160.0,3.5,127.5,-190.0,False,,,,,,,,,,,,,,
BESTBET,203068720,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniel Altmaier,137.0,FanDuel,-167.0,0.5755309856960125,0.5971574706920745,137.0,0.42446901430398754,0.40284252930792563,,0.011796264543306552,D,False
BESTBET,203068720,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniel Altmaier +3.5,-190.0,DraftKings,127.5,0.2381,0.40152301834544823,-190.0,0.7619,0.5984769816545518,3.5,0.0363162262989885,C,False
BESTBET,203068720,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-250.0,DraftKings,-250.0,0.8162,0.6499999999999999,160.0,0.18379999999999996,0.3500000000000001,19.5,0.028904347826086977,D,False
MATCH,203068750,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 21, 2026 8:30 AM ET",2026-07-21T12:30:00Z,ATP,Clay,3.0,77757.0,Alex Molcan,0.6183,0.6720503504470616,0.6511,47.0,90.6,62.4,92.2,False,13.87,11.189,3.06,1.79,0.6341,0.691,0.5679,0.4101,4.03,2.845,-145,DraftKings,89.0,55.0,True,40.0,True,490.0,92.0,84.1,92.2,40.5,75.2,62.4,92.7,8.0,1747.0,76916.0,Sebastian Ofner,0.3817,0.3279496495529383,0.3489,129.0,73.9,62.7,18.8,False,11.189,13.87,6.34,2.75,0.5527,0.6914,0.5143,0.3172,6.511,4.134,119,BetanoBR,73.9,129.0,True,129.0,True,73.9,56.9,18.8,86.3,45.4,62.7,65.3,81.4,1193.0,21.49,23.48,19.5,-240.0,160.0,1.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,203068750,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Ofner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Molcan,-145.0,DraftKings,-145.0,0.618266753749884,0.5644831570527065,119.0,0.38173324625011595,0.43551684294729354,,0.02933650728936959,D,False
BESTBET,203068750,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Ofner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Molcan -1.5,-130.0,DraftKings,-130.0,0.7294,0.5190114068441064,-110.0,0.27059999999999995,0.4809885931558936,1.5,0.04675302070130968,C+,False
BESTBET,203068750,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-240.0,DraftKings,-240.0,0.6508,0.6473029045643153,160.0,0.34919999999999995,0.3526970954356847,19.5,0.0006081905105538734,D,False
MATCH,203606410,"ATP Estoril, Portugal  - Round Of 32","Jul 21, 2026 8:30 AM ET",2026-07-21T14:50:00Z,ATP,Clay,3.0,77749.0,Botic Van de Zandschulp,0.4872,0.5395263452476174,0.5363,56.0,88.8,72.8,82.4,False,13.242,12.729,4.14,4.12,0.6421,0.7051,0.4702,0.3922,5.613,3.738,119,Caesars,88.4,58.0,True,57.0,True,490.0,88.6,64.7,82.4,55.7,13.7,72.8,34.9,17.8,2024.0,290058.0,Jaime Faria,0.5128,0.46047365475238256,0.4637,93.0,81.2,86.9,56.2,False,12.729,13.242,5.92,3.26,0.6173,0.7324,0.5085,0.3636,6.101,3.988,-146,SportingBet,80.4,97.0,True,77.0,True,84.5,85.1,56.2,80.7,33.2,86.9,62.9,44.0,2675.0,23.11,23.73,22.5,-130.0,-110.0,3.5,215.0,-350.0,False,,,,,,,,,,,,,,
BESTBET,203606410,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,119.0,Caesars,119.0,0.48717753257714413,0.4348287199066709,-146.0,0.5128224674228559,0.5651712800933291,,0.028553897820258137,D,False
BESTBET,203606410,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jaime Faria +3.5,-350.0,DraftKings,215.0,0.2864,0.28985507246376807,-350.0,0.7136,0.7101449275362319,3.5,0.0007677938808373517,D,False
BESTBET,203606410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-130.0,DraftKings,-130.0,0.5449,0.5190114068441064,-110.0,0.45509999999999995,0.4809885931558936,22.5,0.004502364027111939,D,False
MATCH,203606420,"ATP Estoril, Portugal  - Round Of 32","Jul 21, 2026 8:30 AM ET",2026-07-21T13:40:00Z,ATP,Clay,3.0,185238.0,Roman Andres Burruchaga,0.6037,0.5661147072573318,0.5568,113.0,77.1,47.6,95.0,False,13.233,12.07,3.02,2.76,0.6561,0.6667,0.5165,0.4184,6.352,4.074,-205,DraftKings,74.5,126.0,True,81.0,True,490.0,83.7,59.4,95.0,34.7,46.5,47.6,67.1,5.2,1891.0,76995.0,Stan Wawrinka,0.3963,0.43388529274266824,0.4432,104.0,79.0,73.9,54.7,False,12.07,13.233,6.78,1.91,0.5519,0.7082,0.5171,0.3614,7.338,4.528,166,BetanoBR,80.0,99.0,True,131.0,True,73.5,66.7,54.7,87.8,77.1,73.9,67.8,45.5,1014.0,21.35,23.19,19.5,-240.0,150.0,2.5,-140.0,100.0,False,,,,,,,,,,,,,,
BESTBET,203606420,,,,,,,,Roman Andres Burruchaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stan Wawrinka,166.0,FanDuel,-205.0,0.6037088883811061,0.6413030695048806,166.0,0.39629111161889385,0.35869693049511936,,0.020505916976604237,D,False
BESTBET,203606420,,,,,,,,Roman Andres Burruchaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Stan Wawrinka +2.5,100.0,DraftKings,-140.0,0.4712,0.5384615384615384,100.0,0.5287999999999999,0.46153846153846156,2.5,0.014947008547008554,D,False
BESTBET,203606420,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-240.0,DraftKings,-240.0,0.6736,0.6382978723404256,150.0,0.3264,0.36170212765957444,19.5,0.006139500462534681,D,False
MATCH,203606440,"ATP Estoril, Portugal  - Round Of 32","Jul 21, 2026 8:30 AM ET",2026-07-21T12:30:00Z,ATP,Clay,3.0,77911.0,Damir Dzumhur,0.5391,0.5869282498002548,0.5785,94.0,81.0,18.0,92.9,False,12.871,11.421,1.08,1.62,0.6794,0.6114,0.5086,0.4117,8.863,5.124,-106,DraftKings,80.6,96.0,True,80.0,True,490.0,83.9,30.8,92.9,7.9,85.5,18.0,63.1,7.3,2528.0,83808.0,Hugo Gaston,0.4609,0.4130717501997452,0.4215,141.0,71.4,7.8,80.8,False,11.421,12.871,1.64,2.88,0.5988,0.5665,0.5271,0.3882,9.956,5.525,-114,Caesars,72.4,136.0,True,152.0,True,69.2,17.1,80.8,12.3,45.4,7.8,76.2,19.4,877.0,20.89,22.29,19.5,-200.0,135.0,1.5,105.0,-157.5,False,,,,,,,,,,,,,,
BESTBET,203606440,,,,,,,,Damir Dzumhur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Damir Dzumhur,-106.0,DraftKings,-106.0,0.5391321200482819,0.49133599029630914,-114.0,0.4608678799517181,0.5086640097036909,,0.026070616228348793,D,False
BESTBET,203606440,,,,,,,,Damir Dzumhur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Damir Dzumhur -1.5,105.0,DraftKings,105.0,0.5701,0.4436786560413526,-157.5,0.42989999999999995,0.5563213439586474,1.5,0.028093631990810546,D,False
BESTBET,203606440,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-200.0,DraftKings,-200.0,0.6174,0.6103896103896104,135.0,0.38260000000000005,0.38961038961038963,19.5,0.0012191981931112502,D,False
MATCH,203893480,"WTA Prague, Czech Republic  - Round Of 32","Jul 21, 2026 8:30 AM ET",2026-07-21T12:35:00Z,WTA,Hard,3.0,115893.0,Sara Bejlek,0.5931,0.5707795400655594,0.5578,96.0,83.8,51.4,97.4,False,12.772,11.13,1.21,3.87,0.6475,0.6029,0.4733,0.4818,11.989,5.893,-200,BetanoBR,82.9,101.0,True,87.0,True,585.0,85.3,67.3,97.4,29.0,51.2,51.4,77.8,2.7,1425.0,78031.0,Anna Blinkova,0.4069,0.4292204599344406,0.4422,113.0,80.9,30.1,67.1,False,11.13,12.772,1.52,4.48,0.6598,0.5659,0.4191,0.426,12.957,6.05,140,BetanoBR,81.2,111.0,True,123.0,True,79.1,31.0,67.1,34.9,34.2,30.1,44.5,33.0,2397.0,21.42,22.34,20.5,-120.0,-115.0,3.5,-111.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,203893480,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Blinkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Blinkova,140.0,Caesars,-200.0,0.5930820777250874,0.6153846153846154,140.0,0.40691792227491264,0.38461538461538464,,0.012165020541560757,D,False
BESTBET,203893480,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Blinkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Blinkova +3.5,-119.0,Caesars,-115.5,0.4507,0.496564518345472,-119.0,0.5493,0.503435481654528,3.5,0.01019211518788267,D,False
BESTBET,203893480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5326,0.5048923679060665,-115.0,0.46740000000000004,0.4951076320939335,20.5,0.004818718625031885,D,False
MATCH,203893540,"WTA Prague, Czech Republic  - Round Of 32","Jul 21, 2026 8:30 AM ET",2026-07-21T12:00:00Z,WTA,Hard,3.0,256070.0,Lanlana Tararudee,0.6939,0.6565742043412274,0.6467,155.0,73.7,94.8,86.5,False,13.123,10.705,5.33,3.25,0.6427,0.6852,0.4054,0.4485,8.311,4.884,-350,SportingBet,71.3,169.0,True,135.0,True,585.0,77.1,86.3,86.5,92.5,64.7,94.8,37.3,13.8,1895.0,629426.0,Jana Kovackova,0.3061,0.3434257956587726,0.3533,,,,,True,10.705,13.123,5.2,3.42,0.6315,0.6826,0.4833,0.3908,10.031,5.435,240,BetanoBR,,,False,,False,,,,,,,,,0.0,21.09,22.68,19.5,-125.0,-110.0,5.5,100.0,-145.0,True,,,,,,,,,,,,,,
BESTBET,203893540,,,,,,,,Lanlana Tararudee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jana Kovackova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jana Kovackova,240.0,Caesars,-400.0,0.693878500020076,0.7311827956989247,240.0,0.306121499979924,0.26881720430107525,,0.0035608645875264706,D,False
BESTBET,203893540,,,,,,,,Lanlana Tararudee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jana Kovackova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jana Kovackova +5.5,-142.5,BetMGM,100.0,0.2797,0.45971563981042646,-142.5,0.7202999999999999,0.5402843601895735,5.5,0.0070006082148499175,D,False
BESTBET,203893540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-125.0,BetMGM,-125.0,0.631,0.5120481927710843,-112.5,0.369,0.48795180722891573,19.5,0.003620272393923522,D,False
