record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,222070130,"ATP Washington, USA  - Round Of 32","Jul 29, 2026 12:01 AM ET",2026-07-29T17:00:00Z,ATP,Hard,3.0,77002.0,Alex de Minaur,0.5984,0.6461234866940905,0.6355,10.0,98.2,65.3,92.3,False,13.899,12.088,4.49,2.34,0.601,0.7138,0.5593,0.3928,4.108,2.892,-137.0,BetfairUK,98.2,10.0,True,8.0,True,494.0,98.6,78.6,92.3,48.9,62.9,65.3,92.5,7.9,6233.0,78022.0,Stefanos Tsitsipas,0.4016,0.3538765133059095,0.3645,28.0,94.5,95.1,60.1,False,12.088,13.899,8.4,2.95,0.6183,0.7771,0.4985,0.3498,5.819,3.815,112.0,FanDuel,95.1,25.0,True,34.0,True,93.3,89.1,60.1,85.0,44.7,95.1,54.3,40.1,2583.0,23.89,24.28,23.5,-105.0,-135.0,1.5,-115.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,222070130,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex de Minaur,-137.0,BetfairUK,-137.0,0.5983916386905914,0.5506597906870925,112.0,0.4016083613094086,0.44934020931290763,,0.026035553456453968,D,False
BESTBET,222070130,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex de Minaur -1.5,-115.0,DraftKings,-115.0,0.6309,0.49277804525758306,-122.5,0.3691,0.5072219547424169,1.5,0.030693767720537078,C,False
BESTBET,222070130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-102.5,DraftKings,-102.5,0.4905,0.4684005833738454,-135.0,0.5095000000000001,0.5315994166261546,23.5,0.003843376804548618,D,False
MATCH,222841160,"ATP Los Cabos, Mexico  - Round Of 32","Jul 29, 2026 12:01 AM ET",2026-07-29T04:40:00Z,ATP,Hard,3.0,247283.0,Adam Walton,0.5628,0.51789990024359,0.5177,123.0,75.3,63.4,23.9,False,13.03,12.903,6.76,2.14,0.644,0.7109,0.5169,0.3184,6.181,4.018,-176.0,DraftKings,75.3,123.0,True,122.0,True,494.0,75.5,69.8,23.9,70.5,77.0,63.4,67.9,76.3,4013.0,86539.0,Dalibor Svrcina,0.4372,0.48210009975641,0.4823,140.0,71.9,25.7,92.5,False,12.903,13.03,1.78,3.8,0.6409,0.64,0.5063,0.3931,6.314,4.098,143.0,BetfairUK,70.4,147.0,True,132.0,True,73.5,33.7,92.5,9.7,24.9,25.7,59.9,7.7,2576.0,22.54,23.58,21.5,-135.0,-110.0,3.5,0.0,-152.5,False,,,,,,,,,,,,,,
BESTBET,222841160,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dalibor Svrcina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Dalibor Svrcina,143.0,BetfairUK,-176.0,0.562838081090417,0.6077762619372441,143.0,0.437161918909583,0.3922237380627558,,0.024511735007360237,D,False
BESTBET,222841160,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dalibor Svrcina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Dalibor Svrcina +3.5,-152.5,DraftKings,0.0,0.2607,0.5,-152.5,0.7393000000000001,0.5,3.5,0.053177777777777796,B,True
BESTBET,222841160,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-130.0,DraftKings,-130.0,0.5586,0.521760154738878,-107.5,0.4414,0.47823984526112195,21.5,0.006406929610629884,D,False
MATCH,222841210,"ATP Los Cabos, Mexico  - Round Of 32","Jul 29, 2026 12:01 AM ET",2026-07-29T03:30:00Z,ATP,Hard,3.0,78002.0,Denis Shapovalov,0.5769,0.5342127875417091,0.5296,59.0,88.3,67.2,84.4,False,13.116,12.581,9.04,5.2,0.6062,0.7166,0.4842,0.377,6.146,3.997,-185.0,BetfairUK,86.8,66.0,True,45.0,True,494.0,91.1,57.3,84.4,89.7,4.5,67.2,41.9,15.8,3522.0,86935.0,Rinky Hijikata,0.4231,0.4657872124582909,0.4704,53.0,89.5,52.1,69.9,False,12.581,13.116,5.27,2.48,0.6109,0.6931,0.5083,0.3596,6.551,4.168,151.0,DraftKings,89.5,53.0,True,59.0,True,88.3,54.5,69.9,54.9,63.2,52.1,61.7,30.3,3943.0,21.96,23.43,20.5,-200.0,135.0,2.5,-116.5,-116.5,False,,,,,,,,,,,,,,
BESTBET,222841210,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rinky Hijikata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Rinky Hijikata,151.0,DraftKings,-185.0,0.5769415842692865,0.619670380996864,151.0,0.42305841573071346,0.38032961900313605,,0.02330661639686043,D,False
