record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236883210,US Open  - Round Of 16,"Sep 7, 2026 7:30 PM ET",2026-09-08T00:25:00Z,ATP,Hard,5.0,77023.0,Alexander Zverev,0.8863,0.8964387769418649,0.8804,3.0,99.6,91.5,58.0,False,20.344,13.162,10.83,2.07,0.7262,0.7619,0.5495,0.3512,2.655,2.042,-1120.0,DraftKings,99.6,3.0,True,3.0,True,502.0,99.6,98.6,58.0,92.0,84.4,91.5,88.4,42.2,6478.0,116009.0,Luciano Darderi,0.1137,0.10356122305813509,0.1196,37.0,92.8,56.8,79.2,False,13.162,20.344,8.85,3.46,0.6115,0.7012,0.4929,0.3719,9.992,6.133,670.0,DraftKings,93.0,36.0,True,38.0,True,92.6,53.8,79.2,71.4,60.4,56.8,47.2,20.9,4538.0,33.61,32.73,34.5,-110.0,-132.5,6.5,-155.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236883210,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-1120.0,DraftKings,-1120.0,0.8862527082596363,0.8760666395774076,670.0,0.11374729174036369,0.12393336042259244,,0.005556037463033842,D,False
BESTBET,236883210,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Zverev -6.5,-155.0,DraftKings,-155.0,0.6198,0.5607235142118863,110.0,0.3802,0.43927648578811374,6.5,0.013128107952914192,D,False
BESTBET,236883210,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 34.5,-132.5,DraftKings,-110.0,0.2961,0.4789325842696629,-132.5,0.7039,0.5210674157303371,34.5,0.03179697117733269,C,False
MATCH,236886100,US Open  - Quarterfinal,"Sep 7, 2026 7:30 PM ET",2026-09-08T15:30:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.715,0.7358337042031389,0.7199,1.0,100.0,96.3,87.9,False,13.374,9.734,5.98,2.24,0.6706,0.6912,0.5506,0.4491,6.526,4.121,-267.0,BetanoBR,100.0,1.0,True,1.0,True,562.0,100.0,99.1,87.9,96.9,84.0,96.3,97.0,12.3,5099.0,113441.0,Linda Noskova,0.285,0.26416629579686113,0.2801,8.0,98.8,93.9,43.1,False,9.734,13.374,6.4,5.54,0.6289,0.6836,0.4927,0.4051,9.29,5.161,212.0,DraftKings,98.8,8.0,True,12.0,True,98.0,96.3,43.1,97.1,12.1,93.9,86.7,57.0,4916.0,22.42,22.34,22.5,-2.5,-147.5,3.5,-133.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236886100,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aryna Sabalenka,-267.0,DraftKings,-267.0,0.7150052824872233,0.6941768607713076,212.0,0.2849947175127767,0.3058231392286924,,0.011360957299590382,D,False
BESTBET,236886100,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aryna Sabalenka -3.5,-125.0,DraftKings,-125.0,0.6292,0.5094786729857821,-115.0,0.3708,0.4905213270142179,3.5,0.026604739336492864,D,False
BESTBET,236886100,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-147.5,DraftKings,-2.5,0.4061,0.5,-147.5,0.5939,0.5,22.5,0.01633043478260869,D,False
MATCH,236886130,US Open  - Quarterfinal,"Sep 7, 2026 7:30 PM ET",2026-09-08T17:00:00Z,ATP,Hard,5.0,77904.0,Frances Tiafoe,0.6241,0.6678768940272243,0.6513,7.0,98.8,79.9,69.1,False,22.867,19.927,9.33,2.9,0.5994,0.7375,0.5308,0.3619,6.147,4.37,-156.0,BetanoUK,99.0,6.0,True,6.0,True,502.0,99.0,80.9,69.1,64.4,83.1,79.9,80.3,30.9,6045.0,258729.0,Alex Michelsen,0.3759,0.3321231059727757,0.3487,22.0,95.8,75.5,67.5,False,19.927,22.867,10.35,4.0,0.6593,0.7272,0.529,0.3597,9.098,6.051,127.0,DraftKings,95.0,26.0,True,18.0,True,96.6,83.3,67.5,68.6,64.0,75.5,79.0,32.6,5081.0,39.48,39.46,39.5,-125.0,-115.0,2.5,-113.0,-127.5,False,,,,,,,,,,,,,,
BESTBET,236886130,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,-156.0,BetanoUK,-156.0,0.6241436525469499,0.5804104110666755,127.0,0.3758563474530501,0.41958958893332465,,0.02385449535287698,D,False
BESTBET,236886130,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Frances Tiafoe -2.5,-111.0,DraftKings,-111.0,0.6257,0.48206193353474325,-130.0,0.37429999999999997,0.5179380664652568,2.5,0.03191957032561262,C,False
BESTBET,236886130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-115.0,DraftKings,-125.0,0.5036,0.5094786729857821,-115.0,0.49639999999999995,0.4905213270142179,39.5,0.0010223779105707897,D,False
MATCH,236886260,US Open  - Quarterfinal,"Sep 7, 2026 7:30 PM ET",2026-09-09T00:10:00Z,ATP,Hard,5.0,87163.0,Carlos Alcaraz,0.815,0.8588167119792117,0.8372,2.0,99.8,82.1,96.8,False,21.061,14.864,6.02,2.27,0.6781,0.7421,0.569,0.4089,2.099,1.669,-421.0,Caesars,99.8,2.0,True,2.0,True,502.0,99.8,95.8,96.8,54.1,81.6,82.1,96.2,3.4,5081.0,165387.0,Ben Shelton,0.185,0.14118328802078828,0.1628,6.0,99.0,92.0,30.6,False,14.864,21.061,12.31,3.32,0.6909,0.7636,0.5679,0.3271,8.708,5.625,317.0,DraftKings,98.6,8.0,True,5.0,True,99.2,98.4,30.6,90.0,66.1,92.0,95.8,69.6,6324.0,36.61,34.72,38.5,-120.0,-118.0,5.5,-5.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,236886260,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Carlos Alcaraz,-421.0,Caesars,-421.0,0.8149818283625176,0.7711469447458237,317.0,0.18501817163748235,0.22885305525417624,,0.023909936518196707,D,False
BESTBET,236886260,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Carlos Alcaraz -5.5,-5.0,DraftKings,-5.0,0.6401,0.5,-140.0,0.3599,0.5,5.5,0.03113333333333331,C,False
BESTBET,236886260,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-121.5,DraftKings,-117.5,0.2872,0.49618702635718026,-121.5,0.7128,0.5038129736428197,38.5,0.036345569801248735,C,False
MATCH,236886270,US Open  - Quarterfinal,"Sep 7, 2026 7:30 PM ET",2026-09-08T23:00:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.7776,0.7787098158372409,0.7642,4.0,99.5,92.5,92.7,False,13.217,8.832,4.05,1.89,0.6427,0.6796,0.5012,0.4584,7.85,4.583,-437.0,BetanoBR,99.6,3.0,True,3.0,True,562.0,99.6,97.0,92.7,85.7,90.0,92.5,90.6,7.5,6834.0,84543.0,Emma Navarro,0.2224,0.22129018416275914,0.2358,20.0,96.6,74.2,67.9,False,8.832,13.217,3.77,4.05,0.6303,0.6314,0.4638,0.4261,10.806,5.415,327.0,BetanoBR,96.8,19.0,True,29.0,True,95.0,78.4,67.9,80.7,35.5,74.2,71.9,32.3,3340.0,20.99,21.49,20.5,-125.0,-115.0,1.5,-380.0,235.0,False,,,,,,,,,,,,,,
BESTBET,236886270,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Pegula,-437.0,DraftKings,-437.0,0.7776191120975808,0.7765284083579207,327.0,0.22238088790241917,0.22347159164207925,,0.0005949293125418929,D,False
BESTBET,236886270,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jessica Pegula -1.5,-380.0,DraftKings,-380.0,0.8214,0.726183685111238,235.0,0.17859999999999998,0.273816314888762,1.5,0.02115918108639154,D,False
BESTBET,236886270,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-115.0,DraftKings,-130.0,0.4553,0.5137867647058824,-115.0,0.5447,0.48621323529411764,20.5,0.010171611253196945,D,False
MATCH,236892480,US Open  - Quarterfinal,"Sep 7, 2026 7:30 PM ET",2026-09-08T15:30:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.7139,0.7316840416615782,0.717,2.0,99.8,99.3,68.4,False,13.43,10.031,7.5,2.77,0.6014,0.7364,0.5163,0.4272,6.372,4.025,-270.0,BetanoBR,99.3,5.0,True,2.0,True,562.0,99.8,99.3,68.4,99.1,72.3,99.3,93.9,31.7,7630.0,79554.0,Qinwen Zheng,0.2861,0.26831595833842187,0.283,16.0,97.3,96.8,54.7,False,10.031,13.43,7.96,4.66,0.5972,0.697,0.4768,0.4139,9.092,5.134,214.0,BetanoUK,97.2,17.0,True,14.0,True,97.7,95.5,54.7,99.5,25.1,96.8,78.6,45.5,2524.0,21.09,22.67,19.5,-215.0,140.0,3.5,-135.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236892480,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Qinwen Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-270.0,DraftKings,-270.0,0.7139287345768885,0.696173427492199,214.0,0.28607126542311145,0.30382657250780093,,0.009684712955285198,D,False
BESTBET,236892480,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Qinwen Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -3.5,-135.0,DraftKings,-135.0,0.6104,0.5286532951289399,-105.0,0.38959999999999995,0.4713467048710601,3.5,0.018165934415791174,D,False
BESTBET,236892480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,140.0,DraftKings,-215.0,0.598,0.6209386281588447,140.0,0.402,0.3790613718411553,19.5,0.003989326636320842,D,False
