record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236851810,US Open  - Round Of 64,"Sep 2, 2026 5:31 PM ET",2026-09-02T22:30:00Z,ATP,Hard,5.0,77001.0,Tommy Paul,0.8285,0.8499008118004834,0.8287,15.0,97.2,85.1,80.3,False,21.189,14.853,7.92,2.09,0.6196,0.7473,0.5572,0.3747,3.425,2.596,-574.0,Caesars,97.6,13.0,True,15.0,True,502.0,97.2,91.4,80.3,68.1,87.1,85.1,91.2,19.9,4548.0,229887.0,Dino Prizmic,0.1715,0.15009918819951662,0.1713,79.0,84.5,78.7,59.6,False,14.853,21.189,7.28,5.24,0.6136,0.7353,0.5152,0.3526,9.741,6.092,391.0,SportingBet,84.9,77.0,True,83.0,True,83.7,77.1,59.6,53.8,26.1,78.7,66.4,40.6,1729.0,34.62,34.74,34.5,-125.0,-115.0,6.5,-117.5,-122.5,False,,,,,,,,,,,,,,
BESTBET,236851810,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dino Prizmic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tommy Paul,-574.0,Caesars,-574.0,0.8284535012460557,0.8070061906916278,391.0,0.17154649875394434,0.19299380930837204,,0.01169853302968791,D,False
BESTBET,236851810,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dino Prizmic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tommy Paul -6.5,-115.0,DraftKings,-115.0,0.4994,0.490521327014218,-125.0,0.5005999999999999,0.509478672985782,6.5,0.001973038441284874,D,False
BESTBET,236851810,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 34.5,-115.0,DraftKings,-125.0,0.4187,0.5094786729857821,-115.0,0.5812999999999999,0.4905213270142179,34.5,0.015787595301875134,D,False
MATCH,236851830,US Open  - Round Of 64,"Sep 2, 2026 5:31 PM ET",2026-09-02T21:30:00Z,ATP,Hard,5.0,85820.0,Jiri Lehecka,0.7842,0.8767814712397692,0.8941,17.0,96.8,82.7,44.5,False,22.134,18.523,11.47,2.49,0.6513,0.7424,0.5182,0.3409,8.409,5.653,-271.0,DraftKings,96.8,17.0,True,17.0,True,502.0,96.8,85.4,44.5,78.1,89.3,82.7,69.5,55.8,4160.0,267103.0,Toby Samuel,0.2158,0.12321852876023076,0.1059,143.0,71.7,48.8,99.6,False,18.523,22.134,7.54,3.93,0.7298,0.6884,0.5593,0.4618,11.683,7.263,207.0,BetanoUK,71.1,146.0,True,138.0,False,72.7,79.9,99.6,47.0,64.2,48.8,92.0,0.6,424.0,39.08,39.66,38.5,-115.0,-125.0,4.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236851830,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toby Samuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jiri Lehecka,-271.0,DraftKings,-271.0,0.7841890514548597,0.6915966316699502,207.0,0.21581094854514027,0.30840336833004983,,0.05050495624631428,B,True
BESTBET,236851830,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toby Samuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jiri Lehecka -4.5,-125.0,DraftKings,-125.0,0.5157,0.5094786729857821,-115.0,0.48429999999999995,0.4905213270142179,4.5,0.0013825171142706578,D,False
BESTBET,236851830,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 38.5,-115.0,DraftKings,-115.0,0.5363,0.490521327014218,-125.0,0.4637,0.509478672985782,38.5,0.007961508345353368,D,False
MATCH,236858680,US Open  - Round Of 64,"Sep 2, 2026 5:31 PM ET",2026-09-02T23:35:00Z,ATP,Hard,5.0,83668.0,Valentin Vacherot,0.5612,0.568787644551674,0.5586,71.0,86.1,92.0,42.0,False,23.162,21.848,16.66,4.79,0.663,0.7636,0.5354,0.3384,6.399,4.571,-141.0,Caesars,85.3,75.0,True,62.0,True,502.0,87.8,95.4,42.0,94.8,47.2,92.0,83.5,58.2,4262.0,76934.0,Kamil Majchrzak,0.4388,0.431212355448326,0.4414,74.0,85.5,67.0,72.7,False,21.848,23.162,10.77,2.88,0.637,0.7143,0.5002,0.3652,7.754,5.377,112.0,SportingBet,86.3,70.0,True,78.0,True,84.7,66.3,72.7,70.4,85.6,67.0,53.4,27.6,4306.0,40.53,40.56,40.5,-120.0,-122.5,3.5,120.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,236858680,,,,,,,,Valentin Vacherot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Valentin Vacherot,-141.0,Caesars,-141.0,0.5612126102444249,0.5536375759371759,112.0,0.4387873897555751,0.4463624240628241,,0.004131836894863113,D,False
