record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236830350,US Open  - Round Of 128,"Aug 31, 2026 7:02 AM ET",2026-08-31T16:40:00Z,ATP,Hard,5.0,87163.0,Carlos Alcaraz,0.8925,0.9886592423569804,0.9867,2.0,99.8,88.8,93.8,False,18.483,8.379,4.63,1.48,0.6737,0.7557,0.5718,0.4008,0.825,0.687,-528.0,BetanoUK,99.8,2.0,True,2.0,True,501.0,99.8,96.8,93.8,57.4,85.0,88.8,96.2,6.4,4876.0,77132.0,Roman Safiullin,0.1075,0.011340757643019592,0.0133,58.0,88.6,46.7,23.6,True,8.379,18.483,4.62,3.55,0.6163,0.6825,0.5183,0.3191,11.143,6.151,365.0,Caesars,90.8,47.0,True,67.0,True,86.8,53.1,23.6,38.2,42.8,46.7,68.4,76.5,110.0,31.81,27.12,36.5,-120.0,-120.0,5.5,-141.5,-2.5,False,,,,,,,,,,,,,,
BESTBET,236830350,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Carlos Alcaraz,-528.0,BetanoUK,-528.0,0.8924873793518167,0.7963155163466528,365.0,0.10751262064818334,0.20368448365334715,,0.02622868991049924,D,False
BESTBET,236830350,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Carlos Alcaraz -5.5,-141.5,DraftKings,-141.5,0.9829,0.5,-2.5,0.017100000000000004,0.5,5.5,0.04,C+,False
BESTBET,236830350,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,-120.0,DraftKings,-120.0,0.0268,0.5,-120.0,0.9732,0.5,36.5,0.04,C+,False
MATCH,236830380,US Open  - Round Of 128,"Aug 31, 2026 7:02 AM ET",2026-08-31T17:00:00Z,ATP,Hard,5.0,76986.0,James Duckworth,0.463,0.5163953738773817,0.5102,81.0,84.0,92.4,53.1,False,22.265,21.657,13.29,5.25,0.5594,0.7624,0.5119,0.3473,8.195,5.604,131.0,BetanoUK,83.6,83.0,True,79.0,True,501.0,84.4,77.7,53.1,84.6,39.7,92.4,62.7,46.9,3244.0,83892.0,Matteo Arnaldi,0.537,0.48360462612261834,0.4898,76.0,85.0,62.4,52.8,False,21.657,22.265,10.0,5.7,0.5959,0.7097,0.4775,0.3472,8.782,5.921,-166.0,DraftKings,85.6,73.0,True,83.0,True,83.6,50.9,52.8,63.9,31.6,62.4,37.9,47.4,2575.0,38.69,38.89,38.5,-127.5,-112.5,2.5,175.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,236830380,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Arnaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,James Duckworth,131.0,BetanoUK,131.0,0.46298320105811314,0.4095710282388446,-166.0,0.5370167989418868,0.5904289717611555,,0.029133912446873737,D,False
BESTBET,236830380,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Arnaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,James Duckworth -2.5,175.0,DraftKings,175.0,0.4151,0.33149171270718236,-275.0,0.5849,0.6685082872928176,2.5,0.018579619398403927,D,False
BESTBET,236830380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 38.5,-127.5,DraftKings,-127.5,0.5259,0.5142348754448398,-112.5,0.47409999999999997,0.4857651245551602,38.5,0.002028717313940908,D,False
MATCH,236830420,US Open  - Round Of 128,"Aug 31, 2026 7:02 AM ET",2026-08-31T15:00:00Z,ATP,Hard,5.0,163228.0,Arthur Fils,0.834,0.8608320708604205,0.8397,5.0,99.2,78.7,70.3,False,21.155,14.978,7.81,2.87,0.6407,0.7366,0.5791,0.362,2.396,1.889,-576.0,Caesars,99.0,6.0,True,5.0,True,501.0,99.2,94.2,70.3,70.5,64.2,78.7,97.4,29.9,3560.0,78022.0,Stefanos Tsitsipas,0.166,0.1391679291395796,0.1603,33.0,93.6,90.4,43.6,False,14.978,21.155,11.21,4.42,0.6088,0.7602,0.5061,0.3394,8.861,5.686,391.0,DraftKings,94.0,31.0,True,40.0,True,92.2,83.2,43.6,83.5,41.1,90.4,57.1,56.7,2666.0,35.73,34.96,36.5,-120.0,-125.0,6.5,102.5,-145.0,False,,,,,,,,,,,,,,
BESTBET,236830420,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Fils,-576.0,Caesars,-576.0,0.833959252634904,0.8070864344093877,391.0,0.166040747365096,0.19291356559061232,,0.014657900850281643,D,False
BESTBET,236830420,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Stefanos Tsitsipas +6.5,-145.0,DraftKings,102.5,0.4505,0.4548619169180784,-145.0,0.5495,0.5451380830819216,6.5,0.0009693148706840916,D,False
BESTBET,236830420,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,-120.0,DraftKings,-122.5,0.3533,0.5023299161230196,-120.0,0.6467,0.4976700838769804,36.5,0.025918246282264263,D,False
