record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236645770,"ATP Montreal, Canada  - Round Of 128","Aug 4, 2026 3:01 PM ET",2026-08-04T18:50:00Z,ATP,Hard,3.0,162117.0,Hamad Medjedovic,0.5685,0.5477145682673958,0.5433,74.0,85.3,73.1,36.4,False,13.742,13.138,10.14,3.53,0.6447,0.7253,0.5169,0.331,4.494,3.113,-162.0,BetfairUK,85.9,71.0,True,78.0,True,495.0,84.4,77.5,36.4,94.5,27.2,73.1,68.3,63.8,3001.0,82782.0,Juan Manuel Cerundolo,0.4315,0.4522854317326042,0.4567,85.0,83.0,56.9,56.2,False,13.138,13.742,4.93,2.79,0.5875,0.6999,0.5068,0.3477,5.159,3.522,132.0,FanDuel,84.0,80.0,True,104.0,True,79.2,53.5,56.2,51.0,53.8,56.9,60.2,44.0,1212.0,23.59,24.68,22.5,-119.0,-116.5,3.5,117.5,-177.5,False,,,,,,,,,,,,,,
BESTBET,236645770,,,,,,,,Hamad Medjedovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,132.0,FanDuel,-162.0,0.5684766244071208,0.5892386805468457,132.0,0.43152337559287923,0.4107613194531544,,0.011324757894395413,D,False
BESTBET,236645770,,,,,,,,Hamad Medjedovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Juan Manuel Cerundolo +3.5,-177.5,DraftKings,117.5,0.2568,0.41819723085617405,-177.5,0.7432000000000001,0.5818027691438259,3.5,0.03586605130137202,C,False
BESTBET,236645770,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-119.0,DraftKings,-119.0,0.5793,0.5024377401174015,-116.5,0.42069999999999996,0.4975622598825985,22.5,0.013367349544799746,D,False
MATCH,236645780,"ATP Montreal, Canada  - Round Of 128","Aug 4, 2026 3:01 PM ET",2026-08-04T18:50:00Z,ATP,Hard,3.0,76892.0,Jack Draper,0.6865,0.7226639601087781,0.7031,17.0,96.8,96.8,40.6,False,14.585,12.095,7.48,2.34,0.6324,0.7852,0.5444,0.335,1.87,1.468,-214.0,BetfairUK,96.2,20.0,True,13.0,True,495.0,97.6,96.8,40.6,87.3,55.7,96.8,87.3,59.6,1132.0,83260.0,Terence Atmane,0.3135,0.2773360398912219,0.2969,86.0,82.8,87.8,37.2,False,12.095,14.585,8.12,2.71,0.6145,0.7541,0.4889,0.3315,4.53,3.152,173.0,FanDuel,82.6,87.0,True,87.0,True,82.6,78.0,37.2,85.1,51.8,87.8,46.9,63.0,4315.0,23.93,25.36,22.5,-122.5,-110.5,2.5,-137.0,-100.0,False,,,,,,,,,,,,,,
BESTBET,236645780,,,,,,,,Jack Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jack Draper,-214.0,BetfairUK,-214.0,0.6865418395542888,0.6504197189997997,173.0,0.3134581604457112,0.3495802810002004,,0.019702974847903176,D,False
BESTBET,236645780,,,,,,,,Jack Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jack Draper -2.5,-137.0,DraftKings,-137.0,0.5867,0.5362035225048923,-100.0,0.4133,0.46379647749510766,2.5,0.011221439443357233,D,False
BESTBET,236645780,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-125.0,DraftKings,-125.0,0.5397,0.5147058823529411,-110.0,0.46030000000000004,0.4852941176470589,22.5,0.0043468030690536905,D,False
MATCH,236645790,"ATP Montreal, Canada  - Round Of 128","Aug 4, 2026 3:01 PM ET",2026-08-04T18:50:00Z,ATP,Hard,3.0,77749.0,Botic Van de Zandschulp,0.5589,0.5806868762292658,0.5681,61.0,87.9,93.7,66.1,False,15.143,14.202,7.69,4.17,0.6233,0.7684,0.4781,0.3557,1.841,1.434,-129.0,DraftKings,87.3,64.0,True,59.0,True,495.0,88.3,83.2,66.1,84.0,9.9,93.7,39.4,34.0,4387.0,84970.0,Giovanni Mpetshi Perricard,0.4411,0.41931312377073415,0.4319,96.0,80.8,96.2,5.3,False,14.202,15.143,14.64,2.84,0.7113,0.7804,0.52,0.2678,2.887,2.167,106.0,BetanoBR,81.4,93.0,True,103.0,True,79.4,98.4,5.3,99.8,47.4,96.2,70.9,94.9,4274.0,24.9,27.31,22.5,-215.0,140.0,1.5,-100.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,236645790,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovanni Mpetshi Perricard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,-129.0,DraftKings,-129.0,0.558908745144588,0.5371306140599101,106.0,0.441091254855412,0.4628693859400897,,0.011878980591642465,D,False
