record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,191868980,"ATP Bastad, Sweden  - Round Of 16","Jul 16, 2026 8:30 AM ET",2026-07-16T13:10:00Z,ATP,Clay,3.0,82163.0,Alejandro Tabilo,0.7304,0.7048057612712231,0.6934,46.0,90.9,87.4,65.2,False,13.546,10.856,5.52,1.46,0.6439,0.7359,0.5497,0.3713,5.396,3.565,-382.0,BetfairUK,90.3,49.0,True,45.0,True,494.0,91.1,92.7,65.2,79.8,85.5,87.4,86.8,35.0,2520.0,297097.0,Lautaro Midon,0.2696,0.2951942387287769,0.3066,235.0,52.6,45.0,97.0,False,10.856,13.546,4.17,1.33,0.6183,0.6607,0.4797,0.4243,7.768,4.697,291.0,DraftKings,51.8,239.0,False,197.0,True,60.3,41.3,97.0,56.8,88.1,45.0,40.9,3.2,621.0,21.25,22.99,19.5,-185.0,125.0,1.5,-315.0,215.0,False,,,,,,,,,,,,,,
BESTBET,191868980,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lautaro Midon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lautaro Midon,291.0,DraftKings,-382.0,0.7304158588399221,0.756025956408621,291.0,0.2695841411600779,0.24397404359137892,,0.013969144128381229,D,False
BESTBET,191868980,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lautaro Midon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Tabilo -1.5,-315.0,DraftKings,-315.0,0.7106,0.705098596553562,215.0,0.2894,0.294901403446438,1.5,0.0012225340992084476,D,False
BESTBET,191868980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-185.0,DraftKings,-185.0,0.6612,0.5935828877005348,125.0,0.3388,0.4064171122994652,19.5,0.01175949779121136,D,False
MATCH,192148700,"ATP Gstaad, Switzerland  - Round Of 16","Jul 16, 2026 8:30 AM ET",2026-07-16T13:00:00Z,ATP,Clay,3.0,77929.0,Alexander Bublik,0.6617,0.6595410572247109,0.645,20.0,96.2,89.7,71.1,False,14.187,12.193,8.19,4.1,0.6428,0.7455,0.4802,0.3783,3.408,2.468,-228.0,BetfairUK,96.4,19.0,True,21.0,True,494.0,96.0,85.6,71.1,96.2,10.3,89.7,41.5,29.1,2268.0,76939.0,Quentin Halys,0.3383,0.34045894277528915,0.355,78.0,84.4,85.9,29.4,False,12.193,14.187,7.8,2.58,0.5989,0.7302,0.5171,0.3341,5.328,3.543,184.0,DraftKings,84.0,80.0,True,71.0,True,85.8,82.4,29.4,93.7,51.5,85.9,68.4,70.9,1379.0,25.12,24.74,25.5,-112.0,-125.0,3.5,125.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,192148700,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Quentin Halys,184.0,DraftKings,-228.0,0.6616550619894261,0.6637690667541414,184.0,0.33834493801057386,0.3362309332458586,,0.0011530935080264935,D,False
BESTBET,192148700,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Quentin Halys +3.5,-175.0,DraftKings,125.0,0.3878,0.41121495327102797,-175.0,0.6122000000000001,0.588785046728972,3.5,0.005203322949117319,D,False
BESTBET,192148700,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 25.5,-125.0,DraftKings,-110.0,0.4129,0.48529411764705876,-125.0,0.5871,0.5147058823529412,25.5,0.012590281329923275,D,False
MATCH,192428430,"ATP Bastad, Sweden  - Round Of 16","Jul 16, 2026 8:30 AM ET",2026-07-16T14:20:00Z,ATP,Clay,3.0,77825.0,Sebastian Baez,0.5107,0.5375304753197729,0.5404,71.0,85.8,25.9,76.3,False,12.907,12.667,1.43,2.74,0.6894,0.6308,0.4608,0.3835,6.66,4.251,-103.0,Caesars,85.2,74.0,True,56.0,True,494.0,88.9,31.0,76.3,10.7,48.6,25.9,31.2,23.9,2268.0,80572.0,Jesper De Jong,0.4893,0.46246952468022706,0.4596,97.0,80.6,84.0,60.1,False,12.667,12.907,7.47,3.12,0.6349,0.7253,0.4901,0.3665,6.807,4.294,-118.0,BetfairUK,78.9,105.0,True,78.0,True,84.4,79.6,60.1,91.3,38.3,84.0,48.2,40.1,2753.0,21.91,23.32,20.5,-200.0,125.0,1.5,110.0,-167.5,False,,,,,,,,,,,,,,
BESTBET,192428430,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesper De Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sebastian Baez,-103.0,Caesars,-103.0,0.5106847342983971,0.48383899327702123,-118.0,0.4893152657016029,0.5161610067229787,,0.014643131466205024,D,False
