record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236830350,US Open  - Round Of 128,"Aug 30, 2026 12:32 PM ET",2026-08-31T16:40:00Z,ATP,Hard,5.0,87163.0,Carlos Alcaraz,0.8925,0.9886442423569805,0.9867,2.0,99.8,89.6,95.2,False,18.441,8.287,4.71,1.46,0.6736,0.7575,0.5717,0.4034,0.839,0.704,-528.0,BetanoUK,99.8,2.0,True,2.0,True,501.0,99.8,97.0,95.2,59.2,85.3,89.6,96.2,5.0,5000.0,77132.0,Roman Safiullin,0.1075,0.011355757643019592,0.0133,58.0,88.6,46.7,23.6,True,8.287,18.441,4.59,3.53,0.6163,0.6825,0.5183,0.3191,11.103,6.083,365.0,Caesars,90.8,47.0,True,67.0,True,86.8,53.3,23.6,38.2,42.6,46.7,68.4,76.5,110.0,31.74,26.98,36.5,-117.5,-121.5,5.5,-141.5,-2.5,False,,,,,,,,,,,,,,
BESTBET,236830350,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Carlos Alcaraz,-528.0,BetanoUK,-528.0,0.8924798793518166,0.7963155163466528,365.0,0.10752012064818339,0.20368448365334715,,0.026226644455953775,D,False
BESTBET,236830350,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Carlos Alcaraz -5.5,-141.5,DraftKings,-141.5,0.9862,0.5,-2.5,0.013800000000000034,0.5,5.5,0.04,C+,False
BESTBET,236830350,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,-121.5,DraftKings,-117.5,0.0207,0.49618702635718026,-121.5,0.9793,0.5038129736428197,36.5,0.04,C+,False
MATCH,236830360,US Open  - Round Of 128,"Aug 30, 2026 12:32 PM ET",2026-08-30T17:50:00Z,ATP,Hard,5.0,290058.0,Jaime Faria,0.5125,0.5642907340173697,0.5563,75.0,85.2,68.3,70.5,False,22.2,20.948,10.84,7.65,0.5925,0.7176,0.5153,0.3614,8.688,5.839,105.0,DraftKings,85.2,75.0,True,77.0,True,501.0,84.8,65.3,70.5,70.9,8.6,68.3,66.3,29.7,1728.0,77201.0,Jenson Brooksby,0.4875,0.43570926598263027,0.4437,89.0,82.4,44.5,63.7,False,20.948,22.2,5.82,2.51,0.6662,0.6795,0.525,0.3559,9.89,6.478,-133.0,SportingBet,83.2,85.0,True,98.0,True,80.6,59.3,63.7,28.9,90.7,44.5,75.6,36.6,3211.0,38.58,38.65,38.5,-125.0,-115.0,1.5,120.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,236830360,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jaime Faria,105.0,DraftKings,105.0,0.5125418863402383,0.4607930386631069,-133.0,0.48745811365976166,0.539206961336893,,0.028226644187526243,D,False
BESTBET,236830360,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jaime Faria -1.5,120.0,DraftKings,120.0,0.5368,0.4166666666666667,-175.0,0.46319999999999995,0.5833333333333333,1.5,0.026696296296296294,D,False
BESTBET,236830360,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 38.5,-125.0,DraftKings,-125.0,0.523,0.5094786729857821,-115.0,0.477,0.4905213270142179,38.5,0.0023515351329074473,D,False
MATCH,236830380,US Open  - Round Of 128,"Aug 30, 2026 12:32 PM ET",2026-08-31T17:00:00Z,ATP,Hard,5.0,76986.0,James Duckworth,0.4634,0.5172953738773816,0.5102,81.0,84.0,92.6,53.1,False,22.322,21.717,13.33,5.27,0.5594,0.7624,0.5119,0.3473,8.211,5.619,131.0,BetanoUK,83.6,83.0,True,79.0,True,501.0,84.4,77.7,53.1,84.6,39.7,92.6,63.0,46.9,3244.0,83892.0,Matteo Arnaldi,0.5366,0.48270462612261844,0.4898,76.0,85.0,62.6,52.8,False,21.717,22.322,10.0,5.7,0.5959,0.7097,0.4775,0.3472,8.712,5.863,-166.0,DraftKings,85.6,73.0,True,83.0,True,83.6,50.9,52.8,64.1,31.4,62.6,37.9,47.4,2575.0,38.76,39.02,38.5,-127.5,-112.5,2.5,175.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,236830380,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Arnaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,James Duckworth,131.0,BetanoUK,131.0,0.4634332010581131,0.4095710282388446,-166.0,0.536566798941887,0.5904289717611555,,0.02937936699232826,D,False
BESTBET,236830380,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Arnaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,James Duckworth -2.5,175.0,DraftKings,175.0,0.412,0.33149171270718236,-275.0,0.5880000000000001,0.6685082872928176,2.5,0.017890730509515014,D,False
BESTBET,236830380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 38.5,-127.5,DraftKings,-127.5,0.5285,0.5142348754448398,-112.5,0.47150000000000003,0.4857651245551602,38.5,0.002480891226984375,D,False
MATCH,236830400,US Open  - Round Of 128,"Aug 30, 2026 12:32 PM ET",2026-08-30T17:20:00Z,ATP,Hard,5.0,84582.0,Thiago Agustin Tirante,0.6816,0.6534843152568504,0.6318,39.0,92.4,94.3,71.5,False,23.203,20.222,15.75,3.8,0.5674,0.7708,0.5528,0.3623,5.226,3.823,-300.0,BetanoUK,92.6,38.0,True,44.0,True,501.0,91.4,91.7,71.5,95.3,61.3,94.3,89.8,28.7,2152.0,77895.0,Adrian Mannarino,0.3184,0.34651568474314964,0.3682,79.0,84.4,69.5,35.9,False,20.222,23.203,8.51,3.43,0.6179,0.7189,0.5166,0.3325,8.256,5.602,226.0,DraftKings,83.8,82.0,True,71.0,True,86.0,70.9,35.9,54.9,74.7,69.5,67.2,64.3,4198.0,37.21,39.93,34.5,-200.0,125.0,1.5,-275.0,175.0,False,,,,,,,,,,,,,,
