record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,189380630,"ATP Gstaad, Switzerland  - Round Of 16","Jul 14, 2026 9:01 PM ET",2026-07-15T09:40:00Z,ATP,Clay,3.0,79615.0,Arthur Rinderknech,0.6631,0.6885534687835837,0.6748,38.0,92.6,94.9,49.9,False,14.195,11.973,8.34,3.21,0.6263,0.7622,0.5178,0.3567,3.319,2.412,-202.0,BetfairUK,93.4,34.0,True,41.0,True,501.0,92.0,93.8,49.9,97.0,27.9,94.9,69.3,50.3,1798.0,83629.0,Clement Tabur,0.3369,0.3114465312164163,0.3252,172.0,65.9,62.9,57.9,False,11.973,14.195,3.64,1.99,0.6375,0.6896,0.5326,0.3654,5.56,3.714,163.0,DraftKings,65.5,174.0,True,163.0,True,67.7,75.0,57.9,47.7,72.4,62.9,78.3,42.3,925.0,24.09,24.67,23.5,-105.0,-135.0,3.5,120.0,-168.5,False,,,,,,,,,,,,,,
BESTBET,189380630,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clement Tabur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Rinderknech,-202.0,BetfairUK,-202.0,0.6630607873884555,0.6375681059933274,163.0,0.33693921261154447,0.3624318940066726,,0.013905098942797182,D,False
BESTBET,189380630,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clement Tabur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Clement Tabur +3.5,-168.5,DraftKings,120.0,0.4075,0.4200563204005006,-168.5,0.5925,0.5799436795994994,3.5,0.0027902934223334886,D,False
BESTBET,189380630,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-105.0,DraftKings,-105.0,0.5231,0.4713467048710602,-135.0,0.4769,0.5286532951289398,23.5,0.00900057306590257,D,False
MATCH,189686360,"ATP Gstaad, Switzerland  - Round Of 16","Jul 14, 2026 9:01 PM ET",2026-07-15T08:30:00Z,ATP,Clay,3.0,204840.0,Raphael Collignon,0.5731,0.5074331025336896,0.4994,80.0,84.2,89.6,54.7,False,13.526,13.052,6.97,3.83,0.6402,0.7423,0.4881,0.3624,4.984,3.409,-203.0,BetfairUK,84.2,80.0,True,78.0,True,501.0,84.6,85.8,54.7,89.5,21.4,89.6,47.7,45.5,1141.0,76881.0,Lorenzo Sonego,0.4269,0.4925668974663104,0.5006,69.0,86.4,45.3,36.5,False,13.052,13.526,4.28,2.07,0.6452,0.6611,0.4817,0.3416,5.356,3.576,164.0,BetfairUK,87.8,62.0,True,75.0,True,85.2,47.1,36.5,58.0,70.8,45.3,42.1,63.7,878.0,21.84,24.18,19.5,-250.0,160.0,2.5,-135.0,-103.5,False,,,,,,,,,,,,,,
BESTBET,189686360,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Sonego,164.0,BetfairUK,-203.0,0.5731272221293823,0.638821341725075,164.0,0.4268727778706177,0.36117865827492485,,0.035833156143105116,C,False
BESTBET,189686360,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Sonego +2.5,-102.5,DraftKings,-136.0,0.377,0.5323796636381211,-102.5,0.623,0.46762033636187894,2.5,0.034528814141804684,C,False
BESTBET,189686360,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-250.0,DraftKings,-250.0,0.7553,0.6499999999999999,160.0,0.24470000000000003,0.3500000000000001,19.5,0.018313043478260897,D,False
MATCH,189700200,"WTA Athens, Greece  - Round Of 16","Jul 14, 2026 9:01 PM ET",2026-07-15T17:40:00Z,WTA,Hard,3.0,115893.0,Sara Bejlek,0.5737,0.5737250291893354,0.5661,96.0,84.1,55.4,98.3,False,12.686,11.328,1.19,3.89,0.6413,0.6088,0.4737,0.4848,11.293,5.829,-145.0,SportingBet,83.4,100.0,True,87.0,True,597.0,85.6,69.1,98.3,28.0,51.6,55.4,77.8,1.8,1257.0,597164.0,Lilli Tagger,0.4263,0.42627497081066457,0.4339,158.0,73.7,75.9,65.9,False,11.328,12.686,3.42,2.69,0.7039,0.637,0.4273,0.4248,12.086,5.954,110.0,SportingBet,71.4,172.0,True,133.0,True,77.9,81.3,65.9,73.4,81.6,75.9,51.3,34.3,2049.0,21.98,22.47,21.5,-115.0,-125.0,1.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,189700200,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sara Bejlek -1.5,-125.0,BetMGM,-125.0,0.5556,0.5094786729857821,-115.0,0.4444,0.4905213270142179,1.5,0.010249183780937286,D,False
