record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,182735380,"ATP Gstaad, Switzerland  - Round Of 32","Jul 13, 2026 5:01 AM ET",2026-07-14T16:00:00Z,ATP,Hard,3.0,76995.0,Stan Wawrinka,0.4593,0.564292005102008,0.5612,86.0,83.0,83.2,33.5,False,13.726,13.019,7.76,2.28,0.593,0.7436,0.526,0.3267,4.558,3.158,169.0,BetfairUK,81.4,94.0,True,70.0,True,499.0,86.2,81.0,33.5,81.2,70.3,83.2,77.4,66.6,2159.0,290058.0,Jaime Faria,0.5407,0.43570799489799195,0.4388,102.0,79.8,58.4,73.7,False,13.019,13.726,5.18,3.25,0.6163,0.702,0.5049,0.364,5.193,3.489,-210.0,BetfairUK,80.8,97.0,True,111.0,True,78.0,58.1,73.7,53.2,40.2,58.4,59.0,26.5,1184.0,23.56,24.63,22.5,-120.0,-125.0,2.5,240.0,-400.0,False,,,,,,,,,,,,,,
BESTBET,182735380,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stan Wawrinka,169.0,BetfairUK,169.0,0.4593091069057874,0.3543262087095668,-210.0,0.5406908930942126,0.6456737912904332,,0.05726339901612032,B+,True
BESTBET,182735380,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Stan Wawrinka -2.5,240.0,DraftKings,240.0,0.3975,0.26881720430107525,-400.0,0.6025,0.7311827956989247,2.5,0.028596176821983274,D,False
BESTBET,182735380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-120.0,DraftKings,-120.0,0.5756,0.4954128440366972,-125.0,0.4244,0.5045871559633028,22.5,0.013945592341443972,D,False
MATCH,182735390,"ATP Gstaad, Switzerland  - Round Of 32","Jul 13, 2026 5:01 AM ET",2026-07-13T09:40:00Z,ATP,Clay,3.0,79310.0,Miomir Kecmanovic,0.7091,0.7249113200245356,0.7154,68.0,86.6,70.1,72.3,False,13.278,10.147,1.69,1.93,0.5946,0.7014,0.5221,0.3778,7.849,4.69,-266.0,BetfairUK,86.4,69.0,True,65.0,True,499.0,87.2,72.3,72.3,15.5,73.5,70.1,72.9,27.9,980.0,281056.0,Kilian Feldbausch,0.2909,0.2750886799754644,0.2846,378.0,24.4,6.8,99.8,False,10.147,13.278,2.32,1.46,0.7912,0.559,0.4681,0.4544,10.168,5.506,211.0,DraftKings,24.0,380.0,False,370.0,False,26.1,12.8,99.8,23.4,87.4,6.8,34.7,0.4,171.0,20.81,22.12,19.5,-240.0,160.0,3.5,-120.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,182735390,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilian Feldbausch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Miomir Kecmanovic,-266.0,BetfairUK,-266.0,0.7090942802626743,0.6932772405008129,211.0,0.2909057197373257,0.3067227594991871,,0.008627476233742604,D,False
BESTBET,182735390,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilian Feldbausch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Miomir Kecmanovic -3.5,-125.0,DraftKings,-125.0,0.578,0.5094786729857821,-115.0,0.42200000000000004,0.4905213270142179,3.5,0.015226961558715106,D,False
BESTBET,182735390,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,160.0,DraftKings,-240.0,0.5999,0.6473029045643153,160.0,0.4001,0.3526970954356847,19.5,0.008243983402489634,D,False
MATCH,182735400,"ATP Gstaad, Switzerland  - Round Of 32","Jul 13, 2026 5:01 AM ET",2026-07-14T16:00:00Z,ATP,Hard,3.0,82782.0,Juan Manuel Cerundolo,0.6889,0.6660660821876243,0.6528,92.0,81.8,57.5,57.0,False,13.617,11.3,4.68,2.65,0.5878,0.7001,0.5062,0.348,5.153,3.437,-294.0,FanDuel,83.8,82.0,True,107.0,True,499.0,78.8,52.7,57.0,49.5,56.3,57.5,60.5,43.2,1215.0,76887.0,Zdenek Kolar,0.3111,0.3339339178123757,0.3472,313.0,37.5,93.6,42.6,True,11.3,13.617,1.95,4.97,0.6179,0.7673,0.2757,0.337,7.272,4.499,231.0,SportingBet,37.5,313.0,False,307.0,False,38.7,26.3,42.6,12.7,5.4,93.6,2.0,57.8,70.0,22.91,23.31,22.5,-100.0,-137.0,3.5,-127.0,105.0,True,,,,,,,,,,,,,,
BESTBET,182735400,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdenek Kolar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zdenek Kolar,231.0,DraftKings,-294.0,0.6889366062005313,0.7118071302134382,231.0,0.3110633937994687,0.2881928697865617,,0.0021830954739592945,D,False
