record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,229513710,"ATP Washington, USA  - Round Of 16","Jul 30, 2026 4:00 PM ET",2026-07-30T20:40:00Z,ATP,Hard,3.0,82163.0,Alejandro Tabilo,0.524,0.5749348322811922,0.5662,50.0,90.0,83.7,35.4,False,14.418,13.541,7.4,1.37,0.6907,0.744,0.5219,0.3289,3.033,2.233,102.0,Caesars,89.4,53.0,True,44.0,True,492.0,91.3,91.1,35.4,79.9,91.9,83.7,71.8,64.8,3625.0,83260.0,Terence Atmane,0.476,0.42506516771880776,0.4338,82.0,83.5,87.2,38.6,False,13.541,14.418,8.32,2.76,0.6158,0.7532,0.488,0.3326,3.969,2.828,-123.0,Skybet,83.9,80.0,True,77.0,True,84.6,78.2,38.6,85.1,53.4,87.2,44.7,61.6,4201.0,25.2,25.9,24.5,-110.0,-125.0,1.5,122.5,-182.5,False,,,,,,,,,,,,,,
BESTBET,229513710,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Tabilo,102.0,Caesars,102.0,0.5239668010300883,0.4729987697789844,-123.0,0.4760331989699117,0.5270012302210156,,0.027800744318783936,D,False
BESTBET,229513710,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Tabilo -1.5,122.5,DraftKings,122.5,0.5174,0.4102750294998638,-182.5,0.48260000000000003,0.5897249705001362,1.5,0.023805549000030256,D,False
BESTBET,229513710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 24.5,-125.0,DraftKings,-110.0,0.4752,0.48529411764705876,-125.0,0.5247999999999999,0.5147058823529412,24.5,0.0017554987212276187,D,False
MATCH,230937440,"WTA Washington, USA  - Round Of 16","Jul 30, 2026 4:00 PM ET",2026-07-31T00:00:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.796,0.8042385265019059,0.7897,9.0,98.6,93.2,84.1,False,13.193,8.459,4.28,3.16,0.6063,0.6801,0.4696,0.4463,8.158,4.633,-600.0,BetanoBR,98.6,9.0,True,7.0,True,587.0,99.0,92.0,84.1,88.7,58.6,93.2,75.6,16.0,4100.0,77167.0,Polina Kudermetova,0.204,0.1957614734980941,0.2103,103.0,82.6,82.3,68.5,False,8.459,13.193,4.28,6.33,0.5678,0.6464,0.4118,0.4291,11.236,5.392,333.0,Caesars,83.3,99.0,True,104.0,True,82.5,53.2,68.5,87.9,2.5,82.3,40.4,31.7,2074.0,20.36,21.21,19.5,-125.0,-110.0,5.5,-108.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,230937440,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polina Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elina Svitolina,-600.0,BetanoUK,-600.0,0.7959943390544701,0.7877501516070345,333.0,0.20400566094552985,0.21224984839296543,,0.0044968295167830555,D,False
BESTBET,230937440,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polina Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Svitolina -5.5,-105.0,BetMGM,-105.0,0.4857,0.4713467048710602,-135.0,0.5143,0.5286532951289398,5.5,0.0031896211397644232,D,False
BESTBET,230937440,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-125.0,BetMGM,-125.0,0.5397,0.5136319376825706,-111.0,0.46030000000000004,0.48636806231742935,19.5,0.004533576055205117,D,False
MATCH,231845300,"WTA Memphis, USA  - Round Of 16","Jul 30, 2026 4:00 PM ET",2026-07-30T20:00:00Z,WTA,Hard,3.0,77330.0,Peyton Stearns,0.6965,0.6964700765347747,0.6876,54.0,91.0,80.3,57.2,False,13.104,10.288,4.74,4.17,0.6505,0.6431,0.4683,0.4175,8.715,5.009,-175.0,SportingBet,90.6,56.0,True,51.0,True,587.0,91.5,85.8,57.2,89.3,36.8,80.3,74.9,43.0,3522.0,245267.0,Tatiana Prozorova,0.3035,0.30352992346522534,0.3124,255.0,56.7,62.7,49.5,False,10.288,13.104,1.94,2.86,0.6866,0.614,0.4586,0.4103,10.608,5.545,135.0,SportingBet,54.0,271.0,True,188.0,True,68.1,75.1,49.5,47.3,74.6,62.7,67.9,50.7,1342.0,21.97,22.44,21.5,-120.0,-120.0,2.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,231845300,,,,,,,,Peyton Stearns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatiana Prozorova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Peyton Stearns -2.5,-130.0,BetMGM,-130.0,0.6354,0.5190114068441064,-110.0,0.36460000000000004,0.4809885931558936,2.5,0.025864131812420817,D,False
