record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,191452470,"ATP Bastad, Sweden  - Round Of 16","Jul 16, 2026 5:00 AM ET",2026-07-16T10:10:00Z,ATP,Clay,3.0,78030.0,Andrey Rublev,0.7177,0.7305921415899821,0.7184,18.0,96.6,57.4,85.8,False,13.53,10.497,3.28,2.06,0.6253,0.6818,0.505,0.3986,5.211,3.474,-283.0,BetfairUK,96.0,21.0,True,15.0,True,495.0,97.2,59.8,85.8,44.1,64.9,57.4,59.8,14.4,2227.0,78985.0,Andrea Pellegrino,0.2823,0.2694078584100179,0.2816,126.0,74.7,55.9,73.5,False,10.497,13.53,3.52,1.81,0.5921,0.6778,0.5466,0.3809,7.822,4.689,223.0,FanDuel,73.1,134.0,True,103.0,True,79.4,67.4,73.5,46.0,78.0,55.9,85.5,26.7,2289.0,22.12,22.74,21.5,-125.0,-112.0,3.5,-150.0,101.0,False,,,,,,,,,,,,,,
BESTBET,191452470,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Pellegrino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Andrey Rublev,-283.0,BetfairUK,-283.0,0.7176578961116614,0.7047236506333407,223.0,0.2823421038883386,0.2952763493666592,,0.007055042988174912,D,False
BESTBET,191452470,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Pellegrino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Andrey Rublev -3.5,-150.0,DraftKings,-150.0,0.5548,0.5515695067264573,105.0,0.44520000000000004,0.4484304932735427,3.5,0.0007178873941205608,D,False
BESTBET,191452470,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-116.0,DraftKings,-121.5,0.5047,0.5052947745388732,-116.0,0.49529999999999996,0.49470522546112683,21.5,0.00010343905023878641,D,False
MATCH,191725330,"WTA Iasi, Romania  - Round Of 16","Jul 16, 2026 5:00 AM ET",2026-07-16T10:00:00Z,WTA,Clay,3.0,87148.0,Maiar Sherif Ahmed Abdelaziz,0.6086,0.6098255445524731,0.6016,89.0,85.1,33.5,95.7,False,12.801,11.019,0.84,1.1,0.8084,0.563,0.6076,0.4793,10.627,5.68,-188.0,BetanoBR,83.4,99.0,True,67.0,True,589.0,88.8,81.5,95.7,29.8,95.2,33.5,98.0,4.5,1046.0,462421.0,Kaitlin Quevedo,0.3914,0.39017445544752694,0.3984,149.0,74.9,83.7,74.1,False,11.019,12.801,2.14,3.15,0.6341,0.645,0.4559,0.4425,11.675,5.859,137.0,BetanoBR,74.0,154.0,True,137.0,True,76.9,84.2,74.1,57.1,65.6,83.7,62.2,26.0,833.0,21.97,22.45,21.5,-110.0,-127.5,3.5,-109.5,-123.5,False,,,,,,,,,,,,,,
BESTBET,191725330,,,,,,,,Maiar Sherif Ahmed Abdelaziz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kaitlin Quevedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maiar Sherif Ahmed Abdelaziz,-188.0,BetanoUK,-188.0,0.6086098113732429,0.6073940781940127,137.0,0.3913901886267571,0.39260592180598725,,0.0006631271886710088,D,False
BESTBET,191725330,,,,,,,,Maiar Sherif Ahmed Abdelaziz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kaitlin Quevedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kaitlin Quevedo +3.5,-125.0,BetanoUK,-105.0,0.4665,0.4796954314720812,-125.0,0.5335,0.5203045685279188,3.5,0.002932318104906918,D,False
BESTBET,191725330,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.5259,0.48529411764705876,-125.0,0.47409999999999997,0.5147058823529412,21.5,0.00706189258312024,D,False
MATCH,191868980,"ATP Bastad, Sweden  - Round Of 16","Jul 16, 2026 5:00 AM ET",2026-07-16T11:20:00Z,ATP,Clay,3.0,82163.0,Alejandro Tabilo,0.7189,0.7042807612712231,0.6934,47.0,90.7,87.5,64.8,False,13.537,10.839,5.53,1.46,0.6439,0.7359,0.5497,0.3713,5.442,3.611,-332.0,BetfairUK,90.3,49.0,True,46.0,True,495.0,90.9,92.7,64.8,80.0,86.0,87.5,86.9,35.4,2520.0,297097.0,Lautaro Midon,0.2811,0.2957192387287769,0.3066,235.0,52.7,44.5,97.0,False,10.839,13.537,4.16,1.33,0.6183,0.6606,0.4797,0.4243,7.755,4.68,258.0,DraftKings,51.9,239.0,False,197.0,True,60.4,40.8,97.0,56.4,88.1,44.5,40.2,3.2,621.0,21.23,22.96,19.5,-215.0,140.0,1.5,-290.0,185.0,False,,,,,,,,,,,,,,
BESTBET,191868980,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lautaro Midon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lautaro Midon,258.0,DraftKings,-332.0,0.7188531219102328,0.7334254825492423,258.0,0.28114687808976724,0.2665745174507578,,0.007948560348550677,D,False
