record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236830350,US Open  - Round Of 128,"Aug 31, 2026 7:32 AM ET",2026-08-31T16:40:00Z,ATP,Hard,5.0,87163.0,Carlos Alcaraz,0.8925,0.9886592423569804,0.9867,2.0,99.8,88.6,94.0,False,18.48,8.374,4.63,1.48,0.6737,0.7557,0.5718,0.4008,0.829,0.69,-528.0,BetanoUK,99.8,2.0,True,2.0,True,502.0,99.8,96.8,94.0,57.8,85.4,88.6,96.2,6.2,4876.0,77132.0,Roman Safiullin,0.1075,0.011340757643019592,0.0133,59.0,88.4,46.6,23.9,True,8.374,18.48,4.62,3.55,0.6163,0.6825,0.5183,0.3191,11.161,6.164,365.0,Caesars,90.0,51.0,True,68.0,True,86.7,52.8,23.9,37.9,42.7,46.6,69.0,76.1,110.0,31.8,27.11,36.5,-117.5,-121.5,5.5,-144.0,0.0,False,,,,,,,,,,,,,,
BESTBET,236830350,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Carlos Alcaraz,-528.0,BetanoUK,-528.0,0.8924873793518167,0.7963155163466528,365.0,0.10751262064818334,0.20368448365334715,,0.02622868991049924,D,False
BESTBET,236830350,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Carlos Alcaraz -5.5,-144.0,DraftKings,-144.0,0.9842,0.5,0.0,0.015800000000000036,0.5,5.5,0.04,C+,False
BESTBET,236830350,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,-121.5,DraftKings,-117.5,0.0255,0.49618702635718026,-121.5,0.9745,0.5038129736428197,36.5,0.04,C+,False
MATCH,236830380,US Open  - Round Of 128,"Aug 31, 2026 7:32 AM ET",2026-08-31T17:00:00Z,ATP,Hard,5.0,76986.0,James Duckworth,0.463,0.5165003738773816,0.5102,82.0,83.9,92.4,52.8,False,22.265,21.652,13.29,5.25,0.5594,0.7624,0.5119,0.3473,8.208,5.614,131.0,BetanoUK,83.9,82.0,True,81.0,True,502.0,84.1,78.0,52.8,84.3,40.0,92.4,62.7,47.2,3244.0,83892.0,Matteo Arnaldi,0.537,0.48349962612261843,0.4898,76.0,85.1,62.8,52.5,False,21.652,22.265,10.0,5.7,0.5959,0.7097,0.4775,0.3472,8.782,5.918,-166.0,DraftKings,85.3,75.0,True,85.0,True,83.3,50.6,52.5,63.9,31.6,62.8,38.0,47.7,2575.0,38.69,38.89,38.5,-127.5,-112.5,2.5,175.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,236830380,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Arnaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,James Duckworth,131.0,BetanoUK,131.0,0.4630357010581131,0.4095710282388446,-166.0,0.5369642989418869,0.5904289717611555,,0.02916254881051008,D,False
BESTBET,236830380,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Arnaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,James Duckworth -2.5,175.0,DraftKings,175.0,0.4139,0.33149171270718236,-275.0,0.5861000000000001,0.6685082872928176,2.5,0.01831295273173724,D,False
BESTBET,236830380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 38.5,-127.5,DraftKings,-127.5,0.5256,0.5142348754448398,-112.5,0.47440000000000004,0.4857651245551602,38.5,0.001976543400897397,D,False
MATCH,236830420,US Open  - Round Of 128,"Aug 31, 2026 7:32 AM ET",2026-08-31T15:00:00Z,ATP,Hard,5.0,163228.0,Arthur Fils,0.8339,0.8607720708604204,0.8397,5.0,99.2,78.9,70.3,False,21.148,14.962,7.81,2.86,0.6407,0.7366,0.5791,0.362,2.387,1.877,-576.0,Caesars,99.0,6.0,True,5.0,True,502.0,99.2,94.2,70.3,70.5,64.3,78.9,97.4,29.9,3560.0,78022.0,Stefanos Tsitsipas,0.1661,0.1392279291395796,0.1603,33.0,93.6,90.4,43.4,False,14.962,21.148,11.21,4.42,0.6088,0.7602,0.5061,0.3394,8.877,5.689,391.0,DraftKings,94.2,30.0,True,40.0,True,92.2,83.5,43.4,83.5,41.4,90.4,57.2,56.8,2666.0,35.72,34.93,36.5,-115.0,-125.0,6.5,102.5,-145.0,False,,,,,,,,,,,,,,
BESTBET,236830420,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Fils,-576.0,Caesars,-576.0,0.833929252634904,0.8070864344093877,391.0,0.16607074736509597,0.19291356559061232,,0.014641537213918022,D,False
