record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,220827160,"WTA Memphis, USA  - Round Of 32","Jul 27, 2026 11:31 AM ET",2026-07-28T16:00:00Z,WTA,Hard,3.0,77217.0,McCartney Kessler,0.6436,0.643630345800621,0.6343,59.0,90.1,60.7,73.1,False,12.948,10.736,2.35,3.81,0.6613,0.6117,0.4746,0.4334,10.059,5.459,-350,SportingBet,89.5,63.0,True,58.0,True,588.0,90.3,74.8,73.1,56.5,50.5,60.7,78.0,27.1,3700.0,77307.0,Renata Zarazua,0.3564,0.35636965419937905,0.3657,147.0,75.2,37.1,61.3,False,10.736,12.948,0.98,1.97,0.7427,0.5823,0.4767,0.4214,11.518,5.838,260,SportingBet,75.3,146.0,True,143.0,True,75.9,66.7,61.3,26.0,91.5,37.1,78.7,38.8,3140.0,21.49,22.47,20.5,-115.0,-125.0,4.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,220827160,,,,,,,,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Renata Zarazua +4.5,-115.0,BetMGM,-125.0,0.3892,0.5094786729857821,-115.0,0.6108,0.4905213270142179,4.5,0.026728593996840466,D,False
BESTBET,220827160,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-115.0,BetMGM,-115.0,0.576,0.490521327014218,-125.0,0.42400000000000004,0.509478672985782,20.5,0.014865856171440334,D,False
MATCH,220827170,"WTA Memphis, USA  - Round Of 32","Jul 27, 2026 11:31 AM ET",2026-07-27T22:00:00Z,WTA,Hard,3.0,93639.0,Talia Gibson,0.6632,0.6631641735161752,0.6482,86.0,85.5,95.1,46.5,False,13.15,10.32,5.41,3.77,0.6482,0.6864,0.4765,0.4081,8.483,4.905,-150,SportingBet,83.2,100.0,True,63.0,True,588.0,89.5,96.3,46.5,93.5,48.7,95.1,78.5,53.7,3122.0,77033.0,Tatjana Maria,0.3368,0.3368358264838248,0.3518,96.0,83.8,59.5,40.7,False,10.32,13.15,4.25,2.86,0.6305,0.61,0.3914,0.4037,10.516,5.57,118,SportingBet,86.9,78.0,True,159.0,True,73.1,38.8,40.7,84.5,74.6,59.5,29.0,59.5,2584.0,21.93,22.35,21.5,-110.0,-135.0,1.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,220827170,,,,,,,,Talia Gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatjana Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Talia Gibson -1.5,-135.0,BetMGM,-135.0,0.6957,0.5230627306273062,-110.0,0.3043,0.47693726937269376,1.5,0.038363837638376364,C,False
BESTBET,220827170,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.4932,0.47693726937269365,-135.0,0.5067999999999999,0.5230627306273063,21.5,0.002828300978661988,D,False
MATCH,220827200,"WTA Memphis, USA  - Round Of 32","Jul 27, 2026 11:31 AM ET",2026-07-28T16:00:00Z,WTA,Hard,3.0,77365.0,Marina Bassols Ribera,0.5346,0.5345860961887664,0.5324,170.0,71.3,58.1,80.7,False,12.375,11.828,1.32,3.43,0.8027,0.6091,0.4879,0.4428,9.916,5.455,160,SportingBet,72.4,163.0,True,181.0,True,588.0,69.4,87.1,80.7,30.7,61.2,58.1,83.3,19.4,308.0,82775.0,Darja Vidmanova,0.4654,0.4654139038112336,0.4676,335.0,43.2,75.6,63.5,False,11.828,12.375,4.33,3.04,0.679,0.6355,0.5081,0.4228,10.303,5.576,-210,SportingBet,38.3,364.0,True,289.0,True,51.0,90.8,63.5,84.1,72.7,75.6,90.3,36.7,1147.0,21.48,22.47,20.5,-120.0,-118.0,,,,False,,,,,,,,,,,,,,
BESTBET,220827200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5476,0.5019186492709132,-118.0,0.4524,0.49808135072908677,20.5,0.007944582735493347,D,False
MATCH,220827210,"WTA Memphis, USA  - Round Of 32","Jul 27, 2026 11:31 AM ET",2026-07-28T16:00:00Z,WTA,Hard,3.0,264238.0,Yuliia Starodubtseva,0.5431,0.5431073495953773,0.535,93.0,84.4,67.8,86.4,False,12.592,11.589,1.76,2.33,0.6506,0.62,0.4622,0.4482,10.826,5.742,-235,SportingBet,83.7,97.0,True,86.0,True,588.0,85.5,74.1,86.4,40.0,86.9,67.8,70.4,13.8,3118.0,77043.0,Sloane Stephens,0.4569,0.4568926504046227,0.465,99.0,83.3,28.2,43.2,False,11.589,12.592,1.11,2.88,0.7582,0.5624,0.5054,0.4056,11.407,5.831,185,SportingBet,83.8,96.0,True,105.0,True,82.3,57.5,43.2,27.6,76.1,28.2,89.6,57.0,1218.0,20.99,22.49,19.5,-145.0,100.0,4.5,105.0,-155.0,False,,,,,,,,,,,,,,
BESTBET,220827210,,,,,,,,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sloane Stephens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sloane Stephens +4.5,-155.0,BetMGM,105.0,0.2929,0.4452204277608031,-155.0,0.7071000000000001,0.5547795722391968,4.5,0.03384898394684514,C,False
BESTBET,220827210,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-145.0,BetMGM,-145.0,0.6174,0.5420560747663551,100.0,0.38260000000000005,0.4579439252336449,19.5,0.013103291344981696,D,False
MATCH,220827220,"WTA Memphis, USA  - Round Of 32","Jul 27, 2026 11:31 AM ET",2026-07-28T16:00:00Z,WTA,Hard,3.0,77330.0,Peyton Stearns,0.7398,0.7398263380760635,0.727,55.0,90.8,79.6,55.4,False,13.32,9.648,4.68,3.96,0.6511,0.6421,0.4666,0.4157,8.482,4.896,-165,SportingBet,90.5,57.0,True,53.0,True,588.0,91.2,85.5,55.4,89.6,39.7,79.6,73.4,44.8,3401.0,285587.0,Mary Stoiana,0.2602,0.26017366192393654,0.273,362.0,38.6,34.9,49.6,False,9.648,13.32,1.61,3.32,0.7472,0.5771,0.4772,0.4103,10.979,5.606,130,SportingBet,38.9,360.0,True,351.0,True,40.5,62.5,49.6,38.3,60.6,34.9,79.2,50.6,701.0,21.86,22.22,21.5,-118.0,-120.0,2.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,220827220,,,,,,,,Peyton Stearns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary Stoiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Peyton Stearns -2.5,-125.0,BetMGM,-125.0,0.7169,0.5094786729857821,-115.0,0.2831,0.4905213270142179,2.5,0.04609362822538178,C+,False
BESTBET,220827220,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-120.0,BetMGM,-118.0,0.4639,0.49808135072908666,-120.0,0.5361,0.5019186492709133,21.5,0.005944582735493336,D,False
MATCH,220827230,"WTA Memphis, USA  - Round Of 32","Jul 27, 2026 11:31 AM ET",2026-07-28T16:00:00Z,WTA,Hard,3.0,85371.0,Zeynep Sonmez,0.7503,0.750315008717177,0.7369,58.0,90.3,49.3,89.6,False,13.171,9.221,1.17,3.34,0.6303,0.5996,0.4667,0.4543,9.97,5.279,-700,SportingBet,89.8,61.0,True,57.0,True,588.0,90.5,60.5,89.6,29.2,57.6,49.3,73.6,10.6,4201.0,231834.0,Cadence Brace,0.2497,0.24968499128282295,0.2631,441.0,25.2,23.3,53.9,False,9.221,13.171,1.49,3.35,0.6831,0.5545,0.4423,0.4146,12.275,5.631,450,SportingBet,24.0,448.0,True,413.0,True,29.9,31.9,53.9,36.1,56.6,23.3,58.8,46.3,652.0,20.1,21.69,18.5,-125.0,-115.0,6.5,120.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,220827230,,,,,,,,Zeynep Sonmez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cadence Brace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Cadence Brace +6.5,-175.0,BetMGM,120.0,0.2821,0.4166666666666667,-175.0,0.7179,0.5833333333333333,6.5,0.029903703703703696,D,False
BESTBET,220827230,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-125.0,BetMGM,-125.0,0.6013,0.5094786729857821,-115.0,0.39870000000000005,0.4905213270142179,18.5,0.01596892643725528,D,False
MATCH,220827240,"WTA Memphis, USA  - Round Of 32","Jul 27, 2026 11:31 AM ET",2026-07-28T16:00:00Z,WTA,Hard,3.0,81294.0,Caty McNally,0.5684,0.5683939566944981,0.5642,50.0,91.7,63.5,75.4,False,12.557,11.533,1.98,3.5,0.7278,0.6146,0.4426,0.4356,10.379,5.572,-185,SportingBet,92.0,48.0,True,60.0,True,588.0,90.0,76.8,75.4,46.2,59.7,63.5,59.1,24.8,3999.0,79347.0,Xiyu Wang,0.4316,0.4316060433055019,0.4358,75.0,87.4,63.0,62.4,False,11.533,12.557,2.01,4.41,0.7089,0.6143,0.4562,0.4223,11.142,5.833,140,SportingBet,88.6,68.0,True,87.0,True,85.4,77.2,62.4,46.6,35.7,63.0,65.2,37.8,1172.0,22.01,22.52,21.5,-118.0,-120.0,3.5,-105.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,220827240,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xiyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Xiyu Wang +3.5,-140.0,BetMGM,-105.0,0.3923,0.46753246753246747,-140.0,0.6077,0.5324675324675325,3.5,0.016718326118326108,D,False
BESTBET,220827240,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,BetMGM,-118.0,0.5053,0.49808135072908666,-120.0,0.49470000000000003,0.5019186492709133,21.5,0.0012554172645066824,D,False
