record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,148567410,Wimbledon  - Round Of 64,2026-07-01T18:20:00Z,ATP,Grass,5.0,78918.0,Novak Djokovic,0.8949,0.9904851939471776,0.9924,4.0,99.8,95.0,76.4,False,20.678,13.737,11.85,1.79,0.6926,0.7671,0.5072,0.4096,3.48,2.606,-541.0,BetanoBR,99.6,99.9,96.5,76.4,96.5,92.1,95.0,76.0,23.7,1207.0,78022.0,Stefanos Tsitsipas,0.1051,0.009514806052822447,0.0076,127.0,92.3,93.0,32.5,False,13.737,20.678,13.0,6.22,0.5615,0.7587,0.5682,0.3414,10.313,6.286,372.0,FanDuel,92.6,90.0,94.5,32.5,94.7,22.5,93.0,94.0,67.6,302.0,36.59,34.68,38.5,-122.5,-115.0,,,,False,,,,,,,,,,,,,,
BESTBET,148567410,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Novak Djokovic,-541.0,BetanoBR,-541.0,0.8949145351677463,0.7993438763883151,372.0,0.10508546483225367,0.200656123611685,,0.052129450243326145,C+,True
BESTBET,148567410,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-115.0,DraftKings,-122.5,0.2757,0.507221954742417,-115.0,0.7242999999999999,0.49277804525758295,38.5,0.04026468778128991,B,False
MATCH,149646500,Wimbledon  - Round Of 64,2026-07-02T12:00:00Z,WTA,Grass,3.0,77042.0,Madison Keys,0.8781,0.8734127173795933,0.9074,11.0,99.4,90.2,88.7,False,13.874,12.266,4.73,3.29,0.6753,0.747,0.4873,0.4327,4.219,2.965,-1340.0,BetanoBR,98.8,99.7,90.8,88.7,69.1,51.2,90.2,64.7,11.4,1245.0,77055.0,Katie Swan,0.1219,0.12658728262040675,0.0926,299.0,81.7,99.7,45.5,True,12.266,13.874,3.27,3.86,0.6091,0.8553,0.6044,0.3627,5.709,3.751,710.0,FanDuel,80.8,82.9,99.9,45.5,49.1,38.8,99.7,97.8,54.6,96.0,22.77,26.03,19.5,100.0,-145.0,,,,False,,,,,,,,,,,,,,
BESTBET,149646500,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katie Swan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Katie Swan,710.0,FanDuel,-1340.0,0.8781412049562681,0.882869692532943,710.0,0.12185879504373187,0.1171303074670571,,0.0012895875209113302,D,False
BESTBET,149646500,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,100.0,DraftKings,100.0,0.8459,0.45794392523364486,-145.0,0.15410000000000001,0.5420560747663552,19.5,0.03373531084924827,C+,False
MATCH,149646510,Wimbledon  - Round Of 64,2026-07-02T11:40:00Z,WTA,Grass,3.0,77030.0,Amanda Anisimova,0.8721,0.9102794734413744,0.9091,10.0,99.4,63.2,93.3,False,13.154,7.891,3.23,5.05,0.6144,0.674,0.5063,0.4474,6.905,4.147,-730.0,SportingBet,98.9,99.6,69.6,93.3,54.5,5.0,63.2,75.4,6.8,1270.0,78019.0,Sofia Kenin,0.1279,0.08972052655862561,0.0909,298.0,81.8,49.8,76.9,False,7.891,13.154,2.23,2.45,0.7201,0.6415,0.4579,0.4103,10.534,5.216,471.0,FanDuel,79.8,84.8,58.9,76.9,37.5,70.1,49.8,48.6,23.2,757.0,19.31,21.11,17.5,-275.0,185.0,,,,False,,,,,,,,,,,,,,
BESTBET,149646510,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Amanda Anisimova,-730.0,SportingBet,-730.0,0.8721115071226239,0.8339435408038733,471.0,0.12788849287737614,0.1660564591961267,,0.020818890719318466,C,False
BESTBET,149646510,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-275.0,DraftKings,-275.0,0.6778,0.6763754045307444,185.0,0.32220000000000004,0.3236245954692556,17.5,0.0002477557337835742,D,False
MATCH,149646520,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,77935.0,Marie Bouzkova,0.6368,0.5649508151522039,0.5591,42.0,97.5,60.8,92.1,False,12.942,11.933,2.59,2.72,0.7328,0.669,0.5109,0.4414,7.205,4.439,-298.0,BetanoBR,96.7,98.1,77.4,92.1,39.3,70.5,60.8,77.6,8.0,1136.0,353228.0,Tyra Caterina Grant,0.3632,0.4350491848477961,0.4409,67.0,96.0,97.9,60.1,False,11.933,12.942,7.81,6.62,0.5757,0.7984,0.5017,0.3816,8.074,4.843,225.0,FanDuel,95.6,96.6,93.9,60.1,88.7,1.7,97.9,74.0,40.0,359.0,21.89,23.29,20.5,-125.0,-115.0,1.5,-250.0,245.0,False,,,,,,,,,,,,,,
