record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236645700,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 9:01 PM ET",2026-08-04T00:55:00Z,ATP,Hard,3.0,77011.0,Cameron Norrie,0.7232,0.6699511844598005,0.6509,32.0,93.7,81.8,68.9,False,14.05,11.616,4.44,1.87,0.645,0.7408,0.5402,0.358,3.591,2.582,-436.0,Skybet,93.5,33.0,True,31.0,True,495.0,93.9,89.2,68.9,49.9,78.5,81.8,85.7,31.3,5330.0,82156.0,Camilo Ugo Carabelli,0.2768,0.3300488155401995,0.3491,90.0,82.0,43.6,24.4,False,11.616,14.05,3.75,2.77,0.5846,0.6811,0.4736,0.32,5.921,3.849,327.0,BetanoBR,82.4,88.0,True,100.0,True,80.0,37.3,24.4,33.3,52.1,43.6,36.8,75.8,2497.0,22.29,24.08,20.5,-126.0,-105.0,4.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236645700,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camilo Ugo Carabelli,327.0,FanDuel,-436.0,0.7232027413549023,0.7764542982500041,327.0,0.27679725864509774,0.22354570174999583,,0.029046303760964648,D,False
BESTBET,236645700,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Camilo Ugo Carabelli +4.5,-118.0,DraftKings,-120.0,0.276,0.5019186492709132,-118.0,0.724,0.49808135072908677,4.5,0.05020414428242516,B,True
BESTBET,236645700,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.5,DraftKings,-130.5,0.5848,0.5250220783043862,-105.0,0.4152,0.4749779216956138,20.5,0.010396160294889356,D,False
MATCH,236645710,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 9:01 PM ET",2026-08-04T19:30:00Z,ATP,Hard,3.0,78002.0,Denis Shapovalov,0.5955,0.6327125365764554,0.626,42.0,91.7,68.1,88.7,False,13.617,12.07,8.44,5.29,0.5989,0.718,0.4906,0.3836,5.064,3.429,-141.0,BetfairUK,90.3,49.0,True,33.0,True,495.0,93.5,58.8,88.7,87.6,3.3,68.1,47.9,11.5,3923.0,82746.0,Zachary Svajda,0.4045,0.36728746342354457,0.374,103.0,79.4,85.5,72.0,False,12.07,13.617,8.43,2.41,0.6141,0.7483,0.5133,0.3625,6.468,4.141,116.0,DraftKings,78.2,109.0,True,96.0,True,80.8,82.3,72.0,84.7,64.3,85.5,65.5,28.2,2987.0,22.21,23.91,20.5,-200.0,135.0,1.5,-120.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236645710,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Denis Shapovalov,-141.0,BetfairUK,-141.0,0.5954823039213386,0.5582520712662219,116.0,0.4045176960786614,0.44174792873377816,,0.02030739963006366,D,False
BESTBET,236645710,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Denis Shapovalov -1.5,-125.0,DraftKings,-125.0,0.5937,0.5125725338491296,-112.0,0.4063,0.4874274661508704,1.5,0.01802832581130451,D,False
BESTBET,236645710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,135.0,DraftKings,-200.0,0.6025,0.6103896103896104,135.0,0.39749999999999996,0.38961038961038963,20.5,0.0013721061547148218,D,False
MATCH,236645730,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 9:01 PM ET",2026-08-04T01:10:00Z,ATP,Hard,3.0,78846.0,Marton Fucsovics,0.5241,0.5535337914522401,0.5456,57.0,88.7,68.9,90.4,False,13.166,12.248,4.47,2.91,0.6099,0.7191,0.5117,0.3868,6.305,4.049,-108.0,Caesars,88.5,58.0,True,54.0,True,495.0,89.3,67.1,90.4,43.6,47.6,68.9,64.0,9.8,3122.0,80947.0,Corentin Moutet,0.4759,0.44646620854775987,0.4544,91.0,81.8,36.4,78.0,False,12.248,13.166,3.86,2.77,0.64,0.6653,0.5044,0.3681,7.132,4.457,-113.0,DraftKings,81.2,94.0,True,78.0,True,84.4,43.0,78.0,33.3,54.9,36.4,59.0,22.2,4048.0,22.87,23.24,22.5,-120.0,-110.0,1.5,110.0,-170.0,False,,,,,,,,,,,,,,
BESTBET,236645730,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corentin Moutet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marton Fucsovics,-108.0,Caesars,-108.0,0.524079186084768,0.494624580717296,-113.0,0.475920813915232,0.505375419282704,,0.016066148382257468,D,False
BESTBET,236645730,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corentin Moutet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marton Fucsovics -1.5,110.0,DraftKings,110.0,0.5228,0.43062200956937796,-170.0,0.47719999999999996,0.569377990430622,1.5,0.020483997873471563,D,False
BESTBET,236645730,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-125.0,DraftKings,-125.0,0.5256,0.5147058823529411,-110.0,0.47440000000000004,0.4852941176470589,22.5,0.0018946291560102122,D,False
MATCH,236645760,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 9:01 PM ET",2026-08-04T16:00:00Z,ATP,Hard,3.0,77825.0,Sebastian Baez,0.5631,0.5803097772424695,0.5716,63.0,87.5,40.4,87.1,False,13.325,12.083,2.28,1.95,0.7324,0.6736,0.4555,0.3804,5.853,3.851,-134.0,FanDuel,87.9,61.0,True,64.0,True,495.0,87.3,50.2,87.1,16.8,80.3,40.4,27.5,13.2,2791.0,78503.0,Mattia Bellucci,0.4369,0.41969022275753054,0.4284,104.0,79.2,49.3,50.7,False,12.083,13.325,6.81,3.06,0.6414,0.6877,0.4884,0.3427,6.901,4.342,110.0,DraftKings,80.4,98.0,True,117.0,True,76.6,50.9,50.7,71.9,42.9,49.3,46.0,49.5,3156.0,22.94,23.37,22.5,-125.0,-115.0,1.5,-110.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,236645760,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sebastian Baez,-134.0,FanDuel,-134.0,0.5631467396107575,0.5459837019790454,110.0,0.43685326038924255,0.45401629802095467,,0.00936165689002473,D,False
BESTBET,236645760,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sebastian Baez -1.5,-110.0,DraftKings,-110.0,0.5587,0.4753829321663019,-137.0,0.4413,0.5246170678336981,1.5,0.01851490396304402,D,False
BESTBET,236645760,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-125.0,DraftKings,-125.0,0.5206,0.5120481927710843,-112.5,0.47940000000000005,0.48795180722891573,22.5,0.0014872708224201192,D,False
MATCH,236645770,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 9:01 PM ET",2026-08-04T16:00:00Z,ATP,Hard,3.0,162117.0,Hamad Medjedovic,0.5714,0.5472795682673958,0.5433,72.0,85.7,73.3,36.6,False,13.7,13.102,10.11,3.52,0.6447,0.7253,0.5169,0.331,4.474,3.1,-166.0,Skybet,85.9,71.0,True,77.0,True,495.0,84.6,77.8,36.6,94.5,27.4,73.3,67.9,63.6,3001.0,82782.0,Juan Manuel Cerundolo,0.4286,0.45272043173260423,0.4567,84.0,83.2,56.9,55.8,False,13.102,13.7,4.9,2.77,0.5875,0.6999,0.5068,0.3477,5.082,3.448,136.0,FanDuel,84.2,79.0,True,104.0,True,79.2,53.6,55.8,51.2,54.1,56.9,60.0,44.4,1212.0,23.55,24.6,22.5,-116.5,-118.0,3.5,115.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,236645770,,,,,,,,Hamad Medjedovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,136.0,FanDuel,-166.0,0.571438373284756,0.5955971783021162,136.0,0.428561626715244,0.40440282169788366,,0.013177530009469215,D,False
BESTBET,236645770,,,,,,,,Hamad Medjedovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Juan Manuel Cerundolo +3.5,-175.0,DraftKings,115.0,0.2614,0.4222648752399232,-175.0,0.7385999999999999,0.5777351247600768,3.5,0.03574775005331625,C,False
BESTBET,236645770,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-117.5,DraftKings,-117.5,0.5742,0.49951248049922,-118.0,0.42579999999999996,0.5004875195007801,22.5,0.01298913382622261,D,False
MATCH,236645780,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 9:01 PM ET",2026-08-04T16:00:00Z,ATP,Hard,3.0,76892.0,Jack Draper,0.693,0.7233389601087781,0.7031,17.0,96.8,96.8,40.8,False,14.565,12.021,7.44,2.32,0.6324,0.7852,0.5444,0.335,1.872,1.473,-227.0,BetfairUK,96.2,20.0,True,13.0,True,495.0,97.6,96.8,40.8,86.9,55.9,96.8,87.3,59.4,1132.0,83260.0,Terence Atmane,0.307,0.2766610398912219,0.2969,85.0,83.0,87.8,37.4,False,12.021,14.565,8.09,2.7,0.6145,0.7541,0.4889,0.3315,4.501,3.099,183.0,FanDuel,82.6,87.0,True,86.0,True,82.8,78.5,37.4,85.1,52.1,87.8,46.7,62.8,4315.0,23.88,25.27,22.5,-120.0,-116.5,2.5,-145.0,0.0,False,,,,,,,,,,,,,,
BESTBET,236645780,,,,,,,,Jack Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jack Draper,-227.0,BetfairUK,-227.0,0.6930101924464626,0.662681424784147,183.0,0.30698980755353744,0.33731857521585296,,0.016542964179444824,D,False
BESTBET,236645780,,,,,,,,Jack Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jack Draper -2.5,-150.0,DraftKings,-150.0,0.5983,0.5454545454545454,100.0,0.40169999999999995,0.4545454545454546,2.5,0.011743434343434365,D,False
BESTBET,236645780,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-117.5,DraftKings,-117.5,0.5326,0.5009846881000444,-116.5,0.46740000000000004,0.4990153118999556,22.5,0.0054983151130357545,D,False
MATCH,236645790,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 9:01 PM ET",2026-08-04T16:00:00Z,ATP,Hard,3.0,77749.0,Botic Van de Zandschulp,0.5591,0.5811368762292659,0.5681,62.0,87.7,93.5,65.9,False,15.134,14.179,7.7,4.17,0.6233,0.7684,0.4781,0.3557,1.855,1.451,-129.0,DraftKings,87.1,65.0,True,61.0,True,495.0,87.9,83.4,65.9,84.0,9.7,93.5,39.6,34.2,4387.0,84970.0,Giovanni Mpetshi Perricard,0.4409,0.4188631237707341,0.4319,96.0,80.8,96.2,5.3,False,14.179,15.134,14.65,2.84,0.7113,0.7804,0.52,0.2678,2.894,2.159,106.0,BetanoBR,81.6,92.0,True,102.0,True,79.6,98.4,5.3,99.8,47.0,96.2,70.7,94.9,4274.0,24.89,27.28,22.5,-215.0,140.0,1.5,-100.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,236645790,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovanni Mpetshi Perricard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,-129.0,DraftKings,-129.0,0.559133745144588,0.5371306140599101,106.0,0.440866254855412,0.4628693859400897,,0.012001707864369755,D,False
BESTBET,236645790,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovanni Mpetshi Perricard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Botic Van de Zandschulp -1.5,-100.0,DraftKings,-100.0,0.5216,0.4626576139670223,-138.5,0.47840000000000005,0.5373423860329777,1.5,0.013098308007328363,D,False
BESTBET,236645790,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-215.0,DraftKings,-215.0,0.7217,0.6209386281588447,140.0,0.2783,0.3790613718411553,22.5,0.01752371684194005,D,False
