record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236670690,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 3:01 PM ET",2026-08-05T19:00:00Z,WTA,Hard,3.0,84543.0,Emma Navarro,0.5604,0.5702944128134226,0.5728,32.0,94.7,65.2,69.7,False,12.408,11.741,3.03,4.94,0.6443,0.6173,0.4829,0.4303,10.886,5.741,-140.0,BetanoBR,95.8,26.0,True,49.0,True,590.0,91.9,78.8,69.7,67.1,26.4,65.2,81.5,30.6,3184.0,262294.0,Alina Korneeva,0.4396,0.42970558718657736,0.4272,95.0,84.1,75.0,90.8,False,11.741,12.408,4.03,5.22,0.6975,0.6349,0.4453,0.4562,11.32,5.85,100.0,Caesars,83.1,101.0,True,85.0,True,85.8,84.2,90.8,80.6,21.7,75.0,60.4,9.3,1191.0,22.04,22.59,21.5,-125.0,-110.0,1.5,-110.5,-125.0,False,,,,,,,,,,,,,,
BESTBET,236670690,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Korneeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Emma Navarro,-140.0,Caesars,-140.0,0.5604281052831158,0.550561797752809,110.0,0.4395718947168842,0.449438202247191,,0.005381622289258264,D,False
BESTBET,236670690,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Korneeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Emma Navarro -1.5,-112.5,BetMGM,-112.5,0.4912,0.4879518072289156,-125.0,0.5087999999999999,0.5120481927710844,1.5,0.0007218206157965214,D,False
BESTBET,236670690,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-112.5,BetMGM,-125.0,0.5074,0.5120481927710843,-112.5,0.49260000000000004,0.48795180722891573,21.5,0.0008083813514929416,D,False
MATCH,236670700,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 3:01 PM ET",2026-08-05T19:00:00Z,WTA,Hard,3.0,231240.0,Mirra Andreeva,0.7166,0.6554740635139348,0.6441,9.0,98.6,88.6,94.2,False,13.03,10.483,3.21,4.52,0.6478,0.6611,0.468,0.4687,9.46,5.282,-525.0,BetanoBR,98.5,10.0,True,7.0,True,590.0,99.0,90.8,94.2,71.2,30.6,88.6,75.0,5.9,4968.0,78900.0,Karolina Pliskova,0.2834,0.3445259364860652,0.3559,28.0,95.4,82.0,63.4,False,10.483,13.03,5.44,4.48,0.678,0.6473,0.4666,0.4235,11.134,5.716,320.0,SportingBet,95.6,27.0,True,28.0,True,95.4,89.0,63.4,92.5,32.6,82.0,73.9,36.8,1257.0,20.93,22.36,19.5,-115.0,-122.5,5.5,-105.0,-137.5,False,,,,,,,,,,,,,,
BESTBET,236670700,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karolina Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karolina Pliskova,320.0,Caesars,-500.0,0.7166259206458563,0.7777777777777778,320.0,0.2833740793541437,0.2222222222222222,,0.03335555843559355,C,False
BESTBET,236670700,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karolina Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Karolina Pliskova +5.5,-137.5,BetMGM,-105.0,0.3008,0.46941176470588236,-137.5,0.6992,0.5305882352941176,5.5,0.03746928104575164,C,False
BESTBET,236670700,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-120.0,Caesars,-120.0,0.615,0.5,-120.0,0.385,0.5,19.5,0.019999999999999997,D,False
MATCH,236670710,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 3:01 PM ET",2026-08-05T20:10:00Z,WTA,Hard,3.0,77917.0,Elise Mertens,0.6797,0.6602166293043745,0.651,21.0,96.6,93.9,79.6,False,13.0,10.582,5.48,4.5,0.6322,0.6827,0.4523,0.4411,9.016,5.115,-300.0,Caesars,96.9,19.0,True,26.0,True,590.0,95.8,92.5,79.6,93.2,31.0,93.9,63.5,20.5,3035.0,77251.0,Anna Bondar,0.3203,0.3397833706956254,0.349,77.0,87.1,81.5,62.1,False,10.582,13.0,4.24,2.27,0.617,0.646,0.4679,0.4226,10.681,5.61,210.0,BetanoBR,88.1,71.0,True,86.0,True,85.6,84.4,62.1,83.7,86.9,81.5,74.8,37.9,3570.0,21.48,22.45,20.5,-120.0,-120.0,4.5,-111.5,-126.5,False,,,,,,,,,,,,,,
BESTBET,236670710,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Bondar,210.0,Caesars,-300.0,0.6797323748025632,0.6992481203007519,210.0,0.3202676251974368,0.3007518796992481,,0.010644952089921101,D,False
BESTBET,236670710,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Bondar +4.5,-130.0,BetMGM,-110.0,0.4019,0.4809885931558936,-130.0,0.5981000000000001,0.5190114068441064,4.5,0.017575242923531905,D,False
BESTBET,236670710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5697,0.5,-120.0,0.4303,0.5,20.5,0.0121217391304348,D,False
MATCH,236670730,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 3:01 PM ET",2026-08-05T19:00:00Z,WTA,Hard,3.0,81288.0,Coco Gauff,0.866,0.8661112033329992,0.8568,6.0,99.2,88.2,95.6,False,13.116,7.789,2.51,6.82,0.6625,0.6609,0.3981,0.4732,7.274,4.27,-1600.0,Caesars,99.3,5.0,True,6.0,True,590.0,99.2,80.8,95.6,66.0,1.0,88.2,32.1,4.6,5100.0,81295.0,Kayla Day,0.134,0.13388879666700082,0.1432,144.0,75.8,71.7,69.9,False,7.789,13.116,4.89,2.13,0.7428,0.6277,0.6152,0.4306,10.89,5.286,600.0,SportingBet,76.3,141.0,True,151.0,True,74.6,98.0,69.9,92.9,84.7,71.7,98.5,30.2,626.0,19.63,20.76,18.5,-115.0,-122.5,6.5,-113.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236670730,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kayla Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coco Gauff,-1200.0,Caesars,-1200.0,0.8660452923881491,0.865979381443299,600.0,0.1339547076118509,0.13402061855670103,,3.595142446368513e-05,D,False
BESTBET,236670730,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kayla Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kayla Day +6.5,-135.0,BetMGM,-5.0,0.3968,0.5,-135.0,0.6032,0.5,6.5,0.022933333333333326,D,False
BESTBET,236670730,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-117.5,BetMGM,-117.5,0.5762,0.49526403031020605,-122.5,0.42379999999999995,0.504735969689794,18.5,0.014075820815616346,D,False
MATCH,236670840,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 3:01 PM ET",2026-08-06T00:10:00Z,WTA,Hard,3.0,94076.0,Alexandra Eala,0.7612,0.7083944946988864,0.6963,27.0,95.6,58.7,83.9,False,13.188,9.963,1.01,3.33,0.6706,0.6095,0.4655,0.4461,9.411,5.245,-700.0,BetanoBR,95.1,30.0,True,24.0,True,590.0,96.1,72.3,83.9,27.4,60.4,58.7,73.0,16.3,4089.0,84526.0,Alycia Parks,0.2388,0.2916055053011136,0.3037,118.0,80.2,92.5,49.5,False,9.963,13.188,6.41,7.05,0.5833,0.6782,0.4043,0.4105,11.431,5.698,400.0,BetanoBR,79.8,120.0,True,110.0,True,81.5,75.2,49.5,96.8,2.0,92.5,35.1,50.5,4591.0,20.88,22.25,19.5,-120.0,-118.0,5.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236670840,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alycia Parks,400.0,Caesars,-700.0,0.7611739915354897,0.813953488372093,400.0,0.2388260084645103,0.186046511627907,,0.028788816456329084,D,False
BESTBET,236670840,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +5.5,-127.5,BetMGM,-115.0,0.3454,0.4883341110592627,-127.5,0.6546000000000001,0.5116658889407373,5.5,0.03176313579094729,C,False
BESTBET,236670840,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-117.5,BetMGM,-117.5,0.5908,0.49618702635718026,-121.5,0.4092,0.5038129736428197,19.5,0.016454430198751237,D,False
MATCH,236670850,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 3:01 PM ET",2026-08-05T20:45:00Z,WTA,Hard,3.0,78867.0,Barbora Krejcikova,0.6198,0.659042827215425,0.6471,16.0,97.5,96.9,82.3,False,13.069,10.555,4.18,5.65,0.6257,0.6955,0.4373,0.444,8.56,4.954,-160.0,Caesars,97.5,16.0,True,16.0,True,590.0,97.5,92.7,82.3,84.0,12.0,96.9,54.3,17.9,3306.0,77401.0,Liudmila Samsonova,0.3802,0.3409571727845751,0.3529,39.0,93.6,92.4,43.6,False,10.555,13.069,4.36,5.25,0.5651,0.677,0.463,0.4059,10.324,5.508,125.0,BetanoBR,94.1,36.0,True,46.0,True,92.4,86.9,43.6,85.0,18.8,92.4,70.9,56.5,3724.0,21.99,22.49,21.5,-122.5,-117.5,2.5,-119.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236670850,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Barbora Krejcikova,-160.0,Caesars,-160.0,0.6198439942528737,0.5806451612903226,125.0,0.38015600574712627,0.4193548387096774,,0.021381181615936967,D,False
BESTBET,236670850,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Barbora Krejcikova -2.5,-117.5,BetMGM,-117.5,0.6146,0.49526403031020605,-122.5,0.38539999999999996,0.504735969689794,2.5,0.026519104375509778,D,False
BESTBET,236670850,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-117.5,BetMGM,-122.5,0.5034,0.5047359696897941,-117.5,0.49660000000000004,0.49526403031020594,21.5,0.00023234255474680054,D,False
