record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236870280,US Open  - Round Of 32,"Sep 5, 2026 6:00 PM ET",2026-09-05T23:00:00Z,WTA,Hard,3.0,77052.0,Naomi Osaka,0.675,0.624422450234413,0.6185,12.0,98.1,96.9,65.7,False,12.889,11.172,7.44,3.24,0.62,0.6971,0.4831,0.4239,8.782,5.065,-328.0,BetanoBR,97.7,14.0,True,10.0,True,573.0,98.4,96.9,65.7,98.4,67.4,96.9,83.0,34.4,3067.0,77917.0,Elise Mertens,0.325,0.375577549765587,0.3815,20.0,96.7,91.6,81.0,False,11.172,12.889,5.15,5.39,0.6189,0.6778,0.4582,0.441,9.989,5.447,245.0,DraftKings,96.9,19.0,True,26.0,True,95.6,92.0,81.0,91.0,17.2,91.6,66.8,19.1,3108.0,21.13,22.76,19.5,-200.0,135.0,4.5,-110.0,-133.0,False,,,,,,,,,,,,,,
BESTBET,236870280,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elise Mertens,245.0,DraftKings,-328.0,0.6749965546888915,0.72557065914337,245.0,0.3250034453111085,0.2744293408566299,,0.027585875156988283,D,False
BESTBET,236870280,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elise Mertens +4.5,-133.0,DraftKings,-110.0,0.3414,0.4785287528005974,-133.0,0.6586000000000001,0.5214712471994025,4.5,0.030473056177910546,C,False
BESTBET,236870280,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-200.0,DraftKings,-200.0,0.6545,0.6103896103896104,135.0,0.34550000000000003,0.38961038961038963,19.5,0.007671372106154713,D,False
MATCH,236870540,US Open  - Round Of 32,"Sep 5, 2026 6:00 PM ET",2026-09-06T00:10:00Z,ATP,Hard,5.0,243549.0,Learner Tien,0.5394,0.5424026042730419,0.5396,22.0,95.8,63.7,88.1,False,21.98,21.267,9.01,5.73,0.6346,0.71,0.5259,0.3854,8.647,5.786,-131.0,DraftKings,95.0,26.0,True,17.0,True,502.0,96.8,72.4,88.1,57.6,30.8,63.7,76.8,12.1,7139.0,185140.0,Jakub Mensik,0.4606,0.45759739572695807,0.4604,24.0,95.4,97.8,77.5,False,21.267,21.98,18.35,6.61,0.61,0.7886,0.4744,0.3697,9.39,6.211,104.0,Caesars,95.2,25.0,True,21.0,True,96.0,86.5,77.5,97.0,20.7,97.8,36.1,22.7,4839.0,39.0,38.51,39.5,-115.0,-130.0,1.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236870540,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Learner Tien,-131.0,DraftKings,-131.0,0.5393853098436501,0.5363680154142582,104.0,0.4606146901563499,0.4636319845857418,,0.0016457969614864989,D,False
BESTBET,236870540,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jakub Mensik +1.5,-115.0,DraftKings,-125.0,0.4861,0.5094786729857821,-115.0,0.5139,0.4905213270142179,1.5,0.0051952606635071365,D,False
BESTBET,236870540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-130.0,DraftKings,-115.0,0.46,0.48621323529411764,-130.0,0.54,0.5137867647058824,39.5,0.004558823529411751,D,False
MATCH,236871010,US Open  - Round Of 32,"Sep 5, 2026 6:00 PM ET",2026-09-06T00:10:00Z,ATP,Hard,5.0,77023.0,Alexander Zverev,0.8454,0.8707085369552685,0.8497,3.0,99.6,91.6,53.8,False,20.974,14.977,10.61,2.03,0.7265,0.7624,0.5492,0.3483,1.218,1.012,-640.0,BetanoUK,99.6,3.0,True,4.0,True,502.0,99.4,98.6,53.8,92.0,84.1,91.6,88.4,46.4,6322.0,82163.0,Alejandro Tabilo,0.1546,0.1292914630447315,0.1503,35.0,93.2,85.9,36.5,False,14.977,20.974,10.12,2.45,0.6713,0.7482,0.5232,0.3336,7.83,5.165,427.0,DraftKings,92.8,37.0,True,33.0,True,93.6,91.0,36.5,78.9,85.0,85.9,74.3,63.7,4466.0,36.19,34.88,37.5,-112.5,-130.0,5.5,-139.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236871010,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-640.0,BetanoUK,-640.0,0.8453912262679475,0.8200739155806264,427.0,0.1546087737320525,0.17992608441937366,,0.01380944219308425,D,False
