record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236775050,"WTA Cincinnati, USA  - Round Of 16","Aug 19, 2026 7:01 AM ET",2026-08-19T15:00:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.8765,0.8494040773799187,0.8351,3.0,99.7,93.6,97.6,False,13.133,7.666,2.9,3.21,0.6421,0.6827,0.4853,0.4847,6.973,4.153,-7500.0,BetanoBR,99.8,2.0,True,3.0,True,579.0,99.7,95.8,97.6,73.8,53.6,93.6,84.1,2.6,4821.0,83831.0,Diane Parry,0.1235,0.15059592262008126,0.1649,64.0,89.1,89.1,57.6,False,7.666,13.133,3.67,2.87,0.6472,0.665,0.4621,0.4194,10.681,5.193,285.0,BetanoBR,90.3,57.0,True,81.0,True,86.2,91.9,57.6,83.0,67.0,89.1,70.2,42.6,2434.0,19.04,20.58,17.5,-118.0,-120.0,6.5,-143.0,105.0,False,,,,,,,,,,,,,,
BESTBET,236775050,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Diane Parry,850.0,Caesars,-7500.0,0.8765092676056221,0.9036144578313253,850.0,0.12349073239437791,0.0963855421686747,,0.014784649214019946,D,False
BESTBET,236775050,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Diane Parry +6.5,105.0,BetMGM,-143.0,0.4065,0.5467686281824116,105.0,0.5935,0.45323137181758844,6.5,0.03117080626275813,C,False
BESTBET,236775050,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-118.0,BetMGM,-118.0,0.6597,0.49808135072908666,-120.0,0.34030000000000005,0.5019186492709133,17.5,0.02810759117755014,D,False
MATCH,236775060,"WTA Cincinnati, USA  - Round Of 16","Aug 19, 2026 7:01 AM ET",2026-08-19T18:00:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.7151,0.7616448171680451,0.7476,2.0,99.8,99.5,66.1,False,13.305,9.37,7.17,2.72,0.5968,0.7371,0.5185,0.4276,6.956,4.269,-275.0,BetanoBR,99.7,3.0,True,2.0,True,579.0,99.8,99.3,66.1,98.4,73.5,99.5,93.8,34.1,7684.0,162118.0,Diana Shnaider,0.2849,0.2383551828319549,0.2524,16.0,97.4,82.6,73.9,False,9.37,13.305,1.62,3.55,0.6773,0.6488,0.4492,0.4354,9.902,5.328,115.0,BetanoBR,97.4,16.0,True,16.0,True,97.4,87.5,73.9,39.6,54.5,82.6,61.4,26.2,5318.0,21.77,22.03,21.5,-125.0,-110.0,3.5,-139.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236775060,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-275.0,Caesars,-275.0,0.7150765522304314,0.6685082872928176,175.0,0.28492344776956857,0.33149171270718236,,0.025400871784152977,D,False
BESTBET,236775060,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -3.5,-125.0,BetMGM,-125.0,0.6687,0.5203045685279188,-105.0,0.33130000000000004,0.47969543147208116,3.5,0.032976762549351335,C,False
BESTBET,236775060,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-110.0,BetMGM,-125.0,0.4231,0.5147058823529411,-110.0,0.5769,0.4852941176470589,21.5,0.015931457800511493,D,False
MATCH,236775130,"ATP Cincinnati, USA  - Round Of 16","Aug 19, 2026 7:01 AM ET",2026-08-19T15:00:00Z,ATP,Hard,3.0,636011.0,Rafael Jodar,0.662,0.5950006004005579,0.5841,20.0,96.1,50.7,89.6,False,13.567,12.143,4.23,2.09,0.6467,0.6917,0.5479,0.3877,5.147,3.466,-324.0,BetanoBR,95.5,23.0,True,16.0,True,489.0,96.9,70.1,89.6,42.0,75.8,50.7,89.2,10.6,3864.0,86868.0,Flavio Cobolli,0.338,0.40499939959944203,0.4159,26.0,94.9,69.1,54.2,False,12.143,13.567,6.17,3.29,0.5664,0.718,0.5059,0.3469,6.42,4.102,252.0,FanDuel,95.9,21.0,True,32.0,True,93.7,58.3,54.2,66.0,36.2,69.1,58.5,46.0,4307.0,22.62,23.75,21.5,-132.5,-110.0,4.5,110.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,236775130,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,252.0,FanDuel,-324.0,0.6619920162976404,0.7289834321947228,252.0,0.3380079837023596,0.27101656780527716,,0.036540772307499525,C,False
