record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236738070,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 10:01 AM ET",2026-08-16T15:00:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.7695,0.8188878344375327,0.8064,2.0,99.8,99.5,64.1,False,13.303,8.825,6.91,2.55,0.5999,0.7346,0.5143,0.4252,5.581,3.617,-350.0,BetanoBR,99.7,3.0,True,2.0,True,588.0,99.8,99.3,64.1,98.7,74.4,99.5,93.0,36.2,7592.0,81334.0,Taylor Townsend,0.2305,0.18111216556246734,0.1936,38.0,93.7,91.1,63.8,False,8.825,13.303,4.61,2.38,0.7122,0.671,0.4957,0.4251,9.058,4.964,260.0,BetanoBR,93.0,42.0,True,29.0,True,95.2,97.6,63.8,90.5,82.5,91.1,86.9,36.5,2927.0,21.63,21.76,21.5,-115.0,-115.0,4.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236738070,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-380.0,BetanoUK,-380.0,0.7695022262566671,0.7201166180758016,225.0,0.2304977737433329,0.27988338192419826,,0.026937604462290248,D,False
BESTBET,236738070,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -4.5,-105.0,Caesars,-105.0,0.579,0.47415390617380276,-131.5,0.42100000000000004,0.5258460938261973,4.5,0.023299131961377145,D,False
BESTBET,236738070,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-115.0,0.4455,0.5,-115.0,0.5545,0.5,21.5,0.009478260869565215,D,False
MATCH,236753070,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 10:01 AM ET",2026-08-16T16:10:00Z,WTA,Hard,3.0,77935.0,Marie Bouzkova,0.6974,0.6256624489289714,0.6198,28.0,95.4,66.5,83.0,False,12.807,11.052,2.37,4.11,0.6867,0.6189,0.4358,0.445,12.101,5.92,-450.0,Caesars,96.4,22.0,True,41.0,True,588.0,93.2,71.9,83.0,55.7,44.0,66.5,54.9,17.2,3648.0,79498.0,Lucrezia Stefanini,0.3026,0.3743375510710286,0.3802,121.0,79.6,24.6,97.6,False,11.052,12.807,0.44,3.86,0.7514,0.5565,0.423,0.4851,13.049,5.995,300.0,BetanoBR,78.6,127.0,True,108.0,True,81.8,34.6,97.6,18.1,51.4,24.6,46.0,2.6,2035.0,21.03,22.56,20.5,-102.0,-145.0,5.5,100.0,-142.0,False,,,,,,,,,,,,,,
BESTBET,236753070,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucrezia Stefanini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lucrezia Stefanini,300.0,Caesars,-500.0,0.6974466090798703,0.7692307692307692,300.0,0.3025533909201297,0.23076923076923073,,0.03915499644594482,C,False
BESTBET,236753070,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucrezia Stefanini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lucrezia Stefanini +5.5,-139.0,BetMGM,0.0,0.2464,0.5,-139.0,0.7536,0.5,5.5,0.056355555555555575,B+,True
BESTBET,236753070,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-130.0,Caesars,-130.0,0.641,0.5246062992125985,-105.0,0.359,0.4753937007874015,19.5,0.020242382745635067,D,False
MATCH,236753080,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 10:01 AM ET",2026-08-16T15:00:00Z,WTA,Hard,3.0,78867.0,Barbora Krejcikova,0.6369,0.6727167164934811,0.6657,17.0,97.3,97.1,82.8,False,12.975,10.478,4.32,5.24,0.6277,0.696,0.4424,0.4448,10.556,5.592,-190.0,SportingBet,97.3,17.0,True,18.0,True,588.0,97.1,93.7,82.8,85.6,19.8,97.1,58.8,17.4,2868.0,115893.0,Sara Bejlek,0.3631,0.3272832835065189,0.3343,80.0,86.6,44.1,96.9,False,10.478,12.975,0.92,3.07,0.6403,0.5909,0.4859,0.4818,12.063,5.876,130.0,BetanoBR,85.7,85.0,True,71.0,True,88.1,64.9,96.9,24.7,71.6,44.1,83.8,3.2,2106.0,21.94,22.38,21.5,-120.0,-119.0,2.5,-125.0,-112.5,False,,,,,,,,,,,,,,
BESTBET,236753080,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Barbora Krejcikova,-190.0,BetanoUK,-190.0,0.6369085645741133,0.6011004126547456,130.0,0.36309143542588673,0.3988995873452545,,0.01953171922874602,D,False
