record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,222070130,"ATP Washington, USA  - Round Of 32","Jul 29, 2026 12:30 AM ET",2026-07-29T17:00:00Z,ATP,Hard,3.0,77002.0,Alex de Minaur,0.5985,0.6462434866940905,0.6355,10.0,98.2,65.3,92.3,False,13.928,12.153,4.5,2.34,0.601,0.7138,0.5593,0.3928,4.109,2.878,-137.0,DraftKings,98.2,10.0,True,8.0,True,494.0,98.6,78.6,92.3,48.9,62.9,65.3,92.5,7.9,6233.0,78022.0,Stefanos Tsitsipas,0.4015,0.3537565133059095,0.3645,28.0,94.5,95.1,60.1,False,12.153,13.928,8.45,2.97,0.6183,0.7771,0.4985,0.3498,5.896,3.889,112.0,FanDuel,95.1,25.0,True,34.0,True,93.3,89.1,60.1,85.0,44.7,95.1,54.3,40.1,2583.0,23.94,24.38,23.5,-105.0,-135.0,1.5,-115.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,222070130,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex de Minaur,-137.0,DraftKings,-137.0,0.5984516386905915,0.5506597906870925,112.0,0.4015483613094085,0.44934020931290763,,0.026068280729181274,D,False
BESTBET,222070130,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex de Minaur -1.5,-115.0,DraftKings,-115.0,0.6284,0.4937009400135671,-121.5,0.37160000000000004,0.5062990599864329,1.5,0.029933124441429523,D,False
BESTBET,222070130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-102.5,DraftKings,-102.5,0.4955,0.4684005833738454,-135.0,0.5045,0.5315994166261546,23.5,0.004712942021939942,D,False
MATCH,222841160,"ATP Los Cabos, Mexico  - Round Of 32","Jul 29, 2026 12:30 AM ET",2026-07-29T04:40:00Z,ATP,Hard,3.0,247283.0,Adam Walton,0.5617,0.5155749002435901,0.5177,123.0,75.3,63.4,23.9,False,12.969,12.93,6.72,2.13,0.644,0.7109,0.5169,0.3184,6.13,3.956,-176.0,DraftKings,75.3,123.0,True,122.0,True,494.0,75.5,69.8,23.9,70.5,77.0,63.4,67.9,76.3,4013.0,86539.0,Dalibor Svrcina,0.4383,0.48442509975640996,0.4823,140.0,71.9,25.7,92.5,False,12.93,12.969,1.77,3.78,0.6409,0.64,0.5063,0.3931,6.24,4.051,143.0,FanDuel,70.4,147.0,True,132.0,True,73.5,33.7,92.5,9.7,24.9,25.7,59.9,7.7,2576.0,22.52,23.54,21.5,-135.0,-110.0,3.5,0.0,-152.5,False,,,,,,,,,,,,,,
BESTBET,222841160,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dalibor Svrcina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Dalibor Svrcina,143.0,FanDuel,-176.0,0.561675581090417,0.6077762619372441,143.0,0.43832441890958296,0.3922237380627558,,0.02514582591645112,D,False
BESTBET,222841160,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dalibor Svrcina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Dalibor Svrcina +3.5,-152.5,DraftKings,0.0,0.258,0.5,-152.5,0.742,0.5,3.5,0.053777777777777785,B,True
BESTBET,222841160,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-130.0,DraftKings,-130.0,0.5594,0.521760154738878,-107.5,0.4406,0.47823984526112195,21.5,0.006546060045412515,D,False
MATCH,222841240,"ATP Los Cabos, Mexico  - Round Of 32","Jul 29, 2026 12:30 AM ET",2026-07-29T05:20:00Z,ATP,Hard,3.0,247363.0,Martin Landaluce,0.5141,0.5733294562156861,0.5642,109.0,78.1,72.3,72.7,False,13.649,12.53,5.31,3.96,0.6333,0.7237,0.5287,0.3625,4.806,3.279,110.0,BetanoBR,76.1,119.0,True,95.0,True,494.0,81.0,78.6,72.7,57.1,17.4,72.3,77.9,27.5,2588.0,285585.0,Michael Zheng,0.4859,0.4266705437843139,0.4358,148.0,70.2,40.9,55.0,False,12.53,13.649,3.54,0.6,0.7056,0.6747,0.4821,0.3465,5.875,3.856,-133.0,DraftKings,70.0,149.0,True,142.0,True,71.5,51.4,55.0,29.8,97.4,40.9,40.5,45.1,1101.0,22.3,24.11,20.5,-185.0,125.0,1.5,132.5,-185.0,False,,,,,,,,,,,,,,
BESTBET,222841240,,,,,,,,Martin Landaluce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Martin Landaluce,110.0,DraftKings,110.0,0.5140705450120008,0.45481163380831546,-133.0,0.4859294549879992,0.5451883661916846,,0.03232304247473744,C,False
