record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,203068650,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 20, 2026 5:31 AM ET",2026-07-21T16:00:00Z,ATP,Hard,3.0,76979.0,Jan-Lennard Struff,0.5165,0.5050571433568297,0.501,50.0,90.2,90.6,66.8,False,13.831,13.584,8.7,3.19,0.6076,0.7591,0.4958,0.3559,4.105,2.895,-124,DraftKings,92.0,41.0,True,77.0,True,500.0,84.8,81.8,66.8,88.4,39.1,90.6,52.4,33.4,3394.0,77727.0,Aleksandr Shevchenko,0.4835,0.4949428566431703,0.499,87.0,82.8,68.2,25.0,False,13.584,13.831,7.12,2.33,0.6285,0.7169,0.5228,0.3201,4.413,3.09,102,BetfairUK,82.2,90.0,True,79.0,True,84.4,72.9,25.0,74.4,69.1,68.2,73.8,75.2,3320.0,22.75,25.0,20.5,-225.0,150.0,1.5,-110.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,203068650,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aleksandr Shevchenko,102.0,BetfairUK,-124.0,0.5164806876790893,0.5279042320013488,102.0,0.4835193123209107,0.47209576799865116,,0.006231024175777942,D,False
BESTBET,203068650,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aleksandr Shevchenko +1.5,-136.0,DraftKings,-110.0,0.4358,0.4761555392516507,-136.0,0.5642,0.5238444607483492,1.5,0.008967897611477933,D,False
BESTBET,203068650,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-225.0,DraftKings,-225.0,0.7097,0.6338028169014084,150.0,0.2903,0.3661971830985916,20.5,0.01319951010410287,D,False
MATCH,203068660,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 20, 2026 5:31 AM ET",2026-07-21T16:00:00Z,ATP,Hard,3.0,77825.0,Sebastian Baez,0.4789,0.5149768120775912,0.5148,70.0,86.2,41.6,87.2,False,12.996,12.814,2.32,1.98,0.7324,0.6736,0.4555,0.3804,6.122,3.987,115,DraftKings,85.8,72.0,True,70.0,True,500.0,86.2,50.4,87.2,16.8,80.9,41.6,27.4,13.1,2791.0,79310.0,Miomir Kecmanovic,0.5211,0.48502318792240884,0.4852,72.0,85.8,79.4,68.0,False,12.814,12.996,5.95,2.58,0.6178,0.7329,0.4987,0.3567,6.269,4.051,-141,Skybet,86.0,71.0,True,80.0,True,84.2,71.6,68.0,63.2,60.4,79.4,55.4,32.2,4464.0,21.97,23.45,20.5,-185.0,125.0,3.5,200.0,-330.0,False,,,,,,,,,,,,,,
BESTBET,203068660,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sebastian Baez,115.0,DraftKings,115.0,0.4789346984214107,0.44289258476523014,-141.0,0.5210653015785893,0.5571074152347698,,0.01965933472155302,D,False
BESTBET,203068660,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Miomir Kecmanovic +3.5,-330.0,DraftKings,200.0,0.2684,0.3028169014084507,-330.0,0.7316,0.6971830985915493,3.5,0.0076482003129890366,D,False
BESTBET,203068660,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-185.0,DraftKings,-185.0,0.6227,0.5935828877005348,125.0,0.37729999999999997,0.4064171122994652,20.5,0.00506384561729832,D,False
MATCH,203068680,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 20, 2026 5:31 AM ET",2026-07-20T10:10:00Z,ATP,Clay,3.0,76879.0,Yannick Hanfmann,0.7388,0.7574467279042054,0.743,42.0,91.8,91.0,57.0,False,13.776,10.513,6.44,1.72,0.6289,0.7465,0.5508,0.3639,3.955,2.767,-308,BetfairUK,91.4,44.0,True,38.0,True,500.0,92.6,94.5,57.0,90.5,77.0,91.0,86.6,43.2,2219.0,164934.0,Lukas Neumayer,0.2612,0.24255327209579458,0.257,321.0,36.0,47.8,84.4,False,10.513,13.776,2.49,2.03,0.6769,0.6677,0.4654,0.3951,6.948,4.287,241,BetanoBR,34.8,327.0,True,307.0,True,38.8,50.6,84.4,27.9,70.0,47.8,32.7,15.8,591.0,22.82,23.14,22.5,-102.0,-135.0,2.5,-175.0,125.0,False,,,,,,,,,,,,,,
BESTBET,203068680,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lukas Neumayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yannick Hanfmann,-308.0,BetfairUK,-308.0,0.7388325336588806,0.7202183394135557,241.0,0.2611674663411194,0.2797816605864443,,0.010153196861086278,D,False
