record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236682480,"ATP Montreal, Canada  - Round Of 32","Aug 7, 2026 7:00 PM ET",2026-08-07T23:00:00Z,ATP,Hard,3.0,76890.0,Casper Ruud,0.501,0.5620350252420447,0.5558,12.0,97.8,88.5,54.1,False,14.232,13.508,7.48,1.92,0.6668,0.755,0.5411,0.346,3.39,2.461,115.0,FanDuel,98.4,9.0,True,18.0,True,495.0,96.6,94.9,54.1,80.8,80.4,88.5,86.3,46.1,3779.0,260234.0,Joao Fonseca,0.499,0.43796497475795526,0.4442,36.0,92.9,74.8,60.0,False,13.508,14.232,7.02,2.04,0.6712,0.7265,0.53,0.3514,4.121,2.906,-145.0,BetfairUK,92.7,37.0,True,31.0,True,93.9,85.1,60.0,75.4,78.8,74.8,79.4,40.2,2729.0,24.06,25.61,22.5,-125.0,-110.0,1.5,122.5,-185.0,False,,,,,,,,,,,,,,
BESTBET,236682480,,,,,,,,Casper Ruud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Casper Ruud,115.0,FanDuel,115.0,0.5010444546955621,0.4400538841490795,-145.0,0.49895554530443786,0.5599461158509206,,0.03326758393444508,C,False
BESTBET,236682480,,,,,,,,Casper Ruud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Casper Ruud -1.5,122.5,DraftKings,122.5,0.4942,0.4091153777139781,-185.0,0.5058,0.5908846222860219,1.5,0.018907693841338193,D,False
BESTBET,236682480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-130.0,DraftKings,-130.0,0.6156,0.521760154738878,-107.5,0.38439999999999996,0.47823984526112195,22.5,0.01631997308889078,D,False
MATCH,236682530,"WTA Toronto, Canada  - Round Of 32","Aug 7, 2026 7:00 PM ET",2026-08-07T23:25:00Z,WTA,Hard,3.0,77920.0,Belinda Bencic,0.6622,0.6250964084422092,0.6197,13.0,98.0,90.6,90.6,False,12.889,11.107,2.44,3.21,0.6509,0.6705,0.4589,0.4557,9.158,5.182,-300.0,BetanoBR,97.8,14.0,True,12.0,True,588.0,98.1,92.7,90.6,57.1,67.7,90.6,67.8,9.5,3779.0,81334.0,Taylor Townsend,0.3378,0.37490359155779085,0.3803,40.0,93.4,89.8,71.0,False,11.107,12.889,4.8,2.75,0.7194,0.6663,0.4926,0.432,10.481,5.645,157.0,BetanoBR,92.5,45.0,True,30.0,True,95.1,97.1,71.0,89.2,79.0,89.8,85.2,29.2,2879.0,21.6,22.7,20.5,-122.5,-115.0,4.5,-7.0,-131.0,False,,,,,,,,,,,,,,
BESTBET,236682530,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylor Townsend,210.0,Caesars,-300.0,0.6621722643714805,0.6992481203007519,210.0,0.33782773562851953,0.3007518796992481,,0.02022319414323896,D,False
BESTBET,236682530,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylor Townsend +4.5,-140.0,Caesars,100.0,0.3492,0.46153846153846145,-140.0,0.6508,0.5384615384615385,4.5,0.024964102564102558,D,False
BESTBET,236682530,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,Caesars,-130.0,0.5981,0.5190114068441064,-110.0,0.40190000000000003,0.4809885931558936,20.5,0.0137545379401554,D,False
MATCH,236682600,"ATP Montreal, Canada  - Round Of 32","Aug 7, 2026 7:00 PM ET",2026-08-07T23:40:00Z,ATP,Hard,3.0,77925.0,Alexei Popyrin,0.5356,0.5205590457247529,0.5254,56.0,88.9,77.2,22.8,False,13.668,13.716,11.57,2.19,0.6495,0.731,0.5042,0.3175,4.32,3.029,-140.0,Caesars,89.3,54.0,True,55.0,True,495.0,89.1,78.0,22.8,98.6,71.9,77.2,59.8,77.4,2613.0,84582.0,Thiago Agustin Tirante,0.4644,0.47944095427524713,0.4746,63.0,87.5,82.2,81.6,False,13.716,13.668,9.83,2.68,0.608,0.7417,0.5301,0.3732,4.25,2.975,110.0,BetanoBR,88.1,60.0,True,69.0,True,86.3,83.2,81.6,93.7,55.2,82.2,79.6,18.6,1486.0,23.27,25.05,21.5,-220.0,150.0,1.5,-111.0,-123.5,False,,,,,,,,,,,,,,
BESTBET,236682600,,,,,,,,Alexei Popyrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Thiago Agustin Tirante,110.0,FanDuel,-140.0,0.5355604217387809,0.550561797752809,110.0,0.46443957826121907,0.449438202247191,,0.0081825687349244,D,False
