record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236763080,"ATP Cincinnati, USA  - Round Of 32","Aug 18, 2026 3:00 PM ET",2026-08-18T23:00:00Z,ATP,Hard,3.0,78860.0,Felix Auger-Aliassime,0.7708,0.7359241023720344,0.7151,7.0,98.8,96.5,63.6,False,14.242,11.363,9.71,2.36,0.6817,0.7808,0.5315,0.3555,2.296,1.743,-541.0,BetanoBR,99.0,6.0,True,9.0,True,492.0,98.4,98.4,63.6,97.8,53.8,96.5,80.9,36.5,7040.0,82782.0,Juan Manuel Cerundolo,0.2292,0.2640758976279656,0.2849,67.0,86.6,79.5,45.3,False,11.363,14.242,5.7,2.85,0.5553,0.7361,0.5063,0.3402,5.202,3.459,391.0,FanDuel,86.8,66.0,True,74.0,True,85.2,64.6,45.3,65.7,45.2,79.5,60.6,54.9,1627.0,22.93,24.35,21.5,-122.5,-115.0,1.5,-450.0,270.0,False,,,,,,,,,,,,,,
BESTBET,236763080,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,391.0,FanDuel,-541.0,0.7707616059746176,0.8055991095772008,391.0,0.22923839402538237,0.1944008904227992,,0.019002274692318105,D,False
BESTBET,236763080,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Felix Auger-Aliassime -1.5,-450.0,DraftKings,-450.0,0.7827,0.7516930022573364,270.0,0.21730000000000005,0.24830699774266363,1.5,0.006890443942814104,D,False
BESTBET,236763080,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-117.5,DraftKings,-117.5,0.5825,0.5009846881000444,-116.5,0.4175,0.4990153118999556,21.5,0.014176575982600982,D,False
MATCH,236763110,"WTA Cincinnati, USA  - Round Of 32","Aug 18, 2026 3:00 PM ET",2026-08-18T23:00:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.8719,0.8764307926913377,0.8642,1.0,100.0,97.3,76.5,False,13.079,7.375,5.14,2.01,0.6717,0.6979,0.5481,0.4386,5.586,3.482,-1408.0,BetanoBR,100.0,1.0,True,1.0,True,584.0,100.0,99.3,76.5,96.1,83.6,97.3,95.7,23.7,5277.0,79559.0,Xinyu Wang,0.1281,0.12356920730866228,0.1358,51.0,91.4,80.2,65.9,False,7.375,13.079,3.77,3.61,0.657,0.6435,0.445,0.4277,9.881,5.016,600.0,BetanoBR,91.3,52.0,True,54.0,True,90.9,83.7,65.9,85.5,40.2,80.2,59.7,34.3,3856.0,19.93,20.36,18.5,-155.0,105.0,5.5,-135.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236763110,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xinyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aryna Sabalenka,-1408.0,Caesars,-1408.0,0.8718655195417266,0.8673002463921156,600.0,0.12813448045827336,0.13269975360788455,,0.0024901489906969535,D,False
BESTBET,236763110,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xinyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aryna Sabalenka -5.5,-135.0,BetMGM,-135.0,0.5935,0.5286532951289399,-105.0,0.4065,0.4713467048710601,5.5,0.014410378860235589,D,False
BESTBET,236763110,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,-136.5,Caesars,0.0,0.4439,0.5,-136.5,0.5561,0.5,19.5,0.009756521739130442,D,False
MATCH,236763140,"WTA Cincinnati, USA  - Round Of 32","Aug 18, 2026 3:00 PM ET",2026-08-19T00:30:00Z,WTA,Hard,3.0,321719.0,Iva Jovic,0.5846,0.5539073148300175,0.5478,29.0,95.2,71.8,89.7,False,12.519,11.526,2.74,2.37,0.6905,0.6267,0.5035,0.4549,10.871,5.738,-200.0,BetanoBR,94.7,32.0,True,26.0,True,584.0,95.7,89.4,89.7,63.6,85.7,71.8,89.7,10.5,4325.0,77935.0,Marie Bouzkova,0.4154,0.44609268516998246,0.4522,27.0,95.5,68.1,83.0,False,11.526,12.519,2.43,4.19,0.6829,0.6209,0.4406,0.4457,11.453,5.839,-115.0,SportingBet,96.7,20.0,True,38.0,True,93.7,74.8,83.0,56.3,42.3,68.1,55.7,17.2,3730.0,21.95,22.4,21.5,-118.0,-115.0,3.5,-110.0,-128.0,False,,,,,,,,,,,,,,
BESTBET,236763140,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marie Bouzkova,140.0,Caesars,-200.0,0.5846459651073165,0.6153846153846154,140.0,0.4153540348926835,0.38461538461538464,,0.01676653651489033,D,False
