record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236995380,"WTA Singapore, Singapore  - Round Of 16","Sep 23, 2026 3:00 AM ET",2026-09-23T10:30:00Z,WTA,Hard,3.0,231240.0,Mirra Andreeva,0.7748,0.7747974162284428,0.761,10.0,98.4,90.1,94.7,False,13.207,8.966,3.18,4.34,0.6451,0.672,0.467,0.4652,8.914,4.973,-1000.0,SportingBet,98.4,10.0,True,8.0,True,568.0,98.8,92.6,94.7,73.9,28.0,90.1,72.5,5.6,5812.0,80127.0,Aliaksandra Sasnovich,0.2252,0.22520258377155716,0.239,92.0,84.0,73.1,88.7,False,8.966,13.207,2.87,3.54,0.6645,0.6292,0.4497,0.4516,11.589,5.571,550.0,SportingBet,83.8,93.0,True,84.0,True,85.4,77.7,88.7,68.0,51.9,73.1,60.2,11.5,4388.0,20.05,21.59,18.5,-125.0,-115.0,6.5,105.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,236995380,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aliaksandra Sasnovich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aliaksandra Sasnovich +6.5,-150.0,BetMGM,105.0,0.2988,0.44843049327354256,-150.0,0.7012,0.5515695067264574,6.5,0.033251220727453915,C,False
BESTBET,236995380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-125.0,BetMGM,-125.0,0.5798,0.5094786729857821,-115.0,0.4202,0.4905213270142179,18.5,0.012229796002472657,D,False
MATCH,236996350,"ATP Hangzhou, China  - Round Of 32","Sep 23, 2026 3:00 AM ET",2026-09-24T16:00:00Z,ATP,Hard,3.0,83808.0,Hugo Gaston,0.5404,0.5732575854962563,0.5696,113.0,77.7,47.3,83.2,False,13.321,12.434,2.77,2.44,0.5837,0.6823,0.4698,0.3784,5.976,3.893,-114.0,DraftKings,78.9,107.0,True,127.0,True,503.0,75.0,35.4,83.2,19.7,63.8,47.3,33.8,17.0,1740.0,77985.0,Sho Shimabukuro,0.4596,0.4267424145037438,0.4304,172.0,66.0,67.2,50.6,False,12.434,13.321,6.69,3.09,0.5833,0.7129,0.5329,0.3459,6.739,4.256,-107.0,Bet365,66.6,169.0,True,179.0,True,64.6,69.2,50.6,71.7,46.1,67.2,82.3,49.6,2584.0,22.09,23.68,20.5,-225.0,150.0,1.5,100.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,236996350,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sho Shimabukuro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Hugo Gaston,-114.0,DraftKings,-114.0,0.5403925573730421,0.507527529249828,-107.0,0.45960744262695785,0.49247247075017214,,0.017926378976298615,D,False
BESTBET,236996350,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sho Shimabukuro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Hugo Gaston -1.5,100.0,DraftKings,100.0,0.5173,0.45454545454545453,-150.0,0.4827,0.5454545454545454,1.5,0.013945454545454532,D,False
BESTBET,236996350,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,150.0,DraftKings,-225.0,0.6191,0.6338028169014084,150.0,0.3809,0.3661971830985916,20.5,0.0025570116350275285,D,False
MATCH,236996360,"ATP Hangzhou, China  - Round Of 32","Sep 23, 2026 3:00 AM ET",2026-09-24T16:00:00Z,ATP,Hard,3.0,83260.0,Terence Atmane,0.5349,0.5072338201565129,0.507,69.0,86.5,85.5,21.9,False,13.546,13.486,7.71,2.84,0.6149,0.7479,0.4977,0.3175,4.688,3.238,-144.0,Caesars,85.9,72.0,True,63.0,True,503.0,87.7,78.8,21.9,82.7,52.1,85.5,53.0,78.3,4404.0,290058.0,Jaime Faria,0.4651,0.49276617984348714,0.493,70.0,86.3,67.7,66.0,False,13.486,13.546,6.36,5.22,0.5918,0.7135,0.485,0.3585,4.741,3.27,118.0,BetfairUK,86.1,71.0,True,66.0,True,87.1,54.0,66.0,68.8,4.2,67.7,43.4,34.2,2185.0,24.06,24.63,23.5,-120.0,-120.0,3.5,160.0,-240.0,False,,,,,,,,,,,,,,
BESTBET,236996360,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jaime Faria,118.0,BetfairUK,-144.0,0.5349475668032349,0.562661313449957,118.0,0.46505243319676515,0.437338686550043,,0.015116589080030239,D,False
BESTBET,236996360,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jaime Faria +3.5,-240.0,DraftKings,160.0,0.2048,0.3526970954356846,-240.0,0.7952,0.6473029045643154,3.5,0.03286602120792992,C,False
