record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236691670,"ATP Montreal, Canada  - Round Of 16","Aug 9, 2026 12:00 PM ET",2026-08-09T16:30:00Z,ATP,Hard,3.0,77080.0,Tallon Griekspoor,0.5636,0.6115010628750076,0.6022,46.0,90.9,91.1,20.6,False,14.046,12.714,9.49,2.87,0.6562,0.7596,0.5381,0.3145,3.845,2.726,-120.0,DraftKings,88.3,59.0,True,33.0,True,495.0,93.5,95.2,20.6,93.7,44.8,91.1,84.0,79.6,3488.0,186228.0,Daniel Merida,0.4364,0.3884989371249924,0.3978,80.0,84.0,43.0,80.4,False,12.714,14.046,4.71,3.08,0.6603,0.678,0.4771,0.3715,5.209,3.525,-105.0,BetfairUK,83.6,82.0,True,77.0,True,84.6,45.3,80.4,48.7,42.4,43.0,39.2,19.8,1747.0,24.19,24.88,23.5,1.0,-139.0,3.5,165.0,-252.5,False,,,,,,,,,,,,,,
BESTBET,236691670,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tallon Griekspoor,-120.0,DraftKings,-120.0,0.5636121666576296,0.5157232704402516,-105.0,0.4363878333423704,0.48427672955974843,,0.026121216118569827,D,False
BESTBET,236691670,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniel Merida +3.5,-252.5,DraftKings,165.0,0.3198,0.34503854153921454,-252.5,0.6802,0.6549614584607855,3.5,0.0056085647864921265,D,False
BESTBET,236691670,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,110.0,DraftKings,110.0,0.5269,0.4424778761061947,-150.0,0.47309999999999997,0.5575221238938053,23.5,0.01468210850327049,D,False
MATCH,236691760,"WTA Toronto, Canada  - Round Of 16","Aug 9, 2026 12:00 PM ET",2026-08-09T16:30:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.7867,0.8332390016694939,0.8194,2.0,99.8,99.8,64.1,False,13.271,8.352,6.86,2.51,0.5995,0.7412,0.5182,0.4249,5.434,3.496,-380.0,BetanoBR,99.8,2.0,True,2.0,True,588.0,99.8,99.5,64.1,99.0,73.3,99.8,93.2,36.0,7607.0,77401.0,Liudmila Samsonova,0.2133,0.1667609983305061,0.1806,35.0,94.2,93.4,47.5,False,8.352,13.271,3.88,4.84,0.5609,0.6804,0.4658,0.4096,9.359,5.073,260.0,Caesars,94.4,34.0,True,35.0,True,94.2,87.9,47.5,84.3,17.9,93.4,73.7,52.6,4038.0,20.91,21.32,20.5,-126.5,-114.0,4.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236691760,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-380.0,Caesars,-380.0,0.7867493709646172,0.7402597402597403,260.0,0.21325062903538283,0.25974025974025977,,0.025357980384478302,D,False
BESTBET,236691760,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -4.5,-127.5,BetMGM,-127.5,0.6342,0.5142348754448398,-112.5,0.3658,0.4857651245551602,4.5,0.02665891656781335,D,False
BESTBET,236691760,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-117.5,BetMGM,-125.0,0.4661,0.5069930069930071,-117.5,0.5339,0.4930069930069929,20.5,0.0071118273031316745,D,False
MATCH,236691770,"WTA Toronto, Canada  - Round Of 16","Aug 9, 2026 12:00 PM ET",2026-08-09T23:00:00Z,WTA,Hard,3.0,77052.0,Naomi Osaka,0.6452,0.6018014376857426,0.5944,11.0,98.3,98.2,73.8,False,12.89,11.299,7.45,2.91,0.6217,0.7007,0.4837,0.4347,8.584,4.996,-280.0,BetanoBR,98.3,11.0,True,11.0,True,588.0,98.3,97.6,73.8,98.5,73.9,98.2,82.6,26.3,2998.0,78873.0,Leylah Fernandez,0.3548,0.39819856231425743,0.4056,30.0,95.1,88.1,62.7,False,11.299,12.89,2.72,3.93,0.6399,0.6595,0.4906,0.4229,9.763,5.412,200.0,SportingBet,94.2,35.0,True,26.0,True,95.7,93.0,62.7,63.9,48.2,88.1,84.5,37.6,4612.0,22.14,22.78,21.5,-115.0,-125.0,3.5,-145.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,236691770,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Leylah Fernandez,200.0,Caesars,-280.0,0.6451630139248385,0.6885245901639344,200.0,0.35483698607516145,0.31147540983606553,,0.023651768857688653,D,False
