record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236775060,"WTA Cincinnati, USA  - Round Of 16","Aug 19, 2026 1:00 PM ET",2026-08-19T18:10:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.7227,0.7618098171680451,0.7476,2.0,99.8,99.5,66.1,False,13.321,9.365,7.18,2.72,0.5968,0.7371,0.5185,0.4276,6.954,4.249,-275.0,BetanoBR,99.7,3.0,True,2.0,True,579.0,99.8,99.3,66.1,98.4,73.5,99.5,93.8,34.1,7684.0,162118.0,Diana Shnaider,0.2773,0.23819018283195492,0.2524,16.0,97.4,82.6,73.9,False,9.365,13.321,1.62,3.54,0.6773,0.6488,0.4492,0.4354,9.875,5.275,210.0,BetanoBR,97.4,16.0,True,16.0,True,97.4,87.5,73.9,39.6,54.5,82.6,61.4,26.2,5318.0,21.77,22.04,21.5,-125.0,-110.0,3.5,-140.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236775060,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-300.0,BetanoUK,-300.0,0.7226770604827567,0.6835443037974683,188.0,0.2773229395172433,0.3164556962025316,,0.021345140010157294,D,False
BESTBET,236775060,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -3.5,-140.0,BetMGM,-140.0,0.6623,0.5324675324675324,-105.0,0.3377,0.4675324675324676,3.5,0.02885165945165946,D,False
BESTBET,236775060,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-110.0,BetMGM,-125.0,0.4341,0.5147058823529411,-110.0,0.5659000000000001,0.4852941176470589,21.5,0.014018414322250641,D,False
MATCH,236775150,"ATP Cincinnati, USA  - Round Of 16","Aug 19, 2026 1:00 PM ET",2026-08-19T16:50:00Z,ATP,Hard,3.0,185140.0,Jakub Mensik,0.6215,0.5988848694508249,0.5942,22.0,95.7,97.5,77.1,False,13.925,12.914,10.86,3.8,0.6041,0.788,0.4773,0.3673,4.06,2.866,-208.0,BetanoBR,95.3,24.0,True,19.0,True,489.0,96.3,86.5,77.1,97.5,21.4,97.5,38.4,23.1,4836.0,84582.0,Thiago Agustin Tirante,0.3785,0.40111513054917514,0.4058,40.0,92.0,87.1,79.3,False,12.914,13.925,10.47,2.53,0.5936,0.7542,0.5617,0.3704,5.022,3.404,168.0,FanDuel,92.0,40.0,True,45.0,True,91.0,92.4,79.3,95.3,58.7,87.1,93.8,20.9,2086.0,24.2,24.9,23.5,-105.0,-136.0,2.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236775150,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Thiago Agustin Tirante,168.0,FanDuel,-208.0,0.6214982675965531,0.6441116657422814,168.0,0.37850173240344687,0.35588833425771865,,0.012334580806760875,D,False
BESTBET,236775150,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Thiago Agustin Tirante +2.5,-110.0,DraftKings,-127.5,0.4244,0.5168918918918918,-110.0,0.5756,0.4831081081081082,2.5,0.020553753753753727,D,False
BESTBET,236775150,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-105.0,DraftKings,-105.0,0.5376,0.4705658944170148,-136.0,0.46240000000000003,0.5294341055829852,23.5,0.01165810531878001,D,False
MATCH,236775160,"ATP Cincinnati, USA  - Round Of 16","Aug 19, 2026 1:00 PM ET",2026-08-19T18:00:00Z,ATP,Hard,3.0,163228.0,Arthur Fils,0.5683,0.5165059808586533,0.5172,7.0,98.8,75.9,64.7,False,13.36,13.244,6.4,2.45,0.6429,0.7298,0.5727,0.3554,5.091,3.455,-186.0,BetanoBR,98.8,7.0,True,8.0,True,489.0,98.6,91.1,64.7,69.2,62.1,75.9,96.3,35.6,3141.0,77002.0,Alex de Minaur,0.4317,0.4834940191413467,0.4828,11.0,98.0,63.5,92.6,False,13.244,13.36,4.89,2.67,0.6001,0.7108,0.5614,0.3953,5.205,3.52,151.0,BetanoBR,98.2,10.0,True,11.0,True,98.0,78.3,92.6,51.0,55.0,63.5,93.5,7.6,6678.0,22.37,24.25,20.5,-200.0,135.0,3.5,110.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,236775160,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex de Minaur,151.0,DraftKings,-186.0,0.5683106372693766,0.6201152936800999,151.0,0.4316893627306234,0.3798847063199001,,0.028257085314939978,D,False
