record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,209848020,"ATP Estoril, Portugal  - Round Of 16","Jul 22, 2026 1:30 PM ET",2026-07-23T17:10:00Z,ATP,Clay,3.0,116009.0,Luciano Darderi,0.7065,0.6757570580027012,0.6647,32.0,93.7,84.3,76.7,False,13.464,11.0,4.54,2.39,0.5723,0.7268,0.522,0.3834,5.884,3.823,-340.0,SportingBet,92.9,36.0,True,23.0,True,490.0,95.5,80.0,76.7,67.6,55.4,84.3,73.0,23.5,3278.0,77125.0,Pedro Martinez,0.2935,0.3242429419972987,0.3353,111.0,77.6,26.3,84.5,False,11.0,13.464,0.87,2.87,0.6866,0.6312,0.4937,0.3963,7.996,4.783,263.0,BetanoBR,74.9,124.0,True,98.0,True,80.2,37.0,84.5,6.9,42.3,26.3,50.8,15.7,2185.0,22.2,22.91,21.5,-115.0,-125.0,1.5,-295.0,192.5,False,,,,,,,,,,,,,,
BESTBET,209848020,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pedro Martinez,263.0,DraftKings,-340.0,0.7064724843232955,0.7371879106438897,263.0,0.29352751567670454,0.26281208935611045,,0.016753868902142293,D,False
BESTBET,209848020,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Pedro Martinez +1.5,192.5,DraftKings,-295.0,0.6818,0.6859783364801748,192.5,0.31820000000000004,0.3140216635198252,1.5,0.0009285192178166333,D,False
BESTBET,209848020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-125.0,DraftKings,-115.0,0.4768,0.490521327014218,-125.0,0.5232,0.509478672985782,21.5,0.002386317741603134,D,False
MATCH,211104230,"ATP Estoril, Portugal  - Round Of 16","Jul 22, 2026 1:30 PM ET",2026-07-23T11:00:00Z,ATP,Clay,3.0,79481.0,Pablo Carreno Busta,0.662,0.668375606600709,0.6534,45.0,91.0,62.8,79.0,False,13.523,10.977,4.05,0.89,0.657,0.6916,0.5973,0.3864,5.748,3.78,-220.0,Caesars,91.0,45.0,True,43.0,True,490.0,91.4,89.0,79.0,57.2,94.5,62.8,98.2,21.2,1419.0,162300.0,Luca Van Assche,0.338,0.33162439339929095,0.3466,153.0,69.0,36.1,86.1,False,10.977,13.523,3.11,3.48,0.6294,0.6459,0.4713,0.3994,7.868,4.723,177.0,DraftKings,69.0,153.0,True,147.0,True,70.2,32.2,86.1,37.1,27.3,36.1,35.7,14.1,1298.0,21.2,22.91,19.5,-250.0,160.0,3.5,-105.0,-133.0,False,,,,,,,,,,,,,,
BESTBET,211104230,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pablo Carreno Busta,-220.0,Caesars,-220.0,0.6620337254006343,0.6556918442005595,177.0,0.3379662745993657,0.3443081557994405,,0.0034592079273135486,D,False
BESTBET,211104230,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Pablo Carreno Busta -3.5,-106.5,DraftKings,-106.5,0.5088,0.4692491279603452,-140.0,0.49119999999999997,0.5307508720396548,3.5,0.008789082675478843,D,False
BESTBET,211104230,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,160.0,DraftKings,-250.0,0.6146,0.6499999999999999,160.0,0.38539999999999996,0.3500000000000001,19.5,0.006156521739130413,D,False
MATCH,211104240,"WTA Prague, Czech Republic  - Round Of 16","Jul 22, 2026 1:30 PM ET",2026-07-23T10:10:00Z,WTA,Hard,3.0,597164.0,Lilli Tagger,0.6097,0.5382398228279792,0.5364,158.0,73.3,72.6,66.7,False,12.296,11.728,3.32,2.8,0.7054,0.6297,0.4255,0.4257,11.411,5.851,-285.0,BetanoUK,72.1,165.0,True,134.0,True,587.0,77.3,77.8,66.7,71.8,78.7,72.6,49.1,33.4,2201.0,78950.0,Mai Hontama,0.3903,0.4617601771720208,0.4636,156.0,73.6,43.3,86.6,False,11.728,12.296,0.94,4.52,0.6765,0.5916,0.4197,0.4497,11.725,5.889,190.0,BetanoBR,73.9,154.0,True,162.0,True,72.6,43.9,86.6,24.4,33.6,43.3,45.1,13.5,1204.0,21.4,22.31,20.5,-120.0,-115.0,4.5,-110.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,211104240,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mai Hontama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mai Hontama,190.0,Caesars,-280.0,0.6097239382596272,0.6812080536912752,190.0,0.39027606174037277,0.31879194630872487,,0.03899133568998982,C,False
