record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236892480,US Open  - Quarterfinal,"Sep 9, 2026 7:30 AM ET",2026-09-09T15:30:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.7142,0.7174492466825506,0.7038,2.0,99.8,99.5,68.5,False,13.414,10.199,7.61,2.78,0.6015,0.7381,0.5161,0.4276,6.529,4.105,-293.0,BetanoBR,99.5,4.0,True,2.0,True,556.0,99.8,99.3,68.5,99.3,72.6,99.5,93.9,31.7,7730.0,79554.0,Qinwen Zheng,0.2858,0.2825507533174494,0.2962,14.0,97.7,97.7,57.5,False,10.199,13.414,7.84,4.61,0.5893,0.7011,0.48,0.4167,9.108,5.162,230.0,BetanoBR,97.3,16.0,True,11.0,True,98.2,95.9,57.5,99.1,27.2,97.7,80.4,42.7,2638.0,22.63,22.76,22.5,-105.0,-135.0,3.5,-136.5,-106.0,False,,,,,,,,,,,,,,
BESTBET,236892480,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Qinwen Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-293.0,DraftKings,-293.0,0.7142287045237152,0.7110081623648797,230.0,0.28577129547628477,0.28899183763512026,,0.0017566593593648144,D,False
BESTBET,236892480,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Qinwen Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -3.5,-133.0,DraftKings,-133.0,0.5853,0.5214712471994025,-110.0,0.41469999999999996,0.4785287528005975,3.5,0.014184167289021648,D,False
BESTBET,236892480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-135.0,DraftKings,-105.0,0.4394,0.4713467048710602,-135.0,0.5606,0.5286532951289398,22.5,0.005555948673227844,D,False
MATCH,236892520,US Open  - Quarterfinal,"Sep 9, 2026 7:30 AM ET",2026-09-09T16:40:00Z,WTA,Hard,3.0,81288.0,Coco Gauff,0.6283,0.6332188105256102,0.6272,4.0,99.5,91.5,96.8,False,12.883,10.965,3.3,7.08,0.6444,0.6761,0.4186,0.4767,10.735,5.684,-189.0,BetanoBR,99.6,3.0,True,4.0,True,556.0,99.5,87.0,96.8,70.9,2.3,91.5,42.2,3.4,5858.0,231240.0,Mirra Andreeva,0.3717,0.36678118947438976,0.3728,9.0,98.6,90.6,94.5,False,10.965,12.883,3.47,4.71,0.6422,0.6742,0.4653,0.4669,11.921,5.924,153.0,BetanoBR,98.6,9.0,True,7.0,True,98.9,93.5,94.5,73.5,28.6,90.6,73.0,5.8,5642.0,22.54,22.59,22.5,-107.5,-137.5,2.5,-145.0,0.0,False,,,,,,,,,,,,,,
BESTBET,236892520,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coco Gauff,-189.0,DraftKings,-189.0,0.6282548032841042,0.6232907960425982,153.0,0.3717451967158958,0.3767092039574019,,0.0027076403135487433,D,False
BESTBET,236892520,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Coco Gauff -2.5,-145.0,DraftKings,-145.0,0.5512,0.5,0.0,0.4488,0.5,2.5,0.01137777777777781,D,False
BESTBET,236892520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-107.5,DraftKings,-107.5,0.4919,0.4722543352601156,-137.5,0.5081,0.5277456647398844,22.5,0.0034166373460668494,D,False
MATCH,236892530,US Open  - Quarterfinal,"Sep 9, 2026 7:30 AM ET",2026-09-09T18:00:00Z,ATP,Hard,5.0,78021.0,Karen Khachanov,0.5945,0.6019511627457553,0.5933,34.0,93.4,90.4,57.4,False,23.029,21.471,12.27,3.12,0.6348,0.7582,0.529,0.3506,6.211,4.462,-160.0,DraftKings,93.4,34.0,True,35.0,True,502.0,93.2,91.4,57.4,81.9,80.6,90.4,79.2,42.7,4448.0,250019.0,Alexander Blockx,0.4055,0.39804883725424467,0.4067,47.0,90.8,96.0,84.5,False,21.471,23.029,15.75,4.72,0.6106,0.7787,0.5202,0.3802,7.659,5.26,131.0,BetanoUK,91.2,45.0,True,54.0,True,89.4,93.2,84.5,92.2,51.3,96.0,71.7,15.7,2521.0,40.46,40.43,40.5,-115.0,-125.0,2.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236892530,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karen Khachanov,-160.0,DraftKings,-160.0,0.5944952764173503,0.5870393900889453,131.0,0.40550472358264966,0.4129606099110546,,0.004066847088220906,D,False
