record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236830350,US Open  - Round Of 128,"Aug 30, 2026 7:02 PM ET",2026-08-31T16:40:00Z,ATP,Hard,5.0,87163.0,Carlos Alcaraz,0.8925,0.9886592423569804,0.9867,2.0,99.8,89.6,95.2,False,18.459,8.289,4.71,1.46,0.6736,0.7575,0.5717,0.4034,0.848,0.71,-528.0,BetanoUK,99.8,2.0,True,2.0,True,501.0,99.8,97.0,95.2,59.2,85.3,89.6,96.2,5.0,5000.0,77132.0,Roman Safiullin,0.1075,0.011340757643019592,0.0133,58.0,88.6,46.7,23.6,True,8.289,18.459,4.6,3.54,0.6163,0.6825,0.5183,0.3191,11.154,6.122,365.0,Caesars,90.8,47.0,True,67.0,True,86.8,53.3,23.6,38.2,42.6,46.7,68.4,76.5,110.0,31.75,27.0,36.5,-120.0,-120.0,5.5,-141.5,-2.5,False,,,,,,,,,,,,,,
BESTBET,236830350,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Carlos Alcaraz,-528.0,BetanoUK,-528.0,0.8924873793518167,0.7963155163466528,365.0,0.10751262064818334,0.20368448365334715,,0.02622868991049924,D,False
BESTBET,236830350,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Carlos Alcaraz -5.5,-141.5,DraftKings,-141.5,0.9856,0.5,-2.5,0.014399999999999968,0.5,5.5,0.04,C+,False
BESTBET,236830350,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,-120.0,DraftKings,-120.0,0.0228,0.5,-120.0,0.9772,0.5,36.5,0.04,C+,False
MATCH,236830380,US Open  - Round Of 128,"Aug 30, 2026 7:02 PM ET",2026-08-31T17:00:00Z,ATP,Hard,5.0,76986.0,James Duckworth,0.4632,0.5167853738773817,0.5102,81.0,84.0,92.6,53.1,False,22.328,21.747,13.32,5.27,0.5594,0.7624,0.5119,0.3473,8.216,5.602,131.0,BetanoUK,83.6,83.0,True,79.0,True,501.0,84.4,77.7,53.1,84.6,39.7,92.6,63.0,46.9,3244.0,83892.0,Matteo Arnaldi,0.5368,0.48321462612261834,0.4898,76.0,85.0,62.6,52.8,False,21.747,22.328,10.03,5.72,0.5959,0.7097,0.4775,0.3472,8.875,6.013,-166.0,DraftKings,85.6,73.0,True,83.0,True,83.6,50.9,52.8,64.1,31.4,62.6,37.9,47.4,2575.0,38.77,39.05,38.5,-127.5,-112.5,2.5,175.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,236830380,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Arnaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,James Duckworth,131.0,BetanoUK,131.0,0.46317820105811314,0.4095710282388446,-166.0,0.5368217989418869,0.5904289717611555,,0.029240276083237374,D,False
BESTBET,236830380,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Arnaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,James Duckworth -2.5,175.0,DraftKings,175.0,0.4073,0.33149171270718236,-275.0,0.5927,0.6685082872928176,2.5,0.016846286065070586,D,False
BESTBET,236830380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 38.5,-127.5,DraftKings,-127.5,0.533,0.5142348754448398,-112.5,0.46699999999999997,0.4857651245551602,38.5,0.00326349992263654,D,False
MATCH,236830410,US Open  - Round Of 128,"Aug 30, 2026 7:02 PM ET",2026-08-31T00:10:00Z,ATP,Hard,5.0,77929.0,Alexander Bublik,0.7857,0.9069855885878155,0.8931,19.0,96.4,96.2,36.5,False,20.321,12.701,13.29,4.46,0.644,0.7776,0.501,0.3328,4.038,2.943,-236.0,SportingBet,96.2,20.0,True,20.0,True,501.0,96.2,93.2,36.5,97.4,24.8,96.2,53.3,63.7,4830.0,77069.0,Jeffrey John Wolf,0.2143,0.0930144114121845,0.1069,148.0,70.7,51.9,96.6,False,12.701,20.321,7.0,5.6,0.5631,0.6941,0.4899,0.409,11.315,6.666,182.0,BetanoUK,70.3,150.0,True,148.0,True,70.7,41.5,96.6,53.5,18.1,51.9,44.8,3.6,363.0,35.93,32.36,39.5,-10.0,-137.5,3.5,-142.5,-5.0,False,,,,,,,,,,,,,,
BESTBET,236830410,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeffrey John Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Bublik,-236.0,DraftKings,-236.0,0.785747766735796,0.6645099448837766,182.0,0.21425223326420395,0.3354900551162234,,0.06612972101019243,A,True
BESTBET,236830410,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeffrey John Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Bublik -3.5,-142.5,DraftKings,-142.5,0.9395,0.5,-5.0,0.0605,0.5,3.5,0.08,A+,True
BESTBET,236830410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-137.5,DraftKings,-10.0,0.1667,0.5,-137.5,0.8333,0.5,39.5,0.057965217391304356,B+,True
MATCH,236830420,US Open  - Round Of 128,"Aug 30, 2026 7:02 PM ET",2026-08-31T15:00:00Z,ATP,Hard,5.0,163228.0,Arthur Fils,0.8083,0.8606370708604204,0.8397,5.0,99.2,78.5,70.9,False,21.14,14.953,7.8,2.86,0.6407,0.7366,0.5791,0.362,2.394,1.884,-396.0,DraftKings,99.0,6.0,True,5.0,True,501.0,99.2,94.0,70.9,70.5,64.4,78.5,97.4,29.3,3560.0,78022.0,Stefanos Tsitsipas,0.1917,0.1393629291395796,0.1603,33.0,93.6,90.3,43.6,False,14.953,21.14,11.19,4.41,0.6088,0.7602,0.5061,0.3394,8.893,5.707,288.0,BetanoUK,94.0,31.0,True,40.0,True,92.2,83.2,43.6,83.5,41.1,90.3,56.9,56.7,2666.0,36.21,34.91,37.5,-112.5,-127.5,5.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236830420,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Fils,-396.0,DraftKings,-396.0,0.8083001145847406,0.7559631583090609,288.0,0.1916998854152594,0.24403684169093914,,0.028547430695825285,D,False
BESTBET,236830420,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Fils -5.5,-120.0,DraftKings,-120.0,0.6429,0.5019186492709132,-118.0,0.3571,0.49808135072908677,5.5,0.0313291890509082,C,False
BESTBET,236830420,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-127.5,DraftKings,-112.5,0.3262,0.4857651245551601,-127.5,0.6738,0.5142348754448399,37.5,0.02775045644437568,D,False
MATCH,236830460,US Open  - Round Of 128,"Aug 30, 2026 7:02 PM ET",2026-08-31T16:10:00Z,ATP,Hard,5.0,76945.0,Hubert Hurkacz,0.8417,0.7977466330249392,0.7735,30.0,94.2,98.0,19.4,False,22.04,16.79,15.89,4.02,0.6285,0.7911,0.483,0.3144,3.74,2.816,-1400.0,BetanoUK,94.4,29.0,True,37.0,True,501.0,92.8,92.0,19.4,98.4,45.4,98.0,40.6,80.8,1932.0,77911.0,Damir Dzumhur,0.1583,0.2022533669750608,0.2265,116.0,77.0,33.0,60.9,False,16.79,22.04,2.85,3.07,0.6586,0.6595,0.5149,0.3534,9.109,5.921,730.0,BetanoUK,78.0,111.0,True,130.0,True,74.3,46.1,60.9,11.4,77.4,33.0,65.9,39.2,2648.0,35.22,36.95,33.5,-115.0,-125.0,7.5,-102.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,236830460,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damir Dzumhur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Damir Dzumhur,730.0,BetanoUK,-1400.0,0.8417086823661282,0.8856707317073171,730.0,0.15829131763387183,0.11432926829268293,,0.023979299640648526,D,False
BESTBET,236830460,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damir Dzumhur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Damir Dzumhur +7.5,-140.0,DraftKings,-102.0,0.2041,0.4639878695981804,-140.0,0.7959,0.5360121304018196,7.5,0.05775285991070675,B+,True
BESTBET,236830460,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 33.5,-115.0,DraftKings,-115.0,0.5388,0.490521327014218,-125.0,0.46120000000000005,0.509478672985782,33.5,0.00839629095404901,D,False
MATCH,236830470,US Open  - Round Of 128,"Aug 30, 2026 7:02 PM ET",2026-08-31T23:00:00Z,ATP,Hard,5.0,165387.0,Ben Shelton,0.8226,0.804158488112704,0.7739,8.0,98.6,91.8,29.7,False,22.364,17.734,10.66,2.74,0.6911,0.7618,0.5655,0.3258,0.919,0.782,-790.0,BetanoUK,98.4,9.0,True,7.0,True,501.0,98.8,98.4,29.7,90.2,67.2,91.8,94.2,70.5,5716.0,77080.0,Tallon Griekspoor,0.1774,0.19584151188729598,0.2261,50.0,90.2,90.8,18.8,False,17.734,22.364,13.73,3.74,0.6616,0.7606,0.5701,0.3138,6.002,4.244,496.0,BetanoUK,87.6,63.0,True,35.0,True,93.2,96.8,18.8,92.2,57.9,90.8,96.0,81.4,3124.0,38.39,38.29,38.5,-110.0,-125.0,5.5,-112.5,-130.0,False,,,,,,,,,,,,,,
