record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236757710,"WTA Cincinnati, USA  - Round Of 32","Aug 17, 2026 4:30 PM ET",2026-08-18T00:30:00Z,WTA,Hard,3.0,77030.0,Amanda Anisimova,0.5654,0.5937823547957635,0.586,13.0,97.9,85.8,89.6,False,12.722,11.17,3.92,4.25,0.6544,0.6548,0.4764,0.4546,10.622,5.667,-135.0,BetanoBR,97.6,15.0,True,11.0,True,585.0,98.3,92.1,89.6,79.4,39.4,85.8,79.1,10.6,4788.0,94076.0,Alexandra Eala,0.4346,0.40621764520423653,0.414,22.0,96.4,56.8,86.9,False,11.17,12.722,1.11,3.46,0.6672,0.6078,0.4693,0.4491,11.575,5.863,105.0,BetanoBR,96.2,23.0,True,22.0,True,96.4,71.6,86.9,27.2,61.2,56.8,76.0,13.3,4514.0,21.97,22.44,21.5,-125.0,-115.0,1.5,-115.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236757710,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Amanda Anisimova,-138.0,Caesars,-138.0,0.5653736676702552,0.5369649805447471,-100.0,0.4346263323297448,0.4630350194552528,,0.015495647523004443,D,False
BESTBET,236757710,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Amanda Anisimova -1.5,-112.5,Caesars,-112.5,0.5758,0.4902080783353733,-122.5,0.4242,0.5097919216646267,1.5,0.01902042703658374,D,False
BESTBET,236757710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,BetMGM,-125.0,0.5307,0.5094786729857821,-115.0,0.46930000000000005,0.4905213270142179,21.5,0.0036906655676900626,D,False
MATCH,236757760,"ATP Cincinnati, USA  - Round Of 32","Aug 17, 2026 4:30 PM ET",2026-08-17T20:15:00Z,ATP,Hard,3.0,185140.0,Jakub Mensik,0.6884,0.6207422080322167,0.6098,25.0,95.1,97.4,75.7,False,13.778,12.133,10.72,3.79,0.603,0.7866,0.4796,0.3664,4.557,3.131,-382.0,BetanoBR,94.9,26.0,True,24.0,True,493.0,95.3,86.4,75.7,97.2,22.4,97.4,39.7,24.5,4718.0,86935.0,Rinky Hijikata,0.3116,0.37925779196778336,0.3902,54.0,89.2,51.5,72.8,False,12.133,13.778,5.14,2.65,0.6043,0.6919,0.5137,0.3635,6.073,3.927,291.0,FanDuel,88.6,57.0,True,53.0,True,89.5,54.8,72.8,54.2,55.9,51.5,66.7,27.4,4426.0,23.29,24.08,22.5,-110.0,-125.0,3.5,-140.0,-100.0,False,,,,,,,,,,,,,,
BESTBET,236757760,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rinky Hijikata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Rinky Hijikata,291.0,FanDuel,-382.0,0.6883840822204188,0.756025956408621,291.0,0.3116159177795812,0.24397404359137892,,0.0368955677390194,C,False
BESTBET,236757760,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rinky Hijikata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Rinky Hijikata +3.5,-100.0,DraftKings,-140.0,0.3807,0.5384615384615384,-100.0,0.6193,0.46153846153846156,3.5,0.03505811965811967,C,False
BESTBET,236757760,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-105.0,DraftKings,-105.0,0.5311,0.4753937007874017,-130.0,0.4689,0.5246062992125984,22.5,0.009688052036973635,D,False
MATCH,236757800,"ATP Cincinnati, USA  - Round Of 32","Aug 17, 2026 4:30 PM ET",2026-08-18T00:10:00Z,ATP,Hard,3.0,77001.0,Tommy Paul,0.7687,0.7538771540895712,0.739,16.0,97.0,83.4,81.6,False,13.914,10.834,5.25,1.57,0.6124,0.7452,0.5556,0.3733,3.29,2.371,-459.0,Skybet,97.4,14.0,True,18.0,True,493.0,96.6,90.5,81.6,64.0,87.5,83.4,91.9,18.6,4564.0,281154.0,Adolfo Daniel Vallejo,0.2313,0.24612284591042877,0.261,135.0,72.8,82.4,76.1,False,10.834,13.914,4.82,4.32,0.6312,0.7421,0.4807,0.3668,6.248,3.972,341.0,DraftKings,72.6,136.0,True,133.0,True,73.2,75.1,76.1,52.7,10.1,82.4,40.4,24.1,507.0,21.54,23.58,19.5,-185.0,125.0,1.5,-380.0,235.0,False,,,,,,,,,,,,,,
BESTBET,236757800,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Adolfo Daniel Vallejo,341.0,DraftKings,-459.0,0.7687390253277226,0.783600896565874,341.0,0.23126097467227735,0.21639910343412602,,0.008106475220809801,D,False
