record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,220841030,"ATP Los Cabos, Mexico  - Round Of 16","Jul 25, 2026 9:31 PM ET",2026-07-26T02:10:00Z,ATP,Hard,3.0,82223.0,Soonwoo Kwon,0.753,0.5936922135995729,0.5854,111.0,77.6,85.7,88.0,True,13.356,11.954,5.71,4.26,0.5533,0.7491,0.5205,0.3817,6.325,4.096,-2100,DraftKings,79.6,101.0,True,122.0,True,490.0,75.3,75.5,88.0,59.4,13.3,85.7,72.0,12.1,0.0,84653.0,Alan Fernando Rubio Fierros,0.247,0.4063077864004271,0.4146,,,,,True,11.954,13.356,5.24,3.45,0.6315,0.6826,0.4833,0.3908,7.507,4.63,990,DraftKings,,,False,,False,,,,,,,,,0.0,20.92,23.34,18.5,-112.5,-120.0,6.5,120.0,-157.5,True,,,,,,,,,,,,,,
BESTBET,220841030,,,,,,,,Soonwoo Kwon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alan Fernando Rubio Fierros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alan Fernando Rubio Fierros,990.0,DraftKings,-2100.0,0.7530039386052867,0.9123156636110005,990.0,0.2469960613947133,0.08768433638899961,,0.01520702829599995,D,False
BESTBET,220841030,,,,,,,,Soonwoo Kwon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alan Fernando Rubio Fierros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alan Fernando Rubio Fierros +6.5,-157.5,DraftKings,120.0,0.0754,0.42632450331125826,-157.5,0.9246,0.5736754966887417,6.5,0.013647064017660042,D,False
BESTBET,220841030,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-112.5,DraftKings,-112.5,0.722,0.4925373134328359,-120.0,0.278,0.5074626865671641,18.5,0.006983646982478906,D,False
MATCH,220841040,"ATP Los Cabos, Mexico  - Round Of 16","Jul 25, 2026 9:31 PM ET",2026-07-26T02:10:00Z,ATP,Hard,3.0,84076.0,Nicolas Mejia,0.655,0.5366384459028823,0.5263,205.0,58.4,42.9,71.7,False,13.175,12.328,4.07,1.17,0.6612,0.6765,0.4941,0.3602,6.117,3.976,-428,BetanoBR,60.8,193.0,True,233.0,True,490.0,52.7,48.4,71.7,36.6,94.2,42.9,50.6,28.6,620.0,80162.0,Alex Hernandez,0.345,0.4633615540971176,0.4737,278.0,43.5,23.3,35.1,True,12.328,13.175,0.0,2.29,0.7673,0.6336,0.3989,0.3286,6.858,4.332,321,DraftKings,43.7,277.0,False,276.0,False,43.9,25.1,35.1,2.1,70.3,23.3,11.2,65.1,72.0,21.87,23.25,20.5,-125.0,-111.5,1.5,-427.5,270.0,True,,,,,,,,,,,,,,
BESTBET,220841040,,,,,,,,Nicolas Mejia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Hernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Hernandez,321.0,DraftKings,-428.0,0.6550086661845691,0.7733788864662559,321.0,0.3449913338154309,0.22662111353374426,,0.011298975572342825,D,False
BESTBET,220841040,,,,,,,,Nicolas Mejia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Hernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Hernandez +1.5,270.0,DraftKings,-427.5,0.5165,0.7499111058433091,270.0,0.48350000000000004,0.2500888941566909,1.5,0.009077098560573137,D,False
BESTBET,220841040,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-125.0,DraftKings,-125.0,0.6092,0.5136319376825706,-111.0,0.39080000000000004,0.48636806231742935,20.5,0.00290859320096524,D,False
MATCH,220841050,"ATP Los Cabos, Mexico  - Round Of 16","Jul 25, 2026 9:31 PM ET",2026-07-26T03:20:00Z,ATP,Hard,3.0,77068.0,Borna Gojo,0.6674,0.6703616687904398,0.6488,156.0,68.4,78.2,60.2,True,14.121,11.634,7.68,2.65,0.8587,0.732,0.3623,0.3495,3.255,2.378,-230,DraftKings,67.3,161.0,True,139.0,True,490.0,71.8,94.1,60.2,84.3,48.6,78.2,6.5,39.9,81.0,87251.0,Aidan Mayo,0.3326,0.3296383312095602,0.3512,481.0,2.0,62.0,23.1,True,11.634,14.121,6.22,4.16,0.5435,0.7085,0.4475,0.3179,5.678,3.729,184,FanDuel,2.4,479.0,False,481.0,False,2.0,33.1,23.1,68.4,13.8,62.0,23.4,77.1,132.0,21.84,24.17,19.5,-225.0,150.0,3.5,102.5,-144.5,False,,,,,,,,,,,,,,
BESTBET,220841050,,,,,,,,Borna Gojo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aidan Mayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Borna Gojo,-230.0,DraftKings,-230.0,0.667361469057547,0.6643612693246542,184.0,0.332638530942453,0.3356387306753458,,0.0008182362907889408,D,False
