record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236783740,"WTA Cincinnati, USA  - Quarterfinal","Aug 19, 2026 11:00 PM ET",2026-08-20T17:00:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.5944,0.6312137147737236,0.6212,4.0,99.5,94.4,92.2,False,12.933,10.862,4.44,2.15,0.6458,0.6843,0.5083,0.4597,9.511,5.318,-175.0,SportingBet,99.5,4.0,True,4.0,True,579.0,99.5,97.8,92.2,86.3,89.1,94.4,91.9,8.0,6365.0,77030.0,Amanda Anisimova,0.4056,0.3687862852262764,0.3788,12.0,98.1,85.8,90.3,False,10.862,12.933,3.87,4.3,0.6529,0.6552,0.4773,0.4553,10.949,5.751,110.0,BetanoBR,97.6,15.0,True,9.0,True,98.6,92.0,90.3,79.6,37.5,85.8,80.0,9.9,4968.0,22.01,22.52,21.5,-120.0,-110.0,2.5,-105.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236783740,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Pegula,-150.0,BetanoUK,-150.0,0.5943679193337644,0.5575221238938053,110.0,0.4056320806662356,0.4424778761061947,,0.020097706603614075,D,False
BESTBET,236783740,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jessica Pegula -2.5,-105.0,BetanoUK,-105.0,0.5679,0.4796954314720812,-125.0,0.43210000000000004,0.5203045685279188,2.5,0.019601015228426402,D,False
BESTBET,236783740,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetanoUK,-120.0,0.5157,0.5101214574898786,-110.0,0.48429999999999995,0.4898785425101214,21.5,0.0009701813061080615,D,False
MATCH,236783750,"ATP Cincinnati, USA  - Quarterfinal","Aug 19, 2026 11:00 PM ET",2026-08-21T00:30:00Z,ATP,Hard,3.0,163228.0,Arthur Fils,0.7144,0.683238330066597,0.6723,7.0,98.8,75.9,64.7,False,14.249,12.276,5.96,2.28,0.6429,0.7298,0.5727,0.3554,3.18,2.338,-357.0,BetanoBR,98.8,7.0,True,8.0,True,489.0,98.6,91.1,64.7,69.2,62.1,75.9,96.3,35.6,3141.0,84582.0,Thiago Agustin Tirante,0.2856,0.316761669933403,0.3277,40.0,92.0,87.1,79.3,False,12.276,14.249,10.37,2.5,0.5936,0.7542,0.5617,0.3704,5.129,3.456,275.0,FanDuel,92.0,40.0,True,45.0,True,91.0,92.4,79.3,95.3,58.7,87.1,93.8,20.9,2086.0,22.75,25.0,20.5,-215.0,140.0,1.5,-310.0,197.5,False,,,,,,,,,,,,,,
BESTBET,236783750,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Thiago Agustin Tirante,275.0,FanDuel,-357.0,0.714374281279992,0.7455102324933872,275.0,0.28562571872000797,0.25448976750661284,,0.01698324611639737,D,False
BESTBET,236783750,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Thiago Agustin Tirante +1.5,197.5,DraftKings,-310.0,0.6612,0.6922499530868832,197.5,0.3388,0.3077500469131168,1.5,0.006899989574862955,D,False
BESTBET,236783750,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-215.0,DraftKings,-215.0,0.6505,0.6209386281588447,140.0,0.34950000000000003,0.3790613718411553,20.5,0.005141108146287891,D,False
MATCH,236783760,"WTA Cincinnati, USA  - Quarterfinal","Aug 19, 2026 11:00 PM ET",2026-08-20T23:00:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.4781,0.5716756776435209,0.571,2.0,99.8,99.5,66.1,False,12.567,11.741,7.9,2.99,0.5968,0.7371,0.5185,0.4276,9.235,5.239,150.0,SportingBet,99.7,3.0,True,2.0,True,579.0,99.8,99.3,66.1,98.4,73.5,99.5,93.8,34.1,7684.0,79595.0,Iga Swiatek,0.5219,0.4283243223564791,0.429,3.0,99.7,93.6,97.6,False,11.741,12.567,3.45,3.81,0.6421,0.6827,0.4853,0.4847,9.893,5.505,-200.0,BetanoBR,99.8,2.0,True,3.0,True,99.7,95.8,97.6,73.8,53.6,93.6,84.1,2.6,4821.0,22.13,22.75,21.5,-121.5,-112.5,,,,False,,,,,,,,,,,,,,
BESTBET,236783760,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,140.0,BetanoUK,140.0,0.4781455311294528,0.38461538461538464,-200.0,0.5218544688705472,0.6153846153846154,,0.05101644355312808,B,True
BESTBET,236783760,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetanoUK,-110.0,0.5083,0.48987854251012153,-120.0,0.4917,0.5101214574898785,21.5,0.003203731737370164,D,False
MATCH,236783770,"ATP Cincinnati, USA  - Quarterfinal","Aug 19, 2026 11:00 PM ET",2026-08-20T19:00:00Z,ATP,Hard,3.0,77001.0,Tommy Paul,0.5983,0.5843653100248227,0.5735,15.0,97.1,82.6,82.7,False,13.858,12.577,5.77,1.75,0.6126,0.7446,0.5518,0.3745,4.392,3.04,-179.0,BetanoBR,96.9,16.0,True,17.0,True,489.0,96.7,89.6,82.7,63.9,85.6,82.6,90.5,17.5,4700.0,86868.0,Flavio Cobolli,0.4017,0.4156346899751773,0.4265,26.0,94.9,69.1,54.2,False,12.577,13.858,6.15,3.29,0.5664,0.718,0.5059,0.3469,5.605,3.686,146.0,DraftKings,95.9,21.0,True,32.0,True,93.7,58.3,54.2,66.0,36.2,69.1,58.5,46.0,4307.0,23.96,24.42,23.5,-110.0,-125.0,3.5,125.0,-185.0,False,,,,,,,,,,,,,,
BESTBET,236783770,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,146.0,DraftKings,-179.0,0.5982548878925515,0.6121444657602803,146.0,0.40174511210744845,0.38785553423971975,,0.007576133382397477,D,False
BESTBET,236783770,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Flavio Cobolli +3.5,-185.0,DraftKings,125.0,0.3322,0.4064171122994652,-185.0,0.6678,0.5935828877005348,3.5,0.016492691622103393,D,False
BESTBET,236783770,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-107.5,DraftKings,-107.5,0.5243,0.47823984526112184,-130.0,0.4757,0.5217601547388782,23.5,0.008010461693717939,D,False
