record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,203068720,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 21, 2026 9:00 AM ET",2026-07-21T14:00:00Z,ATP,Clay,3.0,204840.0,Raphael Collignon,0.5749,0.5527345006999503,0.5476,70.0,85.9,95.7,34.3,False,14.07,13.429,6.54,3.85,0.6362,0.7645,0.4955,0.3389,3.66,2.606,-167,BetfairUK,86.5,67.0,True,62.0,True,490.0,87.6,92.0,34.3,88.4,18.5,95.7,53.3,65.9,1628.0,87038.0,Daniel Altmaier,0.4251,0.44726549930004966,0.4524,75.0,84.9,68.4,43.4,False,13.429,14.07,4.49,2.17,0.65,0.6965,0.5042,0.3494,4.395,3.068,137,FanDuel,84.7,76.0,True,82.0,True,83.5,72.2,43.4,62.1,67.7,68.4,59.8,56.9,1771.0,22.41,25.32,19.5,-250.0,160.0,3.5,127.5,-190.0,False,,,,,,,,,,,,,,
BESTBET,203068720,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniel Altmaier,137.0,FanDuel,-167.0,0.5749459856960124,0.5971574706920745,137.0,0.4250540143039876,0.40284252930792563,,0.012115355452397492,D,False
BESTBET,203068720,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniel Altmaier +3.5,-190.0,DraftKings,127.5,0.2314,0.40152301834544823,-190.0,0.7686,0.5984769816545518,3.5,0.0378051151878774,C,False
BESTBET,203068720,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-250.0,DraftKings,-250.0,0.818,0.6499999999999999,160.0,0.18200000000000005,0.3500000000000001,19.5,0.029217391304347855,D,False
MATCH,203068750,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 21, 2026 9:00 AM ET",2026-07-21T12:50:00Z,ATP,Clay,3.0,77757.0,Alex Molcan,0.6182,0.6719603504470617,0.6511,47.0,90.6,62.4,92.2,False,13.86,11.215,3.05,1.79,0.6341,0.691,0.5679,0.4101,3.976,2.784,-145,DraftKings,89.0,55.0,True,40.0,True,490.0,92.0,84.1,92.2,40.5,75.2,62.4,92.7,8.0,1747.0,76916.0,Sebastian Ofner,0.3818,0.32803964955293835,0.3489,129.0,73.9,62.7,18.8,False,11.215,13.86,6.36,2.75,0.5527,0.6914,0.5143,0.3172,6.543,4.178,119,BetanoBR,73.9,129.0,True,129.0,True,73.9,56.9,18.8,86.3,45.4,62.7,65.3,81.4,1193.0,21.5,23.5,19.5,-240.0,160.0,1.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,203068750,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Ofner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Molcan,-145.0,DraftKings,-145.0,0.6182217537498841,0.5644831570527065,119.0,0.3817782462501159,0.43551684294729354,,0.029311961834824155,D,False
BESTBET,203068750,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Ofner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Molcan -1.5,-130.0,DraftKings,-130.0,0.7235,0.5190114068441064,-110.0,0.27649999999999997,0.4809885931558936,1.5,0.04544190959019856,C+,False
BESTBET,203068750,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-240.0,DraftKings,-240.0,0.6517,0.6473029045643153,160.0,0.34830000000000005,0.3526970954356847,19.5,0.0007647122496842908,D,False
MATCH,203606410,"ATP Estoril, Portugal  - Round Of 32","Jul 21, 2026 9:00 AM ET",2026-07-21T15:00:00Z,ATP,Clay,3.0,77749.0,Botic Van de Zandschulp,0.4874,0.5399613452476174,0.5363,56.0,88.8,72.8,82.4,False,13.265,12.732,4.14,4.12,0.6421,0.7051,0.4702,0.3922,5.602,3.71,119,Caesars,88.4,58.0,True,57.0,True,490.0,88.6,64.7,82.4,55.7,13.7,72.8,34.9,17.8,2024.0,290058.0,Jaime Faria,0.5126,0.4600386547523826,0.4637,93.0,81.2,86.9,56.2,False,12.732,13.265,5.92,3.26,0.6173,0.7324,0.5085,0.3636,6.07,3.949,-146,DraftKings,80.4,97.0,True,77.0,True,84.5,85.1,56.2,80.7,33.2,86.9,62.9,44.0,2675.0,23.13,23.76,22.5,-130.0,-110.0,3.5,215.0,-350.0,False,,,,,,,,,,,,,,
BESTBET,203606410,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,119.0,Caesars,119.0,0.4873950325771441,0.4348287199066709,-146.0,0.5126049674228559,0.5651712800933291,,0.02867253418389449,D,False
BESTBET,203606410,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Botic Van de Zandschulp -3.5,215.0,DraftKings,215.0,0.2912,0.28985507246376807,-350.0,0.7088,0.7101449275362319,3.5,0.00029887278582932077,D,False
BESTBET,203606410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-130.0,DraftKings,-130.0,0.5439,0.5190114068441064,-110.0,0.45609999999999995,0.4809885931558936,22.5,0.004328450983633696,D,False
MATCH,203606420,"ATP Estoril, Portugal  - Round Of 32","Jul 21, 2026 9:00 AM ET",2026-07-21T13:50:00Z,ATP,Clay,3.0,185238.0,Roman Andres Burruchaga,0.6038,0.5663097072573318,0.5568,113.0,77.1,47.6,95.0,False,13.19,12.064,3.02,2.76,0.6561,0.6667,0.5165,0.4184,6.416,4.115,-205,DraftKings,74.5,126.0,True,81.0,True,490.0,83.7,59.4,95.0,34.7,46.5,47.6,67.1,5.2,1891.0,76995.0,Stan Wawrinka,0.3962,0.43369029274266824,0.4432,104.0,79.0,73.9,54.7,False,12.064,13.19,6.77,1.91,0.5519,0.7082,0.5171,0.3614,7.392,4.573,166,BetanoBR,80.0,99.0,True,131.0,True,73.5,66.7,54.7,87.8,77.1,73.9,67.8,45.5,1014.0,21.32,23.15,19.5,-240.0,150.0,2.5,-140.0,100.0,False,,,,,,,,,,,,,,
BESTBET,203606420,,,,,,,,Roman Andres Burruchaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stan Wawrinka,166.0,FanDuel,-205.0,0.6038063883811062,0.6413030695048806,166.0,0.39619361161889377,0.35869693049511936,,0.020452735158422376,D,False
BESTBET,203606420,,,,,,,,Roman Andres Burruchaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Stan Wawrinka +2.5,100.0,DraftKings,-140.0,0.4727,0.5384615384615384,100.0,0.5273,0.46153846153846156,2.5,0.014613675213675206,D,False
BESTBET,203606420,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-240.0,DraftKings,-240.0,0.6672,0.6382978723404256,150.0,0.3328,0.36170212765957444,19.5,0.005026456984273817,D,False
MATCH,203606440,"ATP Estoril, Portugal  - Round Of 32","Jul 21, 2026 9:00 AM ET",2026-07-21T12:10:00Z,ATP,Clay,3.0,77911.0,Damir Dzumhur,0.5399,0.5885482498002548,0.5785,94.0,81.0,18.0,92.9,False,12.915,11.357,1.08,1.62,0.6794,0.6114,0.5086,0.4117,8.811,5.114,-106,FanDuel,80.6,96.0,True,80.0,True,490.0,83.9,30.8,92.9,7.9,85.5,18.0,63.1,7.3,2528.0,83808.0,Hugo Gaston,0.4601,0.4114517501997452,0.4215,141.0,71.4,7.8,80.8,False,11.357,12.915,1.63,2.88,0.5988,0.5665,0.5271,0.3882,9.979,5.536,-114,Caesars,72.4,136.0,True,152.0,True,69.2,17.1,80.8,12.3,45.4,7.8,76.2,19.4,877.0,20.89,22.28,19.5,-200.0,135.0,1.5,107.5,-160.0,False,,,,,,,,,,,,,,
BESTBET,203606440,,,,,,,,Damir Dzumhur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Damir Dzumhur,-106.0,FanDuel,-106.0,0.5399421200482819,0.49133599029630914,-114.0,0.4600578799517181,0.5086640097036909,,0.026512434410166957,D,False
BESTBET,203606440,,,,,,,,Damir Dzumhur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Damir Dzumhur -1.5,107.5,DraftKings,107.5,0.581,0.4391891891891892,-160.0,0.41900000000000004,0.5608108108108107,1.5,0.031513513513513516,C,False
BESTBET,203606440,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-200.0,DraftKings,-200.0,0.6198,0.6103896103896104,135.0,0.3802,0.38961038961038963,19.5,0.0016365894974590689,D,False
MATCH,206244560,"WTA Hamburg, Germany  - Round Of 32","Jul 21, 2026 9:00 AM ET",2026-07-21T13:00:00Z,WTA,Hard,3.0,79004.0,Tamara Korpatsch,0.5706,0.5705906200739808,0.5668,104.0,82.4,28.4,92.1,False,12.576,11.511,2.03,3.65,0.6762,0.563,0.5032,0.4589,12.062,5.93,-250,SportingBet,81.9,107.0,True,94.0,True,585.0,84.1,51.0,92.1,47.3,56.2,28.4,89.9,8.0,2035.0,161806.0,Victoria Jimenez Kasintseva,0.4294,0.42940937992601924,0.4332,173.0,70.6,43.5,88.5,False,11.511,12.576,1.63,5.2,0.6958,0.5913,0.4431,0.4524,12.748,6.084,190,SportingBet,68.7,184.0,True,147.0,True,75.0,53.4,88.5,37.2,21.6,43.5,60.1,11.6,3186.0,21.51,22.53,20.5,-110.0,-135.0,3.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,206244560,,,,,,,,Tamara Korpatsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Victoria Jimenez Kasintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Victoria Jimenez Kasintseva +3.5,100.0,BetMGM,-145.0,0.3997,0.5420560747663551,100.0,0.6003000000000001,0.4579439252336449,3.5,0.03163468328141223,C,False
BESTBET,206244560,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-110.0,BetMGM,-110.0,0.5456,0.47693726937269365,-135.0,0.4544,0.5230627306273063,20.5,0.011941344456922858,D,False
MATCH,206244580,"WTA Hamburg, Germany  - Round Of 32","Jul 21, 2026 9:00 AM ET",2026-07-21T15:20:00Z,WTA,Hard,3.0,87253.0,Elsa Jacquemot,0.5902,0.5901546203326677,0.586,244.0,58.5,79.8,50.5,False,12.83,11.598,3.96,6.57,0.6249,0.6438,0.3955,0.4108,8.428,4.958,,,56.2,257.0,True,192.0,True,585.0,67.4,59.2,50.5,80.6,4.4,79.8,31.4,49.7,3179.0,627892.0,Tessa Johanna Brockmann,0.4098,0.40984537966733225,0.414,463.0,21.0,90.6,13.2,True,11.598,12.83,3.18,4.6,0.6715,0.6716,0.4652,0.3586,9.372,5.323,,,20.7,465.0,False,458.0,False,21.9,93.5,13.2,69.9,31.8,90.6,73.2,87.1,0.0,21.73,22.96,20.5,-140.0,-105.0,,,,True,,,,,,,,,,,,,,
BESTBET,206244580,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-140.0,BetMGM,-140.0,0.6249,0.5324675324675324,-105.0,0.3751,0.4675324675324676,20.5,0.0028131620553359733,D,False
