record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236670690,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 1:01 PM ET",2026-08-05T17:40:00Z,WTA,Hard,3.0,84543.0,Emma Navarro,0.5621,0.5736994128134227,0.5728,32.0,94.7,65.2,69.7,False,12.505,11.629,3.03,4.94,0.6443,0.6173,0.4829,0.4303,10.748,5.677,-140.0,BetanoBR,95.8,26.0,True,49.0,True,590.0,91.9,78.8,69.7,67.1,26.4,65.2,81.5,30.6,3184.0,262294.0,Alina Korneeva,0.4379,0.42630058718657726,0.4272,95.0,84.1,75.0,90.8,False,11.629,12.505,4.02,5.21,0.6975,0.6349,0.4453,0.4562,11.353,5.849,105.0,Caesars,83.1,101.0,True,85.0,True,85.8,84.2,90.8,80.6,21.7,75.0,60.4,9.3,1191.0,22.04,22.59,21.5,-125.0,-110.0,1.5,-117.5,-122.5,False,,,,,,,,,,,,,,
BESTBET,236670690,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Korneeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Emma Navarro,-140.0,Caesars,-140.0,0.5621306052831159,0.550561797752809,110.0,0.43786939471688413,0.449438202247191,,0.006310258652894655,D,False
BESTBET,236670690,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Korneeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Emma Navarro -1.5,-117.5,BetMGM,-117.5,0.5121,0.49526403031020605,-122.5,0.4879,0.504735969689794,1.5,0.0037413265977319895,D,False
BESTBET,236670690,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-112.5,BetMGM,-125.0,0.5054,0.5120481927710843,-112.5,0.49460000000000004,0.48795180722891573,21.5,0.001156207438449425,D,False
MATCH,236670700,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 1:01 PM ET",2026-08-05T17:55:00Z,WTA,Hard,3.0,231240.0,Mirra Andreeva,0.7167,0.6555640635139348,0.6441,9.0,98.6,88.6,94.2,False,13.08,10.59,3.24,4.56,0.6478,0.6611,0.468,0.4687,9.463,5.268,-500.0,BetanoBR,98.5,10.0,True,7.0,True,590.0,99.0,90.8,94.2,71.2,30.6,88.6,75.0,5.9,4968.0,78900.0,Karolina Pliskova,0.2833,0.3444359364860652,0.3559,28.0,95.4,82.0,63.4,False,10.59,13.08,5.48,4.51,0.678,0.6473,0.4666,0.4235,11.112,5.71,320.0,SportingBet,95.6,27.0,True,28.0,True,95.4,89.0,63.4,92.5,32.6,82.0,73.9,36.8,1257.0,21.01,22.52,19.5,-115.5,-122.5,5.5,-110.0,-127.5,False,,,,,,,,,,,,,,
BESTBET,236670700,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karolina Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karolina Pliskova,320.0,Caesars,-500.0,0.7166709206458564,0.7777777777777778,320.0,0.28332907935414364,0.2222222222222222,,0.033331012981048055,C,False
BESTBET,236670700,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karolina Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Karolina Pliskova +5.5,-135.0,Caesars,-105.0,0.2905,0.4713467048710602,-135.0,0.7095,0.5286532951289398,5.5,0.04018815663801337,C+,False
BESTBET,236670700,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-120.0,Caesars,-120.0,0.6234,0.5,-120.0,0.37660000000000005,0.5,19.5,0.021460869565217384,D,False
MATCH,236670710,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 1:01 PM ET",2026-08-05T18:50:00Z,WTA,Hard,3.0,77917.0,Elise Mertens,0.6805,0.6616716293043746,0.651,21.0,96.6,93.9,79.6,False,13.016,10.489,5.48,4.49,0.6322,0.6827,0.4523,0.4411,8.986,5.143,-300.0,Caesars,96.9,19.0,True,26.0,True,590.0,95.8,92.5,79.6,93.2,31.0,93.9,63.5,20.5,3035.0,77251.0,Anna Bondar,0.3195,0.3383283706956254,0.349,77.0,87.1,81.5,62.1,False,10.489,13.016,4.22,2.26,0.617,0.646,0.4679,0.4226,10.648,5.584,210.0,BetanoBR,88.1,71.0,True,86.0,True,85.6,84.4,62.1,83.7,86.9,81.5,74.8,37.9,3570.0,21.44,22.38,20.5,-120.0,-120.0,4.5,-111.5,-126.5,False,,,,,,,,,,,,,,
BESTBET,236670710,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Bondar,210.0,Caesars,-300.0,0.6804598748025632,0.6992481203007519,210.0,0.3195401251974368,0.3007518796992481,,0.010248133908102922,D,False
