record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236738030,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 5:31 PM ET",2026-08-15T21:30:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.6416,0.6605224599548053,0.6504,26.0,95.7,49.1,83.0,False,13.011,10.508,2.69,2.34,0.662,0.5975,0.5022,0.4451,10.467,5.558,-220.0,SportingBet,95.2,29.0,True,25.0,True,588.0,95.9,76.0,83.0,63.7,85.2,49.1,89.1,17.2,3349.0,80558.0,Kamilla Rakhimova,0.3584,0.3394775400451947,0.3496,86.0,85.5,54.5,72.2,False,10.508,13.011,2.02,5.5,0.633,0.6046,0.4388,0.4335,11.964,5.827,140.0,Caesars,85.4,87.0,True,81.0,True,86.4,52.6,72.2,48.1,15.9,54.5,56.0,27.9,3993.0,21.95,22.39,21.5,-118.0,-120.0,3.5,-110.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236738030,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maria Sakkari,-220.0,BetanoUK,-220.0,0.6415819846943838,0.6226415094339622,140.0,0.35841801530561623,0.3773584905660377,,0.010331168323866288,D,False
BESTBET,236738030,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Maria Sakkari -3.5,-110.0,BetMGM,-110.0,0.5243,0.48987854251012153,-120.0,0.4757,0.5101214574898785,3.5,0.007649212775528547,D,False
BESTBET,236738030,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-114.0,BetMGM,-114.0,0.5067,0.4940898345153664,-120.0,0.49329999999999996,0.5059101654846336,21.5,0.0021930722581971606,D,False
MATCH,236738060,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 5:31 PM ET",2026-08-15T20:50:00Z,WTA,Hard,3.0,84543.0,Emma Navarro,0.5851,0.5548084244491189,0.5535,37.0,93.9,60.9,70.0,False,12.441,11.709,2.99,4.97,0.6381,0.6124,0.4782,0.4316,11.316,5.852,-200.0,SportingBet,95.1,30.0,True,56.0,True,588.0,90.6,75.5,70.0,66.5,27.4,60.9,79.6,30.2,3159.0,77058.0,Anhelina Kalinina,0.4149,0.44519157555088107,0.4465,70.0,88.3,48.8,89.5,False,11.709,12.441,1.91,3.67,0.714,0.5974,0.4503,0.4538,11.758,5.934,140.0,BetanoBR,89.1,65.0,True,82.0,True,86.2,66.8,89.5,43.5,57.5,48.8,64.1,10.6,1324.0,22.01,22.51,21.5,-120.0,-117.5,3.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236738060,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anhelina Kalinina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anhelina Kalinina,140.0,Caesars,-200.0,0.5850965199168672,0.6153846153846154,140.0,0.4149034800831328,0.38461538461538464,,0.016520779346044494,D,False
BESTBET,236738060,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anhelina Kalinina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anhelina Kalinina +3.5,-130.0,BetMGM,-107.5,0.3757,0.47823984526112184,-130.0,0.6243000000000001,0.5217601547388782,3.5,0.022786632280249318,D,False
BESTBET,236738060,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5104,0.5048923679060665,-115.0,0.48960000000000004,0.4951076320939335,21.5,0.0009578490598145335,D,False
MATCH,236738070,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 5:31 PM ET",2026-08-16T15:00:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.7691,0.8181378344375327,0.8064,2.0,99.8,99.5,63.5,False,13.347,8.915,7.03,2.54,0.5995,0.7358,0.515,0.4249,5.616,3.624,-350.0,BetanoBR,99.7,3.0,True,2.0,True,588.0,99.8,99.4,63.5,98.8,75.2,99.5,93.0,36.7,7718.0,81334.0,Taylor Townsend,0.2309,0.18186216556246726,0.1936,39.0,93.5,91.0,64.0,False,8.915,13.347,4.65,2.4,0.7122,0.671,0.4957,0.4251,9.176,5.076,260.0,Caesars,92.9,43.0,True,30.0,True,95.1,97.6,64.0,90.6,82.3,91.0,86.9,36.3,2927.0,21.69,21.89,21.5,-120.0,-115.0,4.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236738070,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-380.0,BetanoUK,-380.0,0.7691272262566672,0.7201166180758016,225.0,0.23087277374333282,0.27988338192419826,,0.026733059007744846,D,False
BESTBET,236738070,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -4.5,-105.0,Caesars,-105.0,0.5811,0.47415390617380276,-131.5,0.41890000000000005,0.5258460938261973,4.5,0.02376579862804381,D,False
BESTBET,236738070,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-115.0,0.4534,0.5,-115.0,0.5466,0.5,21.5,0.008104347826086952,D,False
MATCH,236738110,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 5:31 PM ET",2026-08-16T00:30:00Z,WTA,Hard,3.0,77920.0,Belinda Bencic,0.7858,0.8023720152720016,0.7897,10.0,98.5,91.3,90.6,False,13.299,8.91,2.21,2.87,0.6431,0.6713,0.4845,0.4552,6.494,4.057,-500.0,Caesars,98.3,11.0,True,9.0,True,588.0,98.6,94.4,90.6,58.3,67.6,91.3,83.0,9.5,3977.0,162358.0,Lois Boisson,0.2142,0.19762798472799836,0.2103,130.0,78.1,96.3,38.8,False,8.91,13.299,4.36,3.68,0.7013,0.6888,0.4928,0.4014,9.8,5.255,360.0,SportingBet,78.1,130.0,True,128.0,True,78.4,98.5,38.8,88.7,47.3,96.3,85.3,61.3,1146.0,21.13,21.76,20.5,-115.0,-122.5,4.5,-121.5,-112.5,False,,,,,,,,,,,,,,
BESTBET,236738110,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lois Boisson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Belinda Bencic,-500.0,Caesars,-500.0,0.7858013922513853,0.7692307692307692,300.0,0.21419860774861466,0.23076923076923073,,0.009038521647608825,D,False
BESTBET,236738110,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lois Boisson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Belinda Bencic -4.5,-125.0,BetMGM,-125.0,0.5848,0.5203045685279188,-105.0,0.4152,0.47969543147208116,4.5,0.01433231810490692,D,False
BESTBET,236738110,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-115.0,BetMGM,-115.0,0.508,0.4951076320939334,-120.0,0.492,0.5048923679060666,20.5,0.0022421509401855002,D,False
