record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,189700200,"WTA Athens, Greece  - Round Of 16","Jul 15, 2026 7:31 AM ET",2026-07-15T17:40:00Z,WTA,Hard,3.0,115893.0,Sara Bejlek,0.5735,0.5735000291893354,0.5661,96.0,83.9,55.9,98.3,False,12.647,11.333,1.18,3.88,0.6413,0.6088,0.4737,0.4847,11.272,5.786,-145.0,SportingBet,83.2,100.0,True,87.0,True,589.0,85.4,68.9,98.3,28.1,52.2,55.9,78.4,1.9,1257.0,597164.0,Lilli Tagger,0.4265,0.4264999708106646,0.4339,157.0,73.5,75.9,66.0,False,11.333,12.647,3.42,2.69,0.7039,0.637,0.4273,0.4248,12.09,5.967,110.0,SportingBet,70.6,174.0,True,134.0,True,77.4,80.8,66.0,73.2,81.2,75.9,50.2,34.1,2049.0,21.97,22.43,21.5,-115.0,-125.0,1.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,189700200,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sara Bejlek -1.5,-125.0,BetMGM,-125.0,0.553,0.5094786729857821,-115.0,0.44699999999999995,0.4905213270142179,1.5,0.009671406003159572,D,False
BESTBET,189700200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.4977,0.490521327014218,-125.0,0.5023,0.509478672985782,21.5,0.0012484648670925038,D,False
MATCH,189714110,"ATP Umag, Croatia  - Round Of 16","Jul 15, 2026 7:31 AM ET",2026-07-15T16:00:00Z,ATP,Clay,3.0,76914.0,Alejandro Davidovich Fokina,0.703,0.6802536188034238,0.676,24.0,95.4,26.5,40.4,False,13.645,11.733,1.43,1.24,0.7645,0.6313,0.467,0.3466,5.151,3.458,-318.0,BetfairUK,95.6,23.0,True,33.0,True,495.0,93.5,41.6,40.4,11.7,90.1,26.5,32.7,59.8,828.0,81273.0,Marco Trungelliti,0.297,0.31974638119657617,0.324,153.0,69.3,73.2,65.7,False,11.733,13.645,3.43,3.32,0.6269,0.7071,0.4841,0.3723,6.912,4.358,248.0,FanDuel,67.3,163.0,True,137.0,True,72.5,67.1,65.7,42.2,32.8,73.2,44.0,34.5,2599.0,22.67,23.84,21.5,-119.0,-115.0,1.5,-262.5,175.0,False,,,,,,,,,,,,,,
BESTBET,189714110,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marco Trungelliti,248.0,FanDuel,-318.0,0.7030452688413174,0.7258369188792108,248.0,0.29695473115868265,0.27416308112078913,,0.012431809111578221,D,False
BESTBET,189714110,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marco Trungelliti +1.5,175.0,DraftKings,-262.5,0.6313,0.6657060518731989,175.0,0.3687,0.33429394812680113,1.5,0.007645789305155335,D,False
BESTBET,189714110,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,DraftKings,-118.0,0.5121,0.5029738302934179,-115.0,0.4879,0.4970261697065821,21.5,0.0015871599489707977,D,False
MATCH,189984000,"WTA Athens, Greece  - Round Of 16","Jul 15, 2026 7:31 AM ET",2026-07-15T16:30:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.7289,0.7289338704950123,0.7166,31.0,94.9,59.9,74.7,False,13.176,9.666,2.97,2.6,0.649,0.6131,0.4823,0.434,10.673,5.519,-375.0,SportingBet,94.7,32.0,True,23.0,True,589.0,96.3,74.7,74.7,67.9,80.0,59.9,82.5,25.6,3773.0,79653.0,Harriet Dart,0.2711,0.27106612950498765,0.2834,135.0,77.2,44.2,88.6,False,9.666,13.176,0.85,5.91,0.573,0.5929,0.3865,0.4521,12.663,5.771,275.0,SportingBet,77.9,131.0,True,140.0,True,76.4,24.0,88.6,23.1,7.7,44.2,26.5,11.6,621.0,20.77,22.04,19.5,-125.0,-115.0,4.5,-165.0,115.0,False,,,,,,,,,,,,,,
BESTBET,189984000,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harriet Dart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Harriet Dart +4.5,115.0,BetMGM,-165.0,0.4983,0.572408229124647,115.0,0.5017,0.42759177087535305,4.5,0.01646849536103264,D,False
BESTBET,189984000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-125.0,BetMGM,-125.0,0.5661,0.5094786729857821,-115.0,0.43389999999999995,0.4905213270142179,19.5,0.009847187306820514,D,False
