record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236682530,"WTA Toronto, Canada  - Round Of 32","Aug 7, 2026 7:30 PM ET",2026-08-07T23:25:00Z,WTA,Hard,3.0,77920.0,Belinda Bencic,0.6626,0.6259514084422091,0.6197,13.0,98.0,90.6,90.6,False,12.893,11.078,2.44,3.21,0.6509,0.6705,0.4589,0.4557,9.167,5.212,-300.0,BetanoBR,97.8,14.0,True,12.0,True,588.0,98.1,92.7,90.6,57.1,67.7,90.6,67.8,9.5,3779.0,81334.0,Taylor Townsend,0.3374,0.3740485915577909,0.3803,40.0,93.4,89.8,71.0,False,11.078,12.893,4.8,2.75,0.7194,0.6663,0.4926,0.432,10.4,5.569,157.0,BetanoBR,92.5,45.0,True,30.0,True,95.1,97.1,71.0,89.2,79.0,89.8,85.2,29.2,2879.0,21.59,22.68,20.5,-122.5,-115.0,4.5,-7.0,-131.0,False,,,,,,,,,,,,,,
BESTBET,236682530,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylor Townsend,210.0,Caesars,-300.0,0.6625997643714805,0.6992481203007519,210.0,0.3374002356285195,0.3007518796992481,,0.01999001232505713,D,False
BESTBET,236682530,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylor Townsend +4.5,-140.0,Caesars,100.0,0.3493,0.46153846153846145,-140.0,0.6507000000000001,0.5384615384615385,4.5,0.024941880341880336,D,False
BESTBET,236682530,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,Caesars,-130.0,0.5977,0.5190114068441064,-110.0,0.4023,0.4809885931558936,20.5,0.013684972722764104,D,False
MATCH,236682600,"ATP Montreal, Canada  - Round Of 32","Aug 7, 2026 7:30 PM ET",2026-08-07T23:30:00Z,ATP,Hard,3.0,77925.0,Alexei Popyrin,0.5358,0.5210690457247529,0.5254,56.0,88.9,77.2,22.8,False,13.705,13.713,11.54,2.18,0.6495,0.731,0.5042,0.3175,4.272,2.995,-140.0,Caesars,89.3,54.0,True,55.0,True,495.0,89.1,78.0,22.8,98.6,71.9,77.2,59.8,77.4,2613.0,84582.0,Thiago Agustin Tirante,0.4642,0.4789309542752471,0.4746,63.0,87.5,82.2,81.6,False,13.713,13.705,9.84,2.69,0.608,0.7417,0.5301,0.3732,4.241,2.962,110.0,BetanoBR,88.1,60.0,True,69.0,True,86.3,83.2,81.6,93.7,55.2,82.2,79.6,18.6,1486.0,23.29,25.08,21.5,-220.0,150.0,1.5,-110.5,-125.0,False,,,,,,,,,,,,,,
BESTBET,236682600,,,,,,,,Alexei Popyrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Thiago Agustin Tirante,110.0,FanDuel,-140.0,0.5358154217387809,0.550561797752809,110.0,0.46418457826121906,0.449438202247191,,0.008043477825833489,D,False
BESTBET,236682600,,,,,,,,Alexei Popyrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Thiago Agustin Tirante +1.5,-127.5,DraftKings,-110.0,0.4087,0.48310810810810806,-127.5,0.5912999999999999,0.5168918918918919,1.5,0.016535135135135125,D,False
BESTBET,236682600,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,150.0,DraftKings,-220.0,0.6077,0.632183908045977,150.0,0.3923,0.367816091954023,21.5,0.004258070964517758,D,False
MATCH,236682710,"WTA Toronto, Canada  - Round Of 32","Aug 7, 2026 7:30 PM ET",2026-08-08T00:10:00Z,WTA,Hard,3.0,94076.0,Alexandra Eala,0.6305,0.584138149127226,0.5804,25.0,95.9,61.2,84.5,False,12.608,11.446,1.09,3.55,0.6699,0.6118,0.4669,0.4468,10.995,5.727,-250.0,BetanoBR,95.6,27.0,True,24.0,True,588.0,96.1,75.1,84.5,27.3,58.7,61.2,73.9,15.7,4188.0,81294.0,Caty McNally,0.3695,0.415861850872774,0.4196,38.0,93.7,60.4,80.4,False,11.446,12.608,1.94,3.81,0.7233,0.6108,0.4403,0.442,11.782,5.939,190.0,BetanoBR,93.7,38.0,True,41.0,True,93.2,74.8,80.4,44.9,53.8,60.4,56.6,19.8,4203.0,21.53,22.56,21.5,-105.0,-140.0,3.5,-142.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236682710,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Caty McNally,190.0,Caesars,-260.0,0.6304891822835412,0.6768402154398564,190.0,0.3695108177164588,0.32315978456014366,,0.025282381721626453,D,False
BESTBET,236682710,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Caty McNally +3.5,-2.5,BetMGM,-140.0,0.404,0.5,-2.5,0.596,0.5,3.5,0.02133333333333333,D,False
BESTBET,236682710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,Caesars,-130.0,0.6125,0.5190114068441064,-110.0,0.38749999999999996,0.4809885931558936,20.5,0.01625888576624239,D,False
MATCH,236682960,"ATP Montreal, Canada  - Round Of 32","Aug 7, 2026 7:30 PM ET",2026-08-08T00:10:00Z,ATP,Hard,3.0,77001.0,Tommy Paul,0.5819,0.549786583211043,0.5422,14.0,97.4,87.1,83.7,False,13.539,12.731,6.17,1.81,0.61,0.7531,0.5528,0.3755,4.926,3.352,-185.0,BetanoBR,97.6,13.0,True,15.0,True,495.0,97.2,91.5,83.7,68.0,84.0,87.1,90.1,16.5,4501.0,243549.0,Learner Tien,0.4181,0.450213416788957,0.4578,33.0,93.5,60.0,82.8,False,12.731,13.539,5.79,3.88,0.6326,0.7061,0.5219,0.3748,5.687,3.753,145.0,FanDuel,93.3,34.0,True,29.0,True,94.3,68.3,82.8,61.5,22.5,60.0,73.4,17.4,6583.0,22.29,24.08,20.5,-205.0,140.0,2.5,-122.5,-114.5,False,,,,,,,,,,,,,,
BESTBET,236682960,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Learner Tien,145.0,FanDuel,-185.0,0.5818692482597714,0.6139519133084999,145.0,0.4181307517402286,0.38604808669150015,,0.017499635481124622,D,False
BESTBET,236682960,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Learner Tien +2.5,-111.5,DraftKings,-125.5,0.4202,0.5135431882599906,-111.5,0.5798,0.48645681174000943,2.5,0.020742930724442346,D,False
BESTBET,236682960,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-205.0,DraftKings,-205.0,0.641,0.617314930991217,140.0,0.359,0.38268506900878296,20.5,0.004119142436310064,D,False
