record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236686750,"ATP Montreal, Canada  - Round Of 16","Aug 8, 2026 9:30 PM ET",2026-08-09T01:50:00Z,ATP,Hard,3.0,163228.0,Arthur Fils,0.63,0.5721736196362088,0.5686,8.0,98.6,76.6,56.0,False,14.021,13.291,6.17,2.36,0.6463,0.7289,0.5689,0.3474,3.76,2.672,-260.0,BetanoBR,98.8,7.0,True,8.0,True,495.0,98.6,91.1,56.0,69.1,63.1,76.6,94.9,44.1,2577.0,77011.0,Cameron Norrie,0.37,0.42782638036379117,0.4314,24.0,95.4,81.0,74.7,False,13.291,14.021,4.84,2.11,0.6405,0.7377,0.5368,0.3652,4.544,3.157,205.0,Skybet,95.2,25.0,True,19.0,True,96.4,87.1,74.7,50.9,76.1,81.0,83.0,25.6,5750.0,23.87,25.23,22.5,-100.0,-137.0,2.5,-175.0,125.0,False,,,,,,,,,,,,,,
BESTBET,236686750,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Cameron Norrie,205.0,Skybet,-260.0,0.6299723258632042,0.6877710320901994,205.0,0.3700276741367958,0.3122289679098005,,0.031526567032906495,C,False
BESTBET,236686750,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Cameron Norrie +2.5,125.0,DraftKings,-175.0,0.3867,0.5887850467289719,125.0,0.6133,0.4112149532710281,2.5,0.044907788161993756,C+,False
BESTBET,236686750,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,0.0,DraftKings,0.0,0.5889,0.5,-141.0,0.4111,0.5,22.5,0.015460869565217389,D,False
MATCH,236686800,"WTA Toronto, Canada  - Round Of 16","Aug 8, 2026 9:30 PM ET",2026-08-09T01:00:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.5414,0.5138672019449818,0.5129,8.0,98.8,90.4,88.6,False,12.259,12.039,4.44,3.9,0.6106,0.6697,0.4671,0.4511,10.689,5.736,-161.0,Caesars,98.6,9.0,True,8.0,True,588.0,98.8,90.3,88.6,84.6,51.6,90.4,74.3,11.6,4278.0,77030.0,Amanda Anisimova,0.4586,0.4861327980550182,0.4871,12.0,98.1,86.9,88.9,False,12.039,12.259,4.07,4.13,0.6539,0.6572,0.4777,0.4513,10.853,5.79,120.0,BetanoBR,97.8,14.0,True,9.0,True,98.6,92.2,88.9,80.8,45.3,86.9,79.0,11.3,4667.0,21.98,22.46,21.5,-125.0,-115.0,2.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236686800,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Amanda Anisimova,120.0,Caesars,-150.0,0.5414163595931806,0.5689655172413793,120.0,0.4585836404068194,0.4310344827586207,,0.01502681326265387,D,False
BESTBET,236686800,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Amanda Anisimova +2.5,-122.5,BetMGM,-117.5,0.3998,0.49526403031020605,-122.5,0.6002000000000001,0.504735969689794,2.5,0.021214228957823586,D,False
BESTBET,236686800,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,BetMGM,-125.0,0.519,0.5094786729857821,-115.0,0.481,0.4905213270142179,21.5,0.001655882958994403,D,False
MATCH,236691670,"ATP Montreal, Canada  - Round Of 16","Aug 8, 2026 9:30 PM ET",2026-08-09T16:30:00Z,ATP,Hard,3.0,77080.0,Tallon Griekspoor,0.5691,0.6119060628750076,0.6022,46.0,90.9,90.9,20.8,False,14.047,12.668,9.49,2.87,0.6562,0.7596,0.5381,0.3145,3.848,2.736,-125.0,DraftKings,88.3,59.0,True,34.0,True,495.0,93.3,95.2,20.8,93.7,45.2,90.9,83.8,79.5,3488.0,186228.0,Daniel Merida,0.4309,0.3880939371249924,0.3978,80.0,84.0,42.6,80.4,False,12.668,14.047,4.72,3.08,0.6603,0.678,0.4771,0.3715,5.248,3.542,100.0,FanDuel,83.6,82.0,True,77.0,True,84.6,45.3,80.4,48.6,42.6,42.6,39.0,19.9,1747.0,24.17,24.84,23.5,-108.0,-130.0,3.5,157.5,-235.0,False,,,,,,,,,,,,,,
BESTBET,236691670,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tallon Griekspoor,-125.0,DraftKings,-125.0,0.5691109261743459,0.5263157894736842,100.0,0.4308890738256541,0.47368421052631576,,0.023342801836724568,D,False
