record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236865110,US Open  - Round Of 32,"Sep 4, 2026 3:01 AM ET",2026-09-04T17:00:00Z,WTA,Hard,3.0,162118.0,Diana Shnaider,0.6029,0.5933351408227627,0.5913,16.0,97.4,83.5,78.1,False,12.768,11.629,1.56,4.06,0.6727,0.6527,0.4438,0.438,8.885,5.158,-184.0,BetanoBR,97.4,16.0,True,16.0,True,573.0,97.4,86.7,78.1,34.3,44.2,83.5,57.4,22.0,4845.0,81334.0,Taylor Townsend,0.3971,0.40666485917723727,0.4087,33.0,94.4,95.6,57.0,False,11.629,12.768,5.86,2.5,0.6896,0.6883,0.4986,0.4156,9.676,5.399,144.0,DraftKings,93.5,38.0,True,26.0,True,95.6,98.4,57.0,94.7,84.2,95.6,90.0,43.2,2616.0,21.22,22.95,19.5,-225.0,150.0,3.5,110.0,-160.0,False,,,,,,,,,,,,,,
BESTBET,236865110,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylor Townsend,144.0,DraftKings,-184.0,0.6029325780516346,0.6125300152805064,144.0,0.3970674219483654,0.38746998471949357,,0.0052349657612028285,D,False
BESTBET,236865110,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylor Townsend +3.5,-162.5,DraftKings,107.5,0.3937,0.43772798332464824,-162.5,0.6063000000000001,0.5622720166753518,3.5,0.009783996294366265,D,False
BESTBET,236865110,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-225.0,DraftKings,-225.0,0.6752,0.6338028169014084,150.0,0.3248,0.3661971830985916,19.5,0.007199510104102874,D,False
MATCH,236865130,US Open  - Round Of 32,"Sep 4, 2026 3:01 AM ET",2026-09-04T15:30:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.7904,0.7567416013218405,0.7425,4.0,99.5,92.3,90.4,False,13.275,9.324,4.07,1.9,0.6472,0.6798,0.5078,0.4541,7.58,4.536,-670.0,BetanoBR,99.7,3.0,True,4.0,True,573.0,99.5,97.2,90.4,85.0,90.4,92.3,92.1,9.8,6711.0,78873.0,Leylah Fernandez,0.2096,0.24325839867815946,0.2575,28.0,95.3,86.4,65.4,False,9.324,13.275,2.47,3.78,0.6378,0.6612,0.4788,0.4236,10.369,5.415,438.0,BetanoBR,94.8,31.0,True,25.0,True,95.8,92.3,65.4,61.2,45.8,86.4,80.8,34.9,4384.0,20.72,21.93,19.5,-135.0,-105.0,5.5,-105.0,-138.0,False,,,,,,,,,,,,,,
BESTBET,236865130,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Leylah Fernandez,438.0,DraftKings,-670.0,0.7903627542109591,0.8239839071000777,438.0,0.20963724578904086,0.1760160928999223,,0.018338810666791962,D,False
BESTBET,236865130,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Leylah Fernandez +5.5,-138.0,DraftKings,-105.0,0.4006,0.4690315315315315,-138.0,0.5993999999999999,0.5309684684684686,5.5,0.015207007007006994,D,False
BESTBET,236865130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-135.0,DraftKings,-135.0,0.5435,0.5286532951289399,-105.0,0.4565,0.4713467048710601,19.5,0.0025820356297495827,D,False
MATCH,236865140,US Open  - Round Of 32,"Sep 4, 2026 3:01 AM ET",2026-09-04T15:00:00Z,WTA,Hard,3.0,79541.0,Sorana Cirstea,0.5934,0.5732854342398969,0.5671,13.0,97.9,92.1,82.3,False,12.627,11.447,5.77,2.7,0.6301,0.6796,0.469,0.4424,10.475,5.584,-184.0,BetanoBR,97.9,13.0,True,12.0,True,573.0,98.1,93.7,82.3,94.1,81.0,92.1,74.8,17.8,4958.0,81257.0,Jasmine Paolini,0.4066,0.42671456576010314,0.4329,19.0,96.9,43.6,87.9,False,11.447,12.627,1.67,1.59,0.7084,0.5916,0.4778,0.4502,11.273,5.808,145.0,Caesars,97.0,18.0,True,21.0,True,96.5,68.1,87.9,36.4,95.1,43.6,79.5,12.2,3686.0,22.51,22.53,22.5,-107.5,-132.5,2.5,-135.0,-107.5,False,,,,,,,,,,,,,,
BESTBET,236865140,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jasmine Paolini,145.0,Caesars,-184.0,0.5933928532114019,0.6135002721829069,145.0,0.4066071467885981,0.3864997278170931,,0.01096768307536638,D,False
