record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,229513710,"ATP Washington, USA  - Round Of 16","Jul 30, 2026 4:30 AM ET",2026-07-30T20:30:00Z,ATP,Hard,3.0,82163.0,Alejandro Tabilo,0.5258,0.5741998322811923,0.5662,50.0,90.1,83.6,35.9,False,14.476,13.607,7.45,1.38,0.6907,0.744,0.5219,0.3289,3.084,2.277,100,Caesars,89.5,53.0,True,45.0,True,493.0,91.1,90.9,35.9,79.6,91.9,83.6,71.8,64.3,3625.0,83260.0,Terence Atmane,0.4742,0.4258001677188077,0.4338,81.0,83.8,86.8,38.1,False,13.607,14.476,8.29,2.84,0.6145,0.7516,0.4879,0.332,3.982,2.829,-121,SportingBet,84.0,80.0,True,76.0,True,84.8,76.4,38.1,84.0,50.7,86.8,43.7,62.1,4298.0,25.26,26.02,24.5,-100.0,-137.0,1.5,117.5,-177.5,False,,,,,,,,,,,,,,
BESTBET,229513710,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Tabilo,100.0,Caesars,100.0,0.525760823268026,0.4773218142548596,-121.0,0.474239176731974,0.5226781857451405,,0.0264212776435453,D,False
BESTBET,229513710,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Tabilo -1.5,117.5,DraftKings,117.5,0.5122,0.41819723085617405,-177.5,0.4878,0.5818027691438259,1.5,0.020889504254183552,D,False
BESTBET,229513710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 24.5,-100.0,DraftKings,-100.0,0.4869,0.4637964774951076,-137.0,0.5131,0.5362035225048924,24.5,0.004018003913894339,D,False
MATCH,230937440,"WTA Washington, USA  - Round Of 16","Jul 30, 2026 4:30 AM ET",2026-07-31T00:00:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.796,0.8041935265019059,0.7897,9.0,98.6,93.0,84.3,False,13.211,8.46,4.29,3.17,0.6063,0.6801,0.4696,0.4463,8.252,4.7,-600,BetanoBR,98.6,9.0,True,7.0,True,587.0,99.0,91.8,84.3,88.8,58.9,93.0,75.4,16.0,4100.0,77167.0,Polina Kudermetova,0.204,0.1958064734980941,0.2103,103.0,82.6,82.3,68.4,False,8.46,13.211,4.29,6.34,0.5678,0.6464,0.4118,0.4291,11.356,5.467,333,Caesars,83.3,99.0,True,104.0,True,82.5,53.2,68.4,88.2,2.6,82.3,40.4,31.7,2074.0,20.37,21.23,19.5,-125.0,-115.0,5.5,-108.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,230937440,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polina Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elina Svitolina,-600.0,BetanoUK,-600.0,0.7959718390544702,0.7877501516070345,333.0,0.20402816094552978,0.21224984839296543,,0.004484556789510369,D,False
BESTBET,230937440,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polina Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Svitolina -5.5,-105.0,BetMGM,-105.0,0.4881,0.4753937007874017,-130.0,0.5119,0.5246062992125984,5.5,0.0028236220472440555,D,False
BESTBET,230937440,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-125.0,BetMGM,-125.0,0.5494,0.5094786729857821,-115.0,0.4506,0.4905213270142179,19.5,0.006942839480733569,D,False
MATCH,230937540,"WTA Memphis, USA  - Round Of 16","Jul 30, 2026 4:30 AM ET",2026-07-30T16:00:00Z,WTA,Hard,3.0,296844.0,Maya Joint,0.5692,0.5692464774472473,0.5696,135.0,77.2,49.1,73.7,False,12.415,11.643,1.79,3.65,0.6512,0.5996,0.4565,0.4342,11.28,5.798,,,76.8,137.0,True,119.0,True,587.0,79.9,58.8,73.7,40.3,56.4,49.1,65.4,26.5,3941.0,688470.0,Kristina Liutova,0.4308,0.4307535225527527,0.4304,182.0,69.2,45.7,87.2,False,11.643,12.415,0.18,4.45,0.7114,0.5936,0.5005,0.4498,11.8,5.934,,,69.0,183.0,False,182.0,False,69.2,76.1,87.2,16.6,34.5,45.7,87.9,13.0,216.0,21.99,22.49,21.5,-115.0,-125.0,,,,False,,,,,,,,,,,,,,
BESTBET,230937540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5064,0.490521327014218,-125.0,0.49360000000000004,0.509478672985782,21.5,0.0027615083453533806,D,False
