record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236858700,US Open  - Round Of 64,"Sep 3, 2026 6:31 AM ET",2026-09-03T17:20:00Z,WTA,Hard,3.0,77370.0,Cristina Bucsa,0.6035,0.5748377029150009,0.5727,70.0,88.0,48.8,89.9,False,12.566,11.586,1.04,3.28,0.6889,0.5981,0.4324,0.4531,11.548,5.938,-202.0,BetanoUK,87.1,75.0,True,64.0,True,573.0,89.0,55.2,89.9,24.0,68.2,48.8,49.0,10.3,3906.0,81696.0,Himeno Sakatsume,0.3965,0.4251622970849991,0.4273,131.0,77.3,75.8,85.0,False,11.586,12.566,2.84,2.98,0.694,0.636,0.4257,0.447,12.015,5.924,157.0,BetanoBR,76.4,136.0,True,113.0,True,80.5,79.9,85.0,64.6,74.6,75.8,45.1,15.2,2175.0,22.06,22.61,21.5,-117.5,-125.0,2.5,-150.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236858700,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Himeno Sakatsume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Himeno Sakatsume,157.0,Caesars,-202.0,0.6035281629025646,0.6322186228901283,157.0,0.3964718370974354,0.36778137710987163,,0.01564934181139838,D,False
BESTBET,236858700,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Himeno Sakatsume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Himeno Sakatsume +2.5,100.0,DraftKings,-150.0,0.4701,0.5454545454545454,100.0,0.5299,0.4545454545454546,2.5,0.016745454545454546,D,False
BESTBET,236858700,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-117.5,DraftKings,-117.5,0.5065,0.493006993006993,-125.0,0.49350000000000005,0.506993006993007,21.5,0.002346609911827292,D,False
MATCH,236858710,US Open  - Round Of 64,"Sep 3, 2026 6:31 AM ET",2026-09-03T16:10:00Z,WTA,Hard,3.0,77935.0,Marie Bouzkova,0.7226,0.632775126966201,0.6273,26.0,95.6,62.5,79.5,False,12.817,10.903,2.06,3.99,0.6854,0.615,0.4428,0.4398,11.493,5.793,-600.0,BetanoUK,96.5,21.0,True,31.0,True,573.0,94.8,70.6,79.5,47.1,45.2,62.5,56.3,20.5,3612.0,79653.0,Harriet Dart,0.2774,0.367224873033799,0.3727,96.0,83.4,72.4,94.6,False,10.903,12.817,2.18,4.82,0.5629,0.6288,0.4079,0.4676,12.665,6.016,405.0,BetanoBR,83.4,96.0,True,91.0,True,84.3,38.3,94.6,49.2,25.5,72.4,36.9,5.6,1147.0,20.98,22.46,19.5,-105.0,-140.0,7.5,215.0,-350.0,False,,,,,,,,,,,,,,
BESTBET,236858710,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harriet Dart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Harriet Dart,405.0,DraftKings,-600.0,0.7225537833222426,0.8123324396782842,405.0,0.2774462166777574,0.18766756032171583,,0.048970176194204476,C+,False
BESTBET,236858710,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harriet Dart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Harriet Dart +7.5,-350.0,DraftKings,215.0,0.0856,0.28985507246376807,-350.0,0.9144,0.7101449275362319,7.5,0.045390016103059566,C+,False
BESTBET,236858710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-105.0,DraftKings,-105.0,0.6333,0.46753246753246747,-140.0,0.3667,0.5324675324675325,19.5,0.028829136081310002,D,False
MATCH,236858850,US Open  - Round Of 64,"Sep 3, 2026 6:31 AM ET",2026-09-03T16:10:00Z,WTA,Hard,3.0,77030.0,Amanda Anisimova,0.7713,0.7499419383976414,0.7378,9.0,98.6,83.9,90.2,False,13.204,9.511,3.45,3.94,0.6477,0.6552,0.486,0.4536,8.434,4.807,-513.0,SportingBet,98.3,11.0,True,9.0,True,573.0,98.6,92.4,90.2,75.9,39.4,83.9,85.0,10.0,5034.0,597164.0,Lilli Tagger,0.2287,0.25005806160235855,0.2622,88.0,84.8,82.2,74.5,False,9.511,13.204,4.41,3.0,0.6805,0.6499,0.4603,0.4336,11.002,5.586,357.0,BetanoBR,83.8,94.0,True,69.0,True,88.1,89.2,74.5,87.6,70.1,82.2,68.9,25.7,3245.0,21.26,22.01,20.5,-120.0,-125.0,1.5,-425.0,260.0,False,,,,,,,,,,,,,,
BESTBET,236858850,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lilli Tagger,357.0,BetanoUK,-513.0,0.7713329886685595,0.7927240389394775,357.0,0.22866701133144052,0.20727596106052257,,0.011667845602318927,D,False
