record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,171158640,Wimbledon  - Semifinal,"Jul 8, 2026 10:00 PM ET",2026-07-09T12:30:00Z,WTA,Grass,3.0,81270.0,Karolina Muchova,0.5159,0.5134543447367321,0.5069,6.0,99.1,99.5,84.4,False,12.675,12.117,6.52,2.6,0.6301,0.7807,0.521,0.4369,8.35,4.984,-119.0,SportingBet,99.1,6.0,True,4.0,True,578.0,99.5,100.0,84.4,95.1,82.6,99.5,92.4,15.8,1184.0,81288.0,Coco Gauff,0.4841,0.4865456552632679,0.4931,4.0,99.5,96.0,83.9,False,12.117,12.675,6.04,5.71,0.5888,0.733,0.4654,0.4357,8.697,5.068,-102.0,BetanoBR,99.5,4.0,True,5.0,True,99.3,93.2,83.9,93.2,11.7,96.0,67.0,16.4,891.0,21.73,22.96,20.5,-200.0,125.0,4.5,230.0,-380.0,False,,,,,,,,,,,,,,
BESTBET,171158640,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coco Gauff,-102.0,FanDuel,-119.0,0.5158913952422663,0.5183284457478006,-102.0,0.48410860475773365,0.48167155425219943,,0.001329300275745939,D,False
BESTBET,171158640,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Coco Gauff +4.5,-380.0,DraftKings,230.0,0.2384,0.2768166089965398,-380.0,0.7616,0.7231833910034602,4.5,0.008537024221453304,D,False
BESTBET,171158640,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,125.0,DraftKings,-200.0,0.5778,0.6,125.0,0.4222,0.4,20.5,0.003860869565217391,D,False
MATCH,171792540,Wimbledon  - Semifinal,"Jul 8, 2026 10:00 PM ET",2026-07-10T12:30:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.7827,0.7817157069245462,0.7535,1.0,100.0,99.2,80.5,False,22.24,17.294,14.44,2.85,0.6521,0.8315,0.5584,0.3708,2.604,2.047,-459.0,BetanoBR,100.0,1.0,True,1.0,True,494.0,100.0,99.0,80.5,96.2,74.9,99.2,89.1,19.8,1502.0,78918.0,Novak Djokovic,0.2173,0.2182842930754538,0.2465,3.0,99.6,79.1,57.1,False,17.294,22.24,11.39,2.6,0.6966,0.74,0.5476,0.3461,7.869,5.293,341.0,FanDuel,99.4,4.0,True,3.0,True,99.6,89.9,57.1,79.8,85.6,79.1,85.0,43.1,1752.0,37.49,37.47,37.5,-120.0,-115.0,5.5,-105.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,171792540,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Novak Djokovic,341.0,FanDuel,-459.0,0.78265830174521,0.783600896565874,341.0,0.21734169825479,0.21639910343412602,,0.0005141426294530606,D,False
BESTBET,171792540,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Novak Djokovic +5.5,-135.0,DraftKings,-105.0,0.4545,0.4713467048710602,-135.0,0.5455,0.5286532951289398,5.5,0.0037437121935689367,D,False
BESTBET,171792540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-115.0,DraftKings,-120.0,0.4329,0.5048923679060665,-115.0,0.5670999999999999,0.4951076320939335,37.5,0.012520411809750704,D,False
MATCH,174042040,Wimbledon  - Semifinal,"Jul 8, 2026 10:00 PM ET",2026-07-09T13:40:00Z,WTA,Grass,3.0,80587.0,Marta Kostyuk,0.5403,0.539464429026061,0.5341,7.0,99.0,94.6,95.7,False,12.643,11.862,3.58,3.98,0.5701,0.7242,0.5309,0.4653,8.695,5.066,-131.0,SportingBet,99.0,7.0,True,7.0,True,578.0,99.0,96.9,95.7,72.7,47.2,94.6,94.1,4.5,494.0,113441.0,Linda Noskova,0.4597,0.46053557097393905,0.4659,11.0,98.3,95.5,74.7,False,11.862,12.643,7.84,4.54,0.6631,0.73,0.508,0.4242,9.304,5.301,108.0,FanDuel,98.3,11.0,True,9.0,True,98.6,98.4,74.7,97.7,33.8,95.5,88.9,25.4,1192.0,21.65,22.79,20.5,-200.0,140.0,3.5,135.0,-200.0,False,,,,,,,,,,,,,,
BESTBET,174042040,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Linda Noskova,108.0,FanDuel,-131.0,0.540328861847582,0.541193294669103,108.0,0.459671138152418,0.45880670533089696,,0.0004715088117387513,D,False
