record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,165103700,Wimbledon  - Quarterfinal,"Jul 7, 2026 7:30 AM ET",2026-07-07T13:40:00Z,WTA,Grass,3.0,81270.0,Karolina Muchova,0.5042,0.5591228693099175,0.5581,6.0,99.1,99.3,84.5,False,12.788,12.1,6.23,2.6,0.6228,0.7782,0.523,0.438,7.793,4.713,112.0,FanDuel,99.0,7.0,True,4.0,True,578.0,99.5,99.7,84.5,94.3,82.3,99.3,92.5,15.6,1056.0,77052.0,Naomi Osaka,0.4958,0.44087713069008255,0.4419,10.0,98.4,99.5,93.4,False,12.1,12.788,9.47,1.98,0.5672,0.7804,0.5404,0.4582,8.379,4.974,-137.0,BetanoBR,98.3,11.0,True,9.0,True,98.6,99.3,93.4,99.3,90.8,99.5,95.1,6.8,746.0,21.89,23.27,20.5,-240.0,150.0,3.5,220.0,-350.0,False,,,,,,,,,,,,,,
BESTBET,165103700,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karolina Muchova,112.0,FanDuel,112.0,0.5042315393114125,0.44934020931290763,-137.0,0.4957684606885875,0.5506597906870925,,0.029940725453729933,D,False
BESTBET,165103700,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Karolina Muchova -3.5,220.0,DraftKings,220.0,0.3503,0.2866242038216561,-350.0,0.6496999999999999,0.7133757961783439,3.5,0.014150176928520854,D,False
BESTBET,165103700,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,150.0,DraftKings,-240.0,0.5755,0.6382978723404256,150.0,0.4245,0.36170212765957444,20.5,0.010921369102682685,D,False
MATCH,165364030,Wimbledon  - Quarterfinal,"Jul 7, 2026 7:30 AM ET",2026-07-07T14:05:00Z,ATP,Grass,5.0,78918.0,Novak Djokovic,0.7022,0.7986454094723617,0.7763,4.0,99.4,80.0,63.0,False,22.555,17.871,10.79,2.07,0.6885,0.7414,0.5293,0.3513,2.945,2.292,-174.0,BetanoBR,99.4,4.0,True,3.0,True,494.0,99.6,87.0,63.0,82.6,88.7,80.0,76.3,37.2,1415.0,78860.0,Felix Auger-Aliassime,0.2978,0.20135459052763827,0.2237,6.0,99.0,98.0,61.5,False,17.871,22.555,16.5,4.41,0.6672,0.8143,0.5387,0.3499,7.857,5.303,142.0,FanDuel,99.0,6.0,True,7.0,True,98.8,98.0,61.5,95.1,51.2,98.0,82.1,38.7,941.0,40.03,38.55,41.5,-117.5,-118.0,2.5,-120.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,165364030,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Novak Djokovic,-174.0,DraftKings,-174.0,0.7022230903033098,0.6058007711342579,142.0,0.29777690969669024,0.3941992288657421,,0.052593992274028285,B,True
BESTBET,165364030,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Novak Djokovic -2.5,-130.0,DraftKings,-130.0,0.8321,0.5137867647058824,-115.0,0.16790000000000005,0.48621323529411764,2.5,0.07073627450980391,A,True
BESTBET,165364030,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 41.5,-125.0,DraftKings,-115.0,0.3687,0.490521327014218,-125.0,0.6313,0.509478672985782,41.5,0.02118631774160313,D,False
MATCH,165508070,Wimbledon  - Quarterfinal,"Jul 7, 2026 7:30 AM ET",2026-07-07T12:00:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.9478,0.9780345595148554,0.9742,1.0,100.0,99.4,81.8,False,18.718,9.81,9.53,1.98,0.6526,0.8299,0.5668,0.3724,0.492,0.433,-2400.0,BetanoBR,100.0,1.0,True,1.0,True,494.0,100.0,99.0,81.8,95.7,71.3,99.4,90.9,18.4,1311.0,76979.0,Jan-Lennard Struff,0.0522,0.02196544048514456,0.0258,34.0,93.3,96.8,49.5,False,9.81,18.718,11.38,3.4,0.587,0.7997,0.4708,0.3386,10.097,5.878,1060.0,FanDuel,92.1,40.0,True,27.0,True,94.7,82.4,49.5,91.7,53.3,96.8,39.0,50.7,1381.0,30.08,28.66,31.5,-118.0,-120.0,7.5,-115.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,165508070,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jannik Sinner,-2400.0,DraftKings,-2400.0,0.9478175434357401,0.9176005273566249,1060.0,0.052182456564259905,0.08239947264337509,,0.016482008770426472,D,False
