record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,220827160,"WTA Memphis, USA  - Round Of 32","Jul 27, 2026 12:01 AM ET",2026-07-28T16:00:00Z,WTA,Hard,3.0,77217.0,McCartney Kessler,0.6434,0.643435345800621,0.6343,59.0,90.1,60.2,73.3,False,12.953,10.764,2.35,3.82,0.6613,0.6117,0.4746,0.4334,10.013,5.421,-350.0,SportingBet,89.5,63.0,True,59.0,True,588.0,90.1,74.4,73.3,56.5,50.3,60.2,77.5,26.9,3700.0,77307.0,Renata Zarazua,0.3566,0.356564654199379,0.3657,148.0,75.0,37.3,60.8,False,10.764,12.953,0.98,1.97,0.7427,0.5823,0.4767,0.4215,11.526,5.858,260.0,SportingBet,75.2,147.0,True,144.0,True,75.7,66.2,60.8,26.0,91.5,37.3,78.0,39.4,3140.0,21.5,22.5,20.5,-118.0,-120.0,4.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,220827160,,,,,,,,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Renata Zarazua +4.5,-115.0,BetMGM,-125.0,0.3844,0.5094786729857821,-115.0,0.6155999999999999,0.4905213270142179,4.5,0.027795260663507113,D,False
BESTBET,220827160,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-118.0,BetMGM,-118.0,0.5837,0.49808135072908666,-120.0,0.4163,0.5019186492709133,20.5,0.014890199873202298,D,False
MATCH,220827180,"WTA Memphis, USA  - Round Of 32","Jul 27, 2026 12:01 AM ET",2026-07-27T15:00:00Z,WTA,Hard,3.0,79291.0,Anastasia Zakharova,0.6191,0.6190558129230544,0.6121,87.0,85.4,44.5,76.8,False,12.81,10.959,1.57,3.52,0.7158,0.5919,0.5137,0.4376,10.802,5.707,-175.0,SportingBet,84.2,94.0,True,75.0,True,588.0,87.4,78.2,76.8,35.5,58.2,44.5,92.1,23.4,4060.0,111713.0,Linda Fruhvirtova,0.3809,0.38094418707694555,0.3879,156.0,73.6,65.0,79.2,False,10.959,12.81,3.07,6.0,0.6705,0.6174,0.3923,0.4408,11.9,5.891,135.0,SportingBet,73.5,157.0,True,156.0,True,73.6,51.1,79.2,68.7,9.7,65.0,30.3,21.0,2896.0,21.97,22.44,21.5,-118.0,-120.0,2.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,220827180,,,,,,,,Anastasia Zakharova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Fruhvirtova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anastasia Zakharova -2.5,-135.0,BetMGM,-135.0,0.552,0.5230627306273062,-110.0,0.44799999999999995,0.47693726937269376,2.5,0.006430504305043045,D,False
BESTBET,220827180,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,BetMGM,-118.0,0.5258,0.49808135072908666,-120.0,0.47419999999999995,0.5019186492709133,21.5,0.004820634655811023,D,False
MATCH,220827200,"WTA Memphis, USA  - Round Of 32","Jul 27, 2026 12:01 AM ET",2026-07-28T16:00:00Z,WTA,Hard,3.0,77365.0,Marina Bassols Ribera,0.5362,0.5361760961887665,0.5324,169.0,71.4,57.6,80.7,False,12.451,11.858,1.33,3.46,0.8028,0.609,0.4879,0.4429,9.976,5.516,160.0,SportingBet,72.6,162.0,True,181.0,True,588.0,69.4,86.4,80.7,30.6,61.2,57.6,83.0,19.4,308.0,82775.0,Darja Vidmanova,0.4638,0.4638239038112335,0.4676,331.0,43.9,75.3,63.1,False,11.858,12.451,4.35,3.06,0.679,0.6355,0.5081,0.4229,10.353,5.6,-210.0,SportingBet,38.9,360.0,True,288.0,True,51.2,90.1,63.1,83.7,72.7,75.3,89.9,36.9,1147.0,21.54,22.58,20.5,-135.0,-110.0,,,,False,,,,,,,,,,,,,,
BESTBET,220827200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-135.0,BetMGM,-135.0,0.5578,0.5230627306273062,-110.0,0.44220000000000004,0.47693726937269376,20.5,0.006041264238729344,D,False
MATCH,220827210,"WTA Memphis, USA  - Round Of 32","Jul 27, 2026 12:01 AM ET",2026-07-28T16:00:00Z,WTA,Hard,3.0,264238.0,Yuliia Starodubtseva,0.5434,0.5434073495953773,0.535,93.0,84.4,67.4,86.0,False,12.521,11.517,1.75,2.31,0.6506,0.62,0.4622,0.4482,10.723,5.69,-235.0,SportingBet,83.7,97.0,True,85.0,True,588.0,85.7,73.9,86.0,39.9,87.2,67.4,70.4,14.2,3118.0,77043.0,Sloane Stephens,0.4566,0.4565926504046227,0.465,99.0,83.3,28.1,43.8,False,11.517,12.521,1.11,2.87,0.7582,0.5623,0.5054,0.4056,11.362,5.846,185.0,SportingBet,83.8,96.0,True,104.0,True,82.5,56.6,43.8,27.3,76.4,28.1,89.2,56.4,1218.0,20.92,22.35,19.5,-145.0,100.0,4.5,105.0,-155.0,False,,,,,,,,,,,,,,
BESTBET,220827210,,,,,,,,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sloane Stephens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sloane Stephens +4.5,-155.0,BetMGM,105.0,0.2968,0.4452204277608031,-155.0,0.7032,0.5547795722391968,4.5,0.03298231728017847,C,False
