record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236642000,"ATP Los Cabos, Mexico  - Semifinal","Jul 31, 2026 11:31 PM ET",2026-08-01T04:00:00Z,ATP,Hard,3.0,77011.0,Cameron Norrie,0.5596,0.5376434425666486,0.5341,28.0,94.5,83.2,68.9,False,13.357,12.853,4.9,1.93,0.6493,0.7428,0.5382,0.3585,5.319,3.572,-156.0,BetanoBR,93.9,31.0,True,24.0,True,492.0,95.3,89.2,68.9,51.8,81.8,83.2,83.8,31.3,5173.0,78002.0,Denis Shapovalov,0.4404,0.46235655743335136,0.4659,43.0,91.5,70.7,89.0,False,12.853,13.357,8.92,5.41,0.5985,0.7205,0.4838,0.3851,5.776,3.812,128.0,FanDuel,90.2,49.0,True,34.0,True,93.3,56.9,89.0,89.2,3.3,70.7,42.0,11.2,3654.0,22.23,23.96,20.5,-215.0,140.0,2.5,-111.0,-128.5,False,,,,,,,,,,,,,,
BESTBET,236642000,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Denis Shapovalov,128.0,FanDuel,-156.0,0.5595619776265103,0.5814805126863719,128.0,0.4404380223734897,0.418519487313628,,0.011955564578106344,D,False
BESTBET,236642000,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Denis Shapovalov +2.5,-135.0,DraftKings,-110.0,0.3916,0.47693726937269365,-135.0,0.6084,0.5230627306273063,2.5,0.01896383763837638,D,False
BESTBET,236642000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-215.0,DraftKings,-215.0,0.6435,0.6209386281588447,140.0,0.35650000000000004,0.3790613718411553,20.5,0.0039237168419400436,D,False
MATCH,236647910,"WTA Washington, USA  - Semifinal","Jul 31, 2026 11:31 PM ET",2026-08-01T18:00:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.7209,0.7425451275298023,0.7291,3.0,99.7,92.0,91.1,False,13.195,9.486,4.13,1.96,0.6505,0.6743,0.5178,0.4568,8.246,4.771,-300.0,BetanoUK,99.8,2.0,True,3.0,True,586.0,99.7,97.6,91.1,85.1,90.4,92.0,93.0,9.1,5937.0,162118.0,Diana Shnaider,0.2791,0.2574548724701977,0.2709,24.0,96.1,82.4,70.8,False,9.486,13.195,1.66,3.73,0.6735,0.6469,0.4389,0.4317,10.779,5.505,210.0,BetanoUK,96.2,23.0,True,24.0,True,96.1,84.8,70.8,40.2,49.2,82.4,56.2,29.4,4563.0,21.22,21.95,20.5,-125.0,-105.0,4.5,-100.0,-133.0,False,,,,,,,,,,,,,,
BESTBET,236647910,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Pegula,-300.0,BetanoUK,-300.0,0.7208966239152771,0.6992481203007519,210.0,0.2791033760847229,0.3007518796992481,,0.011808274698831925,D,False
BESTBET,236647910,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jessica Pegula -4.5,-100.0,BetanoUK,-100.0,0.5182,0.46693386773547096,-133.0,0.4818,0.533066132264529,4.5,0.011392473836562007,D,False
BESTBET,236647910,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-105.0,BetanoUK,-125.0,0.498,0.5203045685279188,-105.0,0.502,0.47969543147208116,20.5,0.003879055396159799,D,False
MATCH,236647950,"ATP Washington, USA  - Semifinal","Jul 31, 2026 11:31 PM ET",2026-08-01T22:30:00Z,ATP,Hard,3.0,76966.0,Taylor Fritz,0.6379,0.656161987539986,0.6379,5.0,99.2,97.8,47.6,False,14.906,13.149,11.65,1.76,0.661,0.7885,0.536,0.3408,1.884,1.474,-185.0,BetfairUK,99.2,5.0,True,6.0,True,492.0,99.0,98.2,47.6,99.4,81.3,97.8,82.7,52.6,7181.0,81263.0,Brandon Nakashima,0.3621,0.343838012460014,0.3621,25.0,95.1,88.5,36.8,False,13.149,14.906,9.21,0.98,0.6828,0.7549,0.5145,0.3314,3.7,2.645,151.0,FanDuel,95.1,25.0,True,30.0,True,94.1,93.1,36.8,91.5,95.3,88.5,65.7,63.4,4948.0,24.45,26.4,22.5,-185.0,125.0,3.5,152.5,-235.0,False,,,,,,,,,,,,,,
BESTBET,236647950,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylor Fritz,-185.0,BetfairUK,-185.0,0.637916184268425,0.619670380996864,151.0,0.362083815731575,0.38032961900313605,,0.009952256329942363,D,False
BESTBET,236647950,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Brandon Nakashima +3.5,-235.0,DraftKings,152.5,0.2616,0.3608455634845833,-235.0,0.7384,0.6391544365154167,3.5,0.022054569663240722,D,False
BESTBET,236647950,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-185.0,DraftKings,-185.0,0.6282,0.5935828877005348,125.0,0.3718,0.4064171122994652,22.5,0.006020367356428726,D,False
MATCH,236648120,"WTA Washington, USA  - Semifinal","Jul 31, 2026 11:31 PM ET",2026-08-01T19:10:00Z,WTA,Hard,3.0,77052.0,Naomi Osaka,0.6469,0.6508995653402257,0.6393,11.0,98.3,97.9,77.1,False,13.053,10.558,6.46,2.66,0.6427,0.7019,0.4847,0.4387,9.338,5.28,-225.0,BetanoUK,98.1,12.0,True,11.0,True,586.0,98.3,97.9,77.1,96.8,80.3,97.9,82.2,23.2,3134.0,94076.0,Alexandra Eala,0.3531,0.34910043465977425,0.3607,36.0,94.0,54.5,80.6,False,10.558,13.053,1.05,3.46,0.6734,0.6049,0.4627,0.4431,10.942,5.668,160.0,BetanoUK,94.2,35.0,True,32.0,True,94.7,68.8,80.6,27.3,59.7,54.5,70.9,19.6,3891.0,22.44,22.44,,,,,,,False,,,,,,,,,,,,,,
BESTBET,236648120,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Naomi Osaka,-225.0,BetanoUK,-225.0,0.6468783540986843,0.6428571428571429,160.0,0.3531216459013157,0.3571428571428572,,0.0021933879499316847,D,False
