record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236877640,US Open  - Round Of 16,"Sep 7, 2026 3:30 AM ET",2026-09-07T15:00:00Z,WTA,Hard,3.0,231240.0,Mirra Andreeva,0.744,0.6579335503168978,0.6443,11.0,98.3,90.3,94.6,False,12.985,10.27,3.44,4.53,0.6431,0.6736,0.4684,0.4672,10.446,5.548,-670.0,BetanoBR,98.4,10.0,True,10.0,True,573.0,98.4,93.4,94.6,74.1,29.5,90.3,74.3,5.6,5463.0,79750.0,Anastasia Potapova,0.256,0.3420664496831022,0.3557,25.0,95.8,57.5,90.2,False,10.27,12.985,2.74,4.67,0.6225,0.6089,0.4391,0.4532,12.073,5.843,461.0,DraftKings,96.2,23.0,True,29.0,True,95.1,52.4,90.2,64.4,27.1,57.5,54.0,10.0,3954.0,20.81,22.11,19.5,-125.0,-115.0,7.5,230.0,-380.0,False,,,,,,,,,,,,,,
BESTBET,236877640,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anastasia Potapova,461.0,DraftKings,-670.0,0.7439534159162823,0.8299732815156667,461.0,0.2560465840837177,0.17002671848433326,,0.046919926690573335,C+,False
BESTBET,236877640,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anastasia Potapova +7.5,-380.0,DraftKings,230.0,0.1092,0.2768166089965398,-380.0,0.8908,0.7231833910034602,7.5,0.0372481353325644,C,False
BESTBET,236877640,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-125.0,DraftKings,-125.0,0.5964,0.5094786729857821,-115.0,0.40359999999999996,0.4905213270142179,19.5,0.015116752524211817,D,False
MATCH,236877820,US Open  - Round Of 16,"Sep 7, 2026 3:30 AM ET",2026-09-07T17:00:00Z,ATP,Hard,5.0,82217.0,Francisco Cerundolo,0.5606,0.7026061317738832,0.6915,23.0,95.6,52.6,84.5,False,22.365,19.101,7.6,4.22,0.6119,0.6952,0.5011,0.38,7.435,5.092,128.0,Caesars,95.8,22.0,True,24.0,True,502.0,95.4,53.0,84.5,52.2,56.6,52.6,54.4,15.7,3703.0,250019.0,Alexander Blockx,0.4394,0.2973938682261168,0.3085,53.0,89.6,96.6,84.1,False,19.101,22.365,16.44,4.52,0.6164,0.7826,0.526,0.3796,10.545,6.729,-156.0,DraftKings,90.2,50.0,True,61.0,True,88.0,94.8,84.1,93.9,54.9,96.6,76.7,16.1,2264.0,37.01,38.52,35.5,-185.0,125.0,2.5,160.0,-250.0,False,,,,,,,,,,,,,,
BESTBET,236877820,,,,,,,,Francisco Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Francisco Cerundolo,128.0,Caesars,128.0,0.5605628095437556,0.418519487313628,-156.0,0.4394371904562444,0.5814805126863719,,0.07747817576188779,A,True
BESTBET,236877820,,,,,,,,Francisco Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Francisco Cerundolo -2.5,160.0,DraftKings,160.0,0.6469,0.35,-250.0,0.35309999999999997,0.65,2.5,0.06597777777777779,A,True
BESTBET,236877820,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-185.0,DraftKings,-185.0,0.6005,0.5935828877005348,125.0,0.39949999999999997,0.4064171122994652,35.5,0.0012029760520808907,D,False
MATCH,236877830,US Open  - Round Of 16,"Sep 7, 2026 3:30 AM ET",2026-09-07T15:30:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.7377,0.6913600880390391,0.6755,3.0,99.7,91.6,97.6,False,13.181,9.98,2.75,3.29,0.6609,0.6772,0.4872,0.4819,8.33,4.83,-461.0,BetanoBR,99.8,2.0,True,3.0,True,573.0,99.7,96.2,97.6,66.3,61.4,91.6,85.1,2.5,4984.0,79554.0,Qinwen Zheng,0.2623,0.30863991196096086,0.3245,17.0,97.2,96.7,55.1,False,9.98,13.181,7.99,4.68,0.5972,0.697,0.4768,0.4139,10.5,5.46,342.0,BetanoBR,97.0,18.0,True,13.0,True,97.9,95.3,55.1,99.5,25.5,96.7,78.7,45.1,2524.0,20.84,22.18,19.5,-130.0,-110.0,5.5,105.0,-157.5,False,,,,,,,,,,,,,,
BESTBET,236877830,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Qinwen Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Qinwen Zheng,342.0,DraftKings,-461.0,0.7377381363916247,0.7841161847442103,342.0,0.26226186360837533,0.2158838152557896,,0.025297117283228525,D,False
