record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,158435540,Wimbledon  - Round Of 16,"Jul 5, 2026 12:00 PM ET",2026-07-05T17:00:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.9734,0.995279859714173,0.9945,1.0,100.0,98.8,87.2,False,18.9,8.867,10.82,2.32,0.6414,0.8286,0.5682,0.3789,3.156,2.336,-10000.0,BetanoBR,100.0,1.0,True,1.0,True,494.0,100.0,99.0,87.2,95.7,70.3,98.8,91.3,13.0,1281.0,83568.0,Shintaro Mochizuki,0.0266,0.0047201402858270125,0.0055,106.0,78.7,78.9,99.8,False,8.867,18.9,5.13,2.37,0.53,0.7396,0.4902,0.4436,12.174,6.505,1880.0,FanDuel,77.3,113.0,True,98.0,True,80.4,55.7,99.8,39.5,79.6,78.9,51.2,0.4,983.0,28.27,28.04,28.5,-110.0,-130.0,8.5,-185.0,125.0,False,,,,,,,,,,,,,,
BESTBET,158435540,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shintaro Mochizuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jannik Sinner,-15000.0,BetanoUK,-15000.0,0.9734489654226104,0.9516180711310477,1880.0,0.02655103457738961,0.048381928868952255,,0.011907760522670566,D,False
BESTBET,158435540,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shintaro Mochizuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jannik Sinner -8.5,-185.0,DraftKings,-185.0,0.7374,0.5935828877005348,125.0,0.26259999999999994,0.4064171122994652,8.5,0.031959358288770084,C,False
BESTBET,158435540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 28.5,-130.0,DraftKings,-110.0,0.3218,0.4809885931558936,-130.0,0.6782,0.5190114068441064,28.5,0.027684972722764108,D,False
MATCH,158696270,Wimbledon  - Round Of 16,"Jul 5, 2026 12:00 PM ET",2026-07-05T16:10:00Z,WTA,Grass,3.0,79542.0,Aryna Sabalenka,0.6837,0.6997908159986462,0.6967,1.0,100.0,88.5,84.4,False,13.074,10.61,5.96,3.06,0.6433,0.6926,0.4476,0.4371,9.102,5.182,-233.0,BetanoBR,100.0,1.0,True,1.0,True,578.0,100.0,87.8,84.4,93.8,70.7,88.5,53.5,15.9,1452.0,77052.0,Naomi Osaka,0.3163,0.30020918400135377,0.3033,12.0,98.1,95.7,95.1,False,10.61,13.074,9.86,2.71,0.5596,0.7319,0.5186,0.4642,10.769,5.658,187.0,BetanoBR,98.1,12.0,True,13.0,True,97.9,96.0,95.1,99.5,79.9,95.7,92.4,5.0,797.0,22.62,22.74,22.5,-113.5,-122.5,2.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,158696270,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aryna Sabalenka,-233.0,DraftKings,-233.0,0.6836796369677871,0.6675684579369279,187.0,0.3163203630322129,0.3324315420630722,,0.00878791583501413,D,False
BESTBET,158696270,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aryna Sabalenka -2.5,-155.0,DraftKings,-155.0,0.6028,0.5547795722391968,105.0,0.3972,0.4452204277608032,2.5,0.010671206169067374,D,False
BESTBET,158696270,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-122.5,DraftKings,-113.5,0.4633,0.49124641346107084,-122.5,0.5367,0.5087535865389292,22.5,0.00486024581931667,D,False
MATCH,158826410,Wimbledon  - Round Of 16,"Jul 5, 2026 12:00 PM ET",2026-07-05T16:00:00Z,WTA,Grass,3.0,81288.0,Coco Gauff,0.5331,0.5422792953088127,0.5357,5.0,99.3,99.1,76.6,False,12.84,12.024,6.91,5.08,0.5741,0.7712,0.4854,0.4271,7.887,4.778,-121.0,BetanoBR,99.3,5.0,True,7.0,True,578.0,99.0,98.4,76.6,96.2,20.6,99.1,80.6,23.6,520.0,77920.0,Belinda Bencic,0.4669,0.45772070469118736,0.4643,11.0,98.3,83.5,51.6,False,12.024,12.84,2.24,2.63,0.6699,0.6756,0.5305,0.4034,8.502,5.015,101.0,DraftKings,97.8,14.0,True,9.0,True,98.6,94.1,51.6,48.6,82.5,83.5,94.3,48.5,910.0,21.33,23.17,19.5,-240.0,150.0,1.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,158826410,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coco Gauff,-121.0,FanDuel,-121.0,0.53310082901629,0.5239223627237674,101.0,0.46689917098371003,0.47607763727623276,,0.005006436159557788,D,False
