record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236851810,US Open  - Round Of 64,"Sep 2, 2026 3:01 PM ET",2026-09-02T20:05:00Z,ATP,Hard,5.0,77001.0,Tommy Paul,0.8194,0.8496758118004833,0.8287,15.0,97.2,85.1,80.3,False,21.122,14.745,7.88,2.08,0.6196,0.7473,0.5572,0.3747,3.389,2.561,-500.0,DraftKings,97.6,13.0,True,15.0,True,502.0,97.2,91.4,80.3,68.1,87.1,85.1,91.2,19.9,4548.0,229887.0,Dino Prizmic,0.1806,0.15032418819951665,0.1713,79.0,84.5,78.7,59.6,False,14.745,21.122,7.26,5.22,0.6136,0.7353,0.5152,0.3526,9.839,6.165,349.0,SportingBet,84.9,77.0,True,83.0,True,83.7,77.1,59.6,53.8,26.1,78.7,66.4,40.6,1729.0,35.03,34.56,35.5,-115.0,-125.0,6.5,-112.5,-127.5,False,,,,,,,,,,,,,,
BESTBET,236851810,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dino Prizmic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tommy Paul,-500.0,DraftKings,-500.0,0.8193897512429482,0.7891036906854131,349.0,0.18061024875705178,0.21089630931458703,,0.016519669395019164,D,False
BESTBET,236851810,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dino Prizmic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tommy Paul -6.5,-110.0,DraftKings,-110.0,0.502,0.4809885931558936,-130.0,0.498,0.5190114068441064,6.5,0.004669201520912535,D,False
BESTBET,236851810,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,-122.5,DraftKings,-120.0,0.3804,0.4976700838769804,-122.5,0.6195999999999999,0.5023299161230196,35.5,0.0203947971959966,D,False
MATCH,236851830,US Open  - Round Of 64,"Sep 2, 2026 3:01 PM ET",2026-09-02T19:25:00Z,ATP,Hard,5.0,85820.0,Jiri Lehecka,0.7846,0.8776814712397693,0.8941,17.0,96.8,82.7,44.5,False,22.097,18.451,11.41,2.48,0.6513,0.7424,0.5182,0.3409,8.337,5.6,-271.0,DraftKings,96.8,17.0,True,17.0,True,502.0,96.8,85.4,44.5,78.1,89.3,82.7,69.5,55.8,4160.0,267103.0,Toby Samuel,0.2154,0.12231852876023075,0.1059,143.0,71.7,48.8,99.6,False,18.451,22.097,7.52,3.92,0.7298,0.6884,0.5593,0.4618,11.555,7.149,207.0,BetanoUK,71.1,146.0,True,138.0,False,72.7,79.9,99.6,47.0,64.2,48.8,92.0,0.6,424.0,39.03,39.56,38.5,-115.0,-125.0,4.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236851830,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toby Samuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jiri Lehecka,-271.0,DraftKings,-271.0,0.7846390514548598,0.6915966316699502,207.0,0.2153609485451402,0.30840336833004983,,0.050750410791768855,B,True
BESTBET,236851830,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toby Samuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jiri Lehecka -4.5,-125.0,DraftKings,-125.0,0.5222,0.5094786729857821,-115.0,0.4778,0.4905213270142179,4.5,0.002826961558715091,D,False
BESTBET,236851830,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 38.5,-115.0,DraftKings,-115.0,0.533,0.490521327014218,-125.0,0.46699999999999997,0.509478672985782,38.5,0.007387595301875132,D,False
MATCH,236851850,US Open  - Round Of 64,"Sep 2, 2026 3:01 PM ET",2026-09-02T18:40:00Z,ATP,Hard,5.0,78002.0,Denis Shapovalov,0.6673,0.7625327732251963,0.7427,45.0,91.2,69.7,86.9,False,21.662,16.328,12.05,7.78,0.5979,0.7189,0.4941,0.3844,8.515,5.624,-153.0,DraftKings,90.0,51.0,True,35.0,True,502.0,93.2,60.4,86.9,85.2,3.6,69.7,47.0,13.3,3765.0,162300.0,Luca Van Assche,0.3327,0.2374672267748037,0.2573,93.0,81.7,49.8,87.5,False,16.328,21.662,6.6,6.88,0.6301,0.6904,0.47,0.3851,13.078,7.698,121.0,Caesars,82.3,90.0,True,108.0,True,78.7,45.5,87.5,40.7,12.7,49.8,33.3,12.7,1961.0,37.11,35.71,38.5,-120.0,-120.0,2.5,-122.5,-116.5,False,,,,,,,,,,,,,,
BESTBET,236851850,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Denis Shapovalov,-153.0,DraftKings,-153.0,0.6672694654615823,0.5720061576979683,121.0,0.3327305345384177,0.4279938423020317,,0.05196180423469855,B,True
