record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,182735380,"ATP Gstaad, Switzerland  - Round Of 32","Jul 13, 2026 10:31 PM ET",2026-07-14T15:30:00Z,ATP,Clay,3.0,290058.0,Jaime Faria,0.5962,0.5606738380814793,0.5527,95.0,81.2,81.1,66.5,False,13.414,12.412,5.58,3.15,0.6205,0.7178,0.517,0.3725,5.513,3.678,-196.0,BetfairUK,80.8,97.0,True,76.0,True,501.0,85.0,80.9,66.5,77.8,36.0,81.1,67.9,33.7,2435.0,76995.0,Stan Wawrinka,0.4038,0.4393261619185207,0.4473,96.0,81.0,67.9,61.3,False,12.412,13.414,5.85,1.78,0.549,0.6967,0.4877,0.3678,6.446,4.154,159.0,BetfairUK,81.4,94.0,True,119.0,True,76.4,49.9,61.3,79.6,80.8,67.9,47.1,38.9,922.0,23.6,23.69,23.5,-110.0,-130.0,2.5,-122.0,-110.5,False,,,,,,,,,,,,,,
BESTBET,182735380,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stan Wawrinka,159.0,BetfairUK,-196.0,0.5961748564256384,0.6316758747697975,159.0,0.4038251435743616,0.3683241252302026,,0.019364191824086774,D,False
BESTBET,182735380,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Stan Wawrinka +2.5,-110.0,DraftKings,-125.0,0.4444,0.5147058823529411,-110.0,0.5556,0.4852941176470589,2.5,0.015623529411764692,D,False
BESTBET,182735380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-110.0,DraftKings,-110.0,0.5029,0.4809885931558936,-130.0,0.4971,0.5190114068441064,23.5,0.0038106794511489424,D,False
MATCH,182735400,"ATP Gstaad, Switzerland  - Round Of 32","Jul 13, 2026 10:31 PM ET",2026-07-14T08:30:00Z,ATP,Clay,3.0,82782.0,Juan Manuel Cerundolo,0.7258,0.7012275036521429,0.6939,76.0,85.0,54.5,79.4,False,13.688,11.381,4.84,2.6,0.6706,0.6752,0.5246,0.3865,4.83,3.277,-369.0,BetanoBR,83.8,82.0,True,67.0,True,501.0,86.8,68.3,79.4,72.5,48.8,54.5,74.5,20.8,3430.0,76887.0,Zdenek Kolar,0.2742,0.2987724963478571,0.3061,316.0,37.1,72.2,82.2,True,11.381,13.688,3.04,3.36,0.6848,0.7022,0.5503,0.3931,6.943,4.347,282.0,FanDuel,36.1,321.0,False,312.0,False,37.9,88.2,82.2,35.4,30.5,72.2,86.2,18.0,144.0,22.57,23.64,21.5,-125.0,-112.5,4.5,105.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,182735400,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdenek Kolar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zdenek Kolar,282.0,FanDuel,-369.0,0.7257854240465784,0.750343344441014,282.0,0.2742145759534216,0.24965665555898606,,0.006697614653027892,D,False
BESTBET,182735400,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdenek Kolar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Zdenek Kolar +4.5,-150.0,DraftKings,105.0,0.3048,0.44843049327354256,-150.0,0.6952,0.5515695067264574,4.5,0.01595894369706029,D,False
BESTBET,182735400,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-130.0,DraftKings,-130.0,0.5624,0.5190114068441064,-110.0,0.4376,0.4809885931558936,21.5,0.003772921143990758,D,False
MATCH,182735410,"ATP Gstaad, Switzerland  - Round Of 32","Jul 13, 2026 10:31 PM ET",2026-07-14T08:30:00Z,ATP,Clay,3.0,76879.0,Yannick Hanfmann,0.6932,0.6550392425019614,0.6429,42.0,91.8,91.5,61.7,False,13.509,11.301,6.55,1.91,0.6329,0.748,0.5396,0.3681,5.437,3.594,-329.0,BetfairUK,91.6,43.0,True,38.0,True,501.0,92.6,94.2,61.7,87.8,73.0,91.5,80.7,38.5,2000.0,77125.0,Pedro Martinez,0.3068,0.34496075749803856,0.3571,138.0,72.7,21.6,90.6,False,11.301,13.509,0.9,3.14,0.6912,0.6208,0.475,0.4034,7.337,4.482,255.0,FanDuel,71.3,145.0,True,116.0,True,77.0,30.5,90.6,6.8,36.7,21.6,38.3,9.6,1877.0,22.82,23.15,22.5,-100.0,-136.0,3.5,-150.0,106.0,False,,,,,,,,,,,,,,
BESTBET,182735410,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pedro Martinez,255.0,FanDuel,-329.0,0.693201076525097,0.7313629105482325,255.0,0.306798923474903,0.26863708945176745,,0.020815545830801214,D,False
