record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,229513710,"ATP Washington, USA  - Round Of 16","Jul 30, 2026 5:30 PM ET",2026-07-30T21:20:00Z,ATP,Hard,3.0,82163.0,Alejandro Tabilo,0.5145,0.5749348322811922,0.5662,50.0,90.0,83.7,35.4,False,14.418,13.541,7.4,1.37,0.6907,0.744,0.5219,0.3289,3.033,2.233,110.0,BetanoBR,89.4,53.0,True,44.0,True,492.0,91.3,91.1,35.4,79.9,91.9,83.7,71.8,64.8,3625.0,83260.0,Terence Atmane,0.4855,0.42506516771880776,0.4338,82.0,83.5,87.2,38.6,False,13.541,14.418,8.32,2.76,0.6158,0.7532,0.488,0.3326,3.969,2.828,-134.0,FanDuel,83.9,80.0,True,77.0,True,84.6,78.2,38.6,85.1,53.4,87.2,44.7,61.6,4201.0,25.2,25.9,24.5,-115.0,-125.0,1.5,132.5,-197.5,False,,,,,,,,,,,,,,
BESTBET,229513710,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Tabilo,110.0,DraftKings,110.0,0.5144755651510735,0.45401629802095467,-134.0,0.4855244348489265,0.5459837019790454,,0.03297778207097391,C,False
BESTBET,229513710,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Tabilo -1.5,132.5,DraftKings,132.5,0.5174,0.39316098125051624,-197.5,0.48260000000000003,0.6068390187494838,1.5,0.027608670833218607,D,False
BESTBET,229513710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 24.5,-125.0,DraftKings,-115.0,0.4752,0.490521327014218,-125.0,0.5247999999999999,0.509478672985782,24.5,0.0026645786111683593,D,False
MATCH,230937440,"WTA Washington, USA  - Round Of 16","Jul 30, 2026 5:30 PM ET",2026-07-31T00:00:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.7988,0.8035035265019059,0.7897,9.0,98.6,93.2,84.1,False,13.15,8.462,4.29,3.16,0.6063,0.6801,0.4696,0.4463,8.253,4.715,-600.0,SportingBet,98.6,9.0,True,7.0,True,587.0,99.0,92.0,84.1,88.7,58.6,93.2,75.6,16.0,4100.0,77167.0,Polina Kudermetova,0.2012,0.19649647349809413,0.2103,103.0,82.6,82.3,68.5,False,8.462,13.15,4.28,6.32,0.5678,0.6464,0.4118,0.4291,11.214,5.381,380.0,Caesars,83.3,99.0,True,104.0,True,82.5,53.2,68.5,87.9,2.5,82.3,40.4,31.7,2074.0,20.33,21.17,19.5,-125.0,-114.0,5.5,-110.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,230937440,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polina Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elina Svitolina,-600.0,BetanoUK,-600.0,0.7988105867803648,0.7941176470588235,350.0,0.20118941321963524,0.20588235294117646,,0.002559785302658879,D,False
BESTBET,230937440,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polina Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Svitolina -5.5,-110.0,BetMGM,-110.0,0.4848,0.47693726937269365,-135.0,0.5152,0.5230627306273063,5.5,0.0017472734727347465,D,False
BESTBET,230937440,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-125.0,BetMGM,-125.0,0.54,0.5094786729857821,-115.0,0.45999999999999996,0.4905213270142179,19.5,0.005308056872037904,D,False
MATCH,231984210,"WTA Memphis, USA  - Round Of 16","Jul 30, 2026 5:30 PM ET",2026-07-30T23:00:00Z,WTA,Hard,3.0,77043.0,Sloane Stephens,0.6245,0.6245362562844333,0.6235,89.0,85.0,31.6,55.5,False,12.816,11.318,1.15,2.77,0.7346,0.5706,0.4999,0.4155,9.616,5.381,135.0,SportingBet,85.0,89.0,True,91.0,True,587.0,84.7,62.6,55.5,28.8,78.5,31.6,87.5,44.8,1391.0,82775.0,Darja Vidmanova,0.3755,0.3754637437155667,0.3765,289.0,50.9,77.2,62.3,False,11.318,12.816,4.75,3.31,0.6869,0.6386,0.5113,0.4224,10.548,5.591,-175.0,SportingBet,48.2,305.0,True,251.0,True,57.4,92.5,62.3,88.1,66.5,77.2,91.8,37.8,1261.0,22.17,22.83,21.5,-118.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,231984210,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,BetMGM,-118.0,0.5438,0.49808135072908666,-120.0,0.45620000000000005,0.5019186492709133,21.5,0.007951069438419722,D,False
