record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236721200,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 4:01 AM ET",2026-08-13T15:00:00Z,WTA,Hard,3.0,81334.0,Taylor Townsend,0.5655,0.5575826529123827,0.549,44.0,92.7,91.4,63.1,False,12.673,11.491,4.87,2.69,0.7136,0.6729,0.4902,0.4247,9.956,5.471,-167.0,Caesars,92.3,46.0,True,34.0,True,588.0,94.4,97.6,63.1,89.6,80.6,91.4,84.2,37.0,2792.0,83663.0,Camila Osorio,0.4345,0.44241734708761726,0.451,54.0,91.0,54.3,83.0,False,11.491,12.673,2.44,6.56,0.6747,0.6031,0.4296,0.4445,10.843,5.782,115.0,SportingBet,90.6,56.0,True,53.0,True,91.2,55.5,83.0,56.1,5.2,54.3,51.0,17.2,3909.0,22.02,22.54,21.5,-125.0,-115.0,2.5,-111.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236721200,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camila Osorio,115.0,BetanoUK,-167.0,0.5655495726026654,0.5735164922929479,115.0,0.43445042739733464,0.4264835077070522,,0.004345592558335916,D,False
BESTBET,236721200,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Camila Osorio +2.5,-122.5,Caesars,-112.5,0.4833,0.4902080783353733,-122.5,0.5166999999999999,0.5097919216646267,2.5,0.0015351285189718253,D,False
BESTBET,236721200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-125.0,0.5051,0.5094786729857821,-115.0,0.4949,0.4905213270142179,21.5,0.0007615083453534272,D,False
MATCH,236721210,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 4:01 AM ET",2026-08-13T16:10:00Z,WTA,Hard,3.0,78896.0,Magdalena Frech,0.5775,0.5758068321104859,0.5667,68.0,88.6,73.4,67.9,False,12.726,11.352,3.17,2.34,0.6516,0.6305,0.4791,0.429,10.194,5.543,-167.0,Caesars,87.2,76.0,True,55.0,True,588.0,90.8,85.2,67.9,69.8,86.4,73.4,79.7,32.3,3789.0,166553.0,Antonia Ruzic,0.4225,0.4241931678895141,0.4333,106.0,82.1,42.8,54.5,False,11.352,12.726,2.18,3.38,0.6445,0.5885,0.4697,0.4153,11.14,5.828,120.0,SportingBet,81.5,110.0,True,99.0,True,83.3,55.4,54.5,50.4,64.9,42.8,75.9,45.7,4006.0,22.02,22.54,21.5,-122.5,-115.0,2.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236721210,,,,,,,,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonia Ruzic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Antonia Ruzic,120.0,Caesars,-167.0,0.5774683593087108,0.5791298865069356,120.0,0.42253164069128923,0.4208701134930643,,0.0009062875626681147,D,False
BESTBET,236721210,,,,,,,,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonia Ruzic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Magdalena Frech -2.5,-115.0,BetMGM,-115.0,0.506,0.5,-115.0,0.494,0.5,2.5,0.0013333333333333348,D,False
BESTBET,236721210,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-120.0,0.5011,0.5048923679060665,-115.0,0.4989,0.4951076320939335,21.5,0.0006595422445333075,D,False
MATCH,236721220,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 4:01 AM ET",2026-08-13T17:40:00Z,WTA,Hard,3.0,77370.0,Cristina Bucsa,0.572,0.5649128037363808,0.5562,89.0,85.0,63.5,87.2,False,12.647,11.346,0.97,3.28,0.6802,0.6139,0.4203,0.4501,10.504,5.65,-167.0,SportingBet,84.4,93.0,True,82.0,True,588.0,86.2,63.0,87.2,25.9,66.4,63.5,44.3,12.9,3916.0,79454.0,Panna Udvardy,0.428,0.43508719626361925,0.4438,103.0,82.7,57.1,29.9,False,11.346,12.647,3.24,2.9,0.6414,0.6066,0.4529,0.3854,11.31,5.827,120.0,BetanoBR,83.3,99.0,True,121.0,True,79.6,62.4,29.9,70.4,75.8,57.1,64.4,70.3,1442.0,21.95,22.4,21.5,-120.0,-115.0,2.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236721220,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Panna Udvardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Panna Udvardy,120.0,Caesars,-167.0,0.5720213451216583,0.5791298865069356,120.0,0.42797865487834175,0.4208701134930643,,0.003877386210151303,D,False
BESTBET,236721220,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Panna Udvardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Cristina Bucsa -2.5,-115.0,BetMGM,-115.0,0.4981,0.490521327014218,-125.0,0.5019,0.509478672985782,2.5,0.001684149552395992,D,False
BESTBET,236721220,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-120.0,0.496,0.5048923679060665,-115.0,0.504,0.4951076320939335,21.5,0.0015464987662724562,D,False
MATCH,236721230,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 4:01 AM ET",2026-08-13T18:30:00Z,WTA,Hard,3.0,80632.0,Dayana Yastremska,0.55,0.6049894938498691,0.5982,84.0,85.9,45.1,53.3,False,12.786,11.163,2.88,6.07,0.6188,0.5917,0.4742,0.4148,10.338,5.58,-115.0,BetanoBR,85.2,88.0,True,84.0,True,588.0,85.9,56.0,53.3,65.9,9.4,45.1,77.5,46.8,3440.0,77033.0,Tatjana Maria,0.45,0.3950105061501309,0.4018,96.0,83.8,68.1,42.3,False,11.163,12.786,4.6,3.05,0.6387,0.6202,0.3983,0.4052,11.38,5.825,-118.0,Caesars,86.7,79.0,True,152.0,True,74.3,48.7,42.3,88.2,72.7,68.1,31.8,57.8,2593.0,22.03,22.55,21.5,-120.0,-118.0,,,,False,,,,,,,,,,,,,,
BESTBET,236721230,,,,,,,,Dayana Yastremska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatjana Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Dayana Yastremska,-115.0,Caesars,-115.0,0.5500485629719012,0.4951076320939334,-120.0,0.4499514370280988,0.5048923679060665,,0.02996778047889153,D,False
BESTBET,236721230,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5339,0.5019186492709132,-118.0,0.46609999999999996,0.49808135072908677,21.5,0.005561974039841203,D,False
