record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236858700,US Open  - Round Of 64,"Sep 3, 2026 2:01 PM ET",2026-09-03T18:40:00Z,WTA,Hard,3.0,77370.0,Cristina Bucsa,0.603,0.5736827029150009,0.5727,71.0,87.8,48.8,90.0,False,12.53,11.605,1.04,3.28,0.6889,0.5981,0.4324,0.4531,11.487,5.87,-202.0,BetanoBR,86.9,76.0,True,64.0,True,573.0,89.0,55.6,90.0,24.0,68.2,48.8,49.1,10.1,3906.0,81696.0,Himeno Sakatsume,0.397,0.4263172970849991,0.4273,131.0,77.3,76.0,85.7,False,11.605,12.53,2.84,2.98,0.694,0.636,0.4257,0.4469,12.022,5.947,157.0,Caesars,76.4,136.0,True,112.0,True,80.6,79.9,85.7,64.5,74.6,76.0,45.5,14.5,2175.0,22.04,22.59,21.5,-117.5,-125.0,2.5,-150.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236858700,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Himeno Sakatsume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Himeno Sakatsume,157.0,Caesars,-202.0,0.6029506629025646,0.6322186228901283,157.0,0.3970493370974354,0.36778137710987163,,0.015964341811398386,D,False
BESTBET,236858700,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Himeno Sakatsume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Himeno Sakatsume +2.5,100.0,DraftKings,-150.0,0.4619,0.5454545454545454,100.0,0.5381,0.4545454545454546,2.5,0.018567676767676764,D,False
BESTBET,236858700,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-117.5,DraftKings,-117.5,0.5051,0.493006993006993,-125.0,0.4949,0.506993006993007,21.5,0.002103131650957734,D,False
MATCH,236859040,US Open  - Round Of 64,"Sep 3, 2026 2:01 PM ET",2026-09-03T18:00:00Z,ATP,Hard,5.0,250019.0,Alexander Blockx,0.7282,0.6489414044478969,0.6314,69.0,86.5,93.6,69.3,False,22.089,18.883,15.15,4.01,0.6297,0.769,0.5141,0.3616,8.876,5.904,-578.0,Caesars,87.1,66.0,True,81.0,True,502.0,84.1,91.2,69.3,92.2,60.7,93.6,66.1,30.9,1914.0,81273.0,Marco Trungelliti,0.2718,0.35105859555210306,0.3686,122.0,75.9,46.3,93.0,False,18.883,22.089,9.25,6.98,0.5969,0.6816,0.4597,0.3983,11.737,7.298,392.0,SportingBet,76.9,117.0,True,131.0,True,74.1,34.5,93.0,59.8,15.5,46.3,28.7,7.2,1568.0,36.46,37.42,35.5,-125.0,-115.0,6.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236859040,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marco Trungelliti,392.0,BetanoUK,-578.0,0.7282120133865491,0.8074826223252011,392.0,0.27178798661345094,0.19251737767479896,,0.043238513966537453,C+,False
BESTBET,236859040,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marco Trungelliti +6.5,-130.0,DraftKings,-110.0,0.2709,0.4809885931558936,-130.0,0.7291000000000001,0.5190114068441064,6.5,0.046686354034643024,C+,False
BESTBET,236859040,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-125.0,DraftKings,-125.0,0.5471,0.5094786729857821,-115.0,0.45289999999999997,0.4905213270142179,35.5,0.006542839480733574,D,False
MATCH,236859050,US Open  - Round Of 64,"Sep 3, 2026 2:01 PM ET",2026-09-03T17:40:00Z,ATP,Hard,5.0,185140.0,Jakub Mensik,0.8686,0.8896152866554069,0.8726,24.0,95.4,97.8,77.5,False,20.413,13.016,13.03,4.67,0.6112,0.787,0.4683,0.3695,3.648,2.708,-850.0,Caesars,95.4,24.0,True,23.0,True,502.0,95.6,84.7,77.5,97.0,21.5,97.8,32.5,22.7,4703.0,80405.0,Jurij Rodionov,0.1314,0.1103847133445931,0.1274,139.0,72.5,50.0,62.7,False,13.016,20.413,8.44,1.59,0.6201,0.6901,0.5062,0.3559,10.814,6.472,522.0,DraftKings,72.1,141.0,True,137.0,True,72.9,53.6,62.7,67.0,94.6,50.0,58.0,37.5,622.0,33.54,32.57,34.5,-120.0,-122.5,6.5,-152.5,105.0,False,,,,,,,,,,,,,,
BESTBET,236859050,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jurij Rodionov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jakub Mensik,-850.0,Caesars,-850.0,0.8686492338359606,0.8476831810165143,522.0,0.1313507661640394,0.15231681898348565,,0.011436028810607072,D,False
BESTBET,236859050,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jurij Rodionov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jakub Mensik -6.5,-150.0,DraftKings,-150.0,0.6555,0.5515695067264573,105.0,0.34450000000000003,0.4484304932735427,6.5,0.023095665171898393,D,False
BESTBET,236859050,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 34.5,-122.5,DraftKings,-120.0,0.3148,0.4976700838769804,-122.5,0.6852,0.5023299161230196,34.5,0.031803492848170495,C,False
MATCH,236859060,US Open  - Round Of 64,"Sep 3, 2026 2:01 PM ET",2026-09-03T18:20:00Z,ATP,Hard,5.0,82163.0,Alejandro Tabilo,0.625,0.6522439828802236,0.6282,37.0,92.8,84.1,35.1,False,23.94,21.197,10.89,2.6,0.6758,0.7451,0.5179,0.3324,3.76,2.879,-172.0,DraftKings,92.2,40.0,True,34.0,True,502.0,93.4,89.4,35.1,77.7,85.8,84.1,69.5,65.1,4273.0,77925.0,Alexei Popyrin,0.375,0.34775601711977644,0.3718,58.0,88.6,74.3,17.1,False,21.197,23.94,16.97,3.16,0.6569,0.7249,0.5122,0.31,6.623,4.689,135.0,SportingBet,89.0,56.0,True,61.0,True,88.0,78.6,17.1,96.0,80.4,74.3,64.1,83.1,2354.0,41.06,41.63,40.5,-120.0,-120.0,2.5,-122.5,-117.5,False,,,,,,,,,,,,,,
BESTBET,236859060,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexei Popyrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Tabilo,-172.0,DraftKings,-172.0,0.6249980636081094,0.5977521443359953,135.0,0.3750019363918906,0.4022478556640048,,0.014861410512062214,D,False
BESTBET,236859060,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexei Popyrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Tabilo -2.5,-122.5,DraftKings,-122.5,0.6187,0.5047359696897941,-117.5,0.3813,0.49526403031020594,2.5,0.025325340068934638,D,False
BESTBET,236859060,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 40.5,-120.0,DraftKings,-120.0,0.536,0.5,-120.0,0.46399999999999997,0.5,40.5,0.006260869565217396,D,False
MATCH,236862310,US Open  - Round Of 64,"Sep 3, 2026 2:01 PM ET",2026-09-03T17:25:00Z,ATP,Hard,5.0,76966.0,Taylor Fritz,0.8969,0.9412596952658102,0.9311,5.0,99.2,97.0,44.2,False,19.492,11.826,12.72,1.94,0.6633,0.7851,0.5224,0.341,1.071,0.893,-890.0,BetanoUK,99.2,5.0,True,5.0,True,502.0,99.2,97.6,44.2,99.4,80.1,97.0,73.5,55.9,6561.0,78503.0,Mattia Bellucci,0.1031,0.058740304734189785,0.0689,95.0,81.3,69.4,46.3,False,11.826,19.492,9.43,3.99,0.6367,0.7187,0.5013,0.3423,9.291,5.679,543.0,Caesars,81.7,93.0,True,102.0,True,79.9,70.2,46.3,79.0,42.8,69.4,54.4,53.8,3347.0,32.77,31.04,34.5,-120.0,-125.0,6.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,236862310,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylor Fritz,-890.0,BetanoUK,-890.0,0.8968890279925219,0.8525183607192337,543.0,0.1031109720074781,0.1474816392807663,,0.024202182149066293,D,False
BESTBET,236862310,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylor Fritz -6.5,-150.0,DraftKings,-150.0,0.691,0.5515695067264573,105.0,0.30900000000000005,0.4484304932735427,6.5,0.030984554060787248,C,False
