record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236990580,"WTA Seoul, Korea Republic  - Round Of 32","Sep 21, 2026 6:01 AM ET",2026-09-22T05:20:00Z,WTA,Hard,3.0,77237.0,Kimberly Birrell,0.5703,0.5388688478440834,0.5346,97.0,83.0,65.1,77.4,False,12.403,11.682,2.08,6.4,0.6844,0.6182,0.413,0.4359,10.931,5.704,-175.0,Bet365,82.5,100.0,True,100.0,True,565.0,82.5,62.8,77.4,47.1,5.5,65.1,37.1,22.9,4526.0,80635.0,Tamara Zidansek,0.4297,0.4611311521559166,0.4654,118.0,79.3,49.8,58.9,False,11.682,12.403,1.59,2.67,0.6459,0.5974,0.4595,0.4177,11.467,5.889,135.0,BetanoBR,80.2,113.0,True,127.0,True,77.7,57.6,58.9,34.4,82.8,49.8,68.3,41.3,892.0,21.94,22.37,21.5,-120.0,-118.0,2.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236990580,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Zidansek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tamara Zidansek,135.0,Bet365,-180.0,0.5702879089860531,0.6017069701280228,135.0,0.4297120910139469,0.3982930298719772,,0.017137669713801647,D,False
BESTBET,236990580,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Zidansek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tamara Zidansek +2.5,-110.0,BetMGM,-130.0,0.4445,0.5190114068441064,-110.0,0.5555,0.4809885931558936,2.5,0.016558090409801423,D,False
BESTBET,236990580,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5062,0.490521327014218,-125.0,0.4938,0.509478672985782,21.5,0.0027267257366577324,D,False
MATCH,236990610,"WTA Seoul, Korea Republic  - Round Of 32","Sep 21, 2026 6:01 AM ET",2026-09-22T03:00:00Z,WTA,Hard,3.0,80385.0,Elena-Gabriela Ruse,0.588,0.6008746055392877,0.5941,43.0,92.6,79.6,75.8,False,12.764,11.207,3.99,5.43,0.6064,0.6433,0.4303,0.4349,11.781,5.902,-165.0,Bet365,92.6,43.0,True,39.0,True,565.0,93.3,69.3,75.8,79.2,15.9,79.6,48.0,24.4,3374.0,111575.0,Eva Lys,0.412,0.39912539446071227,0.4059,94.0,83.5,31.7,92.4,False,11.207,12.764,1.12,5.13,0.6927,0.5738,0.3872,0.4584,12.672,6.025,125.0,SportingBet,83.7,93.0,True,85.0,True,85.1,28.5,92.4,25.5,20.9,31.7,23.9,7.8,2675.0,22.03,22.55,21.5,-115.0,-125.0,2.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236990610,,,,,,,,Elena-Gabriela Ruse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eva Lys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena-Gabriela Ruse,-160.0,Bet365,-160.0,0.5880190021160491,0.5751633986928104,120.0,0.41198099788395093,0.4248366013071895,,0.007012147321766541,D,False
BESTBET,236990610,,,,,,,,Elena-Gabriela Ruse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eva Lys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena-Gabriela Ruse -2.5,-120.0,BetMGM,-120.0,0.5204,0.5,-120.0,0.4796,0.5,2.5,0.004533333333333328,D,False
BESTBET,236990610,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5332,0.490521327014218,-125.0,0.4668,0.509478672985782,21.5,0.00742237791057078,D,False
MATCH,236990620,"WTA Seoul, Korea Republic  - Round Of 32","Sep 21, 2026 6:01 AM ET",2026-09-22T07:20:00Z,WTA,Hard,3.0,78019.0,Sofia Kenin,0.5371,0.5551968876868658,0.5559,117.0,79.5,70.7,22.9,False,12.439,11.852,2.02,5.53,0.6698,0.6258,0.4305,0.3754,10.111,5.538,-130.0,Bet365,80.4,112.0,True,128.0,True,565.0,77.5,70.0,22.9,45.5,14.7,70.7,48.3,77.4,2875.0,85408.0,Alina Charaeva,0.4629,0.4448031123131342,0.4441,180.0,68.3,62.6,68.8,False,11.852,12.439,2.95,4.59,0.6361,0.6142,0.4257,0.4264,10.521,5.665,-110.0,Caesars,68.8,177.0,True,179.0,True,68.5,54.3,68.8,66.3,32.3,62.6,44.6,31.4,1802.0,22.08,22.66,21.5,-120.0,-118.0,1.5,-105.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,236990620,,,,,,,,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Charaeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sofia Kenin,-130.0,Bet365,-130.0,0.537104147265486,0.5190114068441064,-110.0,0.46289585273451395,0.4809885931558936,,0.009868767502570718,D,False
