record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236892480,US Open  - Quarterfinal,"Sep 9, 2026 1:30 AM ET",2026-09-09T15:30:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.7144,0.7178542466825506,0.7038,2.0,99.8,99.5,68.5,False,13.406,10.175,7.6,2.77,0.6015,0.7381,0.5161,0.4276,6.508,4.085,-293.0,BetanoBR,99.5,4.0,True,2.0,True,559.0,99.8,99.3,68.5,99.3,72.8,99.5,93.9,31.7,7730.0,79554.0,Qinwen Zheng,0.2856,0.2821457533174494,0.2962,14.0,97.7,97.7,57.7,False,10.175,13.406,7.84,4.61,0.5893,0.7011,0.48,0.4167,9.103,5.147,230.0,SportingBet,97.3,16.0,True,11.0,True,98.2,95.9,57.7,99.1,27.7,97.7,80.5,42.5,2638.0,22.61,22.73,22.5,-105.0,-135.0,3.5,-139.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,236892480,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Qinwen Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-293.0,Caesars,-293.0,0.7144312045237151,0.7110081623648797,230.0,0.2855687954762849,0.28899183763512026,,0.0018671139048192962,D,False
BESTBET,236892480,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Qinwen Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -3.5,-133.0,DraftKings,-133.0,0.5901,0.5214712471994025,-110.0,0.40990000000000004,0.4785287528005975,3.5,0.015250833955688294,D,False
BESTBET,236892480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-135.0,DraftKings,-105.0,0.4383,0.4713467048710602,-135.0,0.5617,0.5286532951289398,22.5,0.005747253021053948,D,False
MATCH,236892520,US Open  - Quarterfinal,"Sep 9, 2026 1:30 AM ET",2026-09-09T16:40:00Z,WTA,Hard,3.0,81288.0,Coco Gauff,0.6235,0.6334438105256103,0.6272,4.0,99.5,91.4,97.0,False,12.896,11.016,3.31,7.09,0.6444,0.6761,0.4186,0.4767,10.73,5.67,-180.0,BetanoBR,99.6,3.0,True,4.0,True,559.0,99.5,87.1,97.0,71.5,2.5,91.4,42.3,3.2,5858.0,231240.0,Mirra Andreeva,0.3765,0.3665561894743897,0.3728,9.0,98.6,90.7,94.7,False,11.016,12.896,3.48,4.72,0.6422,0.6742,0.4653,0.4669,11.906,5.927,147.0,BetanoBR,98.6,9.0,True,7.0,True,98.9,93.5,94.7,73.8,28.9,90.7,72.9,5.5,5642.0,22.58,22.65,22.5,-107.5,-137.5,2.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236892520,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coco Gauff,-180.0,DraftKings,-180.0,0.6235118583403652,0.6135799061551201,147.0,0.37648814165963485,0.3864200938448799,,0.005417428464679095,D,False
BESTBET,236892520,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Coco Gauff -2.5,-135.0,DraftKings,-135.0,0.5532,0.5230627306273062,-110.0,0.4468,0.47693726937269376,2.5,0.006697170971709731,D,False
BESTBET,236892520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-107.5,DraftKings,-107.5,0.4937,0.4722543352601156,-137.5,0.5063,0.5277456647398844,22.5,0.0037296808243277232,D,False
MATCH,236892530,US Open  - Quarterfinal,"Sep 9, 2026 1:30 AM ET",2026-09-09T18:00:00Z,ATP,Hard,5.0,78021.0,Karen Khachanov,0.5944,0.6018011627457553,0.5933,34.0,93.4,90.4,57.3,False,23.038,21.47,12.26,3.12,0.6348,0.7582,0.529,0.3506,6.168,4.42,-160.0,DraftKings,93.4,34.0,True,35.0,True,502.0,93.2,91.4,57.3,81.9,80.9,90.4,79.1,42.9,4448.0,250019.0,Alexander Blockx,0.4056,0.39819883725424465,0.4067,47.0,90.8,96.0,84.5,False,21.47,23.038,15.76,4.72,0.6106,0.7787,0.5202,0.3802,7.663,5.263,131.0,BetanoUK,91.2,45.0,True,54.0,True,89.4,93.2,84.5,92.2,51.3,96.0,71.7,15.7,2521.0,40.47,40.43,40.5,-115.0,-125.0,2.5,-120.0,-119.0,False,,,,,,,,,,,,,,
BESTBET,236892530,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karen Khachanov,-160.0,DraftKings,-160.0,0.5944202764173503,0.5870393900889453,131.0,0.4055797235826497,0.4129606099110546,,0.004025937997311788,D,False
