record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,149805660,Wimbledon  - Round Of 64,"Jul 2, 2026 11:00 AM ET",2026-07-02T16:30:00Z,WTA,Grass,3.0,81257.0,Jasmine Paolini,0.566,0.5677858646504504,0.5715,26.0,95.7,36.8,36.6,False,12.308,11.835,1.75,1.33,0.7775,0.5868,0.4562,0.3813,10.684,5.726,-148.0,FanDuel,95.7,26.0,True,23.0,True,578.0,96.2,60.4,36.6,38.6,95.7,36.8,58.5,63.6,490.0,81284.0,Viktorija Golubic,0.434,0.43221413534954956,0.4285,50.0,91.5,54.3,87.5,False,11.835,12.308,2.49,2.04,0.6645,0.6148,0.4861,0.4456,10.862,5.682,117.0,Caesars,91.3,51.0,True,48.0,True,91.9,69.6,87.5,53.1,90.6,54.3,79.7,12.7,922.0,22.03,22.57,21.5,-127.0,-109.0,2.5,-115.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,149805660,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jasmine Paolini,-148.0,FanDuel,-148.0,0.5660280085779485,0.5642701525054465,117.0,0.43397199142205145,0.43572984749455335,,0.0009588305850010945,D,False
BESTBET,149805660,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Viktorija Golubic +2.5,-127.5,DraftKings,-115.0,0.4268,0.4883341110592627,-127.5,0.5731999999999999,0.5116658889407373,2.5,0.013674246902058367,D,False
BESTBET,149805660,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-109.0,DraftKings,-125.5,0.5044,0.5162372807967093,-109.0,0.49560000000000004,0.4837627192032907,21.5,0.0020586575298624896,D,False
MATCH,150089840,Wimbledon  - Round Of 64,"Jul 2, 2026 11:00 AM ET",2026-07-02T15:00:00Z,ATP,Grass,5.0,77929.0,Alexander Bublik,0.823,0.8957388537690854,0.8914,22.0,95.7,98.4,46.2,False,22.285,17.352,17.26,4.45,0.667,0.8116,0.5054,0.3357,3.506,2.669,-382.0,BetanoBR,95.7,22.0,True,21.0,True,494.0,96.0,96.4,46.2,98.8,41.2,98.4,60.3,54.0,820.0,81702.0,Kyrian Jacquet,0.177,0.10426114623091465,0.1086,167.0,66.4,97.0,96.2,False,17.352,22.285,11.72,5.83,0.5839,0.8037,0.5575,0.4051,8.609,5.676,279.0,FanDuel,65.2,173.0,True,161.0,False,67.6,94.9,96.2,78.9,26.7,97.0,88.5,4.0,433.0,38.68,38.85,38.5,-115.0,-118.0,5.5,-107.5,-137.5,False,,,,,,,,,,,,,,
BESTBET,150089840,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Bublik,-382.0,Caesars,-382.0,0.8229847250014264,0.7502305962337675,279.0,0.1770152749985736,0.2497694037662324,,0.03968407023690483,C,False
BESTBET,150089840,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kyrian Jacquet +5.5,-137.5,DraftKings,-107.5,0.4688,0.4722543352601156,-137.5,0.5312,0.5277456647398844,5.5,0.0007676300578034726,D,False
BESTBET,150089840,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-121.5,DraftKings,-115.0,0.4547,0.4937009400135671,-121.5,0.5453,0.5062990599864329,38.5,0.006782772176272545,D,False
MATCH,150089860,Wimbledon  - Round Of 64,"Jul 2, 2026 11:00 AM ET",2026-07-02T16:00:00Z,WTA,Grass,3.0,80383.0,Elena Rybakina,0.7641,0.7381897197622215,0.7268,2.0,99.8,98.8,51.6,False,13.328,9.902,6.94,3.49,0.542,0.7667,0.4954,0.4014,7.578,4.577,-502.0,FanDuel,99.8,2.0,True,3.0,True,578.0,99.7,96.5,51.6,96.7,55.4,98.8,83.7,48.6,901.0,81294.0,Caty McNally,0.2359,0.2618102802377785,0.2732,47.0,92.0,73.3,83.3,False,9.902,13.328,2.46,4.73,0.7217,0.6481,0.4292,0.4366,10.069,5.421,351.0,DraftKings,92.2,46.0,True,45.0,True,92.4,79.7,83.3,54.9,24.8,73.3,44.2,16.8,1034.0,21.99,22.47,21.5,-110.0,-135.0,4.5,-120.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,150089860,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Caty McNally,351.0,DraftKings,-502.0,0.7640711684902621,0.7899526172183028,351.0,0.23592883150973787,0.21004738278169727,,0.01411715385165854,D,False
