record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,149661520,Wimbledon  - Round Of 64,"Jul 2, 2026 10:30 AM ET",2026-07-02T13:50:00Z,WTA,Grass,3.0,77915.0,Maria Sakkari,0.595,0.582674081287935,0.5826,36.0,93.9,91.1,16.1,False,12.713,11.813,3.86,4.38,0.5681,0.6998,0.4656,0.3514,8.543,5.011,-179.0,SportingBet,94.1,35.0,True,44.0,True,578.0,92.6,85.2,16.1,76.2,35.0,91.1,67.0,84.0,543.0,80558.0,Kamilla Rakhimova,0.405,0.41732591871206504,0.4174,88.0,84.9,74.2,65.1,False,11.813,12.713,1.93,4.97,0.5752,0.651,0.4718,0.4142,9.19,5.234,141.0,FanDuel,85.1,87.0,True,89.0,True,84.8,72.7,65.1,42.5,23.8,74.2,70.1,35.1,1057.0,21.26,23.02,19.5,-225.0,150.0,2.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,149661520,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kamilla Rakhimova,141.0,FanDuel,-179.0,0.5949660331692,0.6072579850504651,141.0,0.40503396683079995,0.39274201494953476,,0.006704701026144591,D,False
BESTBET,149661520,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kamilla Rakhimova +2.5,-110.0,DraftKings,-130.0,0.4561,0.5190114068441064,-110.0,0.5439,0.4809885931558936,2.5,0.013980312632023633,D,False
BESTBET,149661520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,150.0,DraftKings,-225.0,0.6337,0.6338028169014084,150.0,0.36629999999999996,0.3661971830985916,19.5,1.788120024492912e-05,D,False
MATCH,149805660,Wimbledon  - Round Of 64,"Jul 2, 2026 10:30 AM ET",2026-07-02T17:00:00Z,WTA,Grass,3.0,81257.0,Jasmine Paolini,0.565,0.5656858646504505,0.5715,26.0,95.7,36.8,36.6,False,12.312,11.946,1.76,1.33,0.7775,0.5868,0.4562,0.3813,10.687,5.694,-148.0,FanDuel,95.7,26.0,True,23.0,True,578.0,96.2,60.4,36.6,38.6,95.7,36.8,58.5,63.6,490.0,81284.0,Viktorija Golubic,0.435,0.43431413534954955,0.4285,50.0,91.5,54.3,87.5,False,11.946,12.312,2.51,2.05,0.6645,0.6148,0.4861,0.4456,10.964,5.791,117.0,Caesars,91.3,51.0,True,48.0,True,91.9,69.6,87.5,53.1,90.6,54.3,79.7,12.7,922.0,22.09,22.67,21.5,-127.0,-109.0,2.5,-115.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,149805660,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jasmine Paolini,-148.0,FanDuel,-148.0,0.5649780085779486,0.5642701525054465,117.0,0.43502199142205145,0.43572984749455335,,0.0003861033122738242,D,False
BESTBET,149805660,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Viktorija Golubic +2.5,-127.5,DraftKings,-115.0,0.4131,0.4883341110592627,-127.5,0.5869,0.5116658889407373,2.5,0.016718691346502824,D,False
BESTBET,149805660,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-109.0,DraftKings,-125.5,0.5143,0.5162372807967093,-109.0,0.4857,0.4837627192032907,21.5,0.0003369183994277035,D,False
MATCH,150089840,Wimbledon  - Round Of 64,"Jul 2, 2026 10:30 AM ET",2026-07-02T15:00:00Z,ATP,Grass,5.0,77929.0,Alexander Bublik,0.8233,0.8964288537690853,0.8914,22.0,95.7,98.4,46.2,False,22.294,17.339,17.26,4.45,0.667,0.8116,0.5054,0.3357,3.514,2.68,-382.0,BetanoBR,95.7,22.0,True,21.0,True,494.0,96.0,96.4,46.2,98.8,41.2,98.4,60.3,54.0,820.0,81702.0,Kyrian Jacquet,0.1767,0.10357114623091468,0.1086,167.0,66.4,97.0,96.2,False,17.339,22.294,11.72,5.84,0.5839,0.8037,0.5575,0.4051,8.637,5.707,279.0,FanDuel,65.2,173.0,True,161.0,False,67.6,94.9,96.2,78.9,26.7,97.0,88.5,4.0,433.0,38.68,38.85,38.5,-115.0,-118.0,5.5,-107.5,-137.5,False,,,,,,,,,,,,,,
BESTBET,150089840,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Bublik,-382.0,Caesars,-382.0,0.8233297250014264,0.7502305962337675,279.0,0.17667027499857357,0.2497694037662324,,0.03987225205508667,C,False
