record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,222070020,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 4:30 PM ET",2026-07-27T15:00:00Z,ATP,Hard,3.0,77080.0,Tallon Griekspoor,0.5173,0.5173769472431982,0.5174,66.0,87.0,86.4,18.4,False,14.548,14.437,9.7,2.98,0.6548,0.7519,0.5234,0.309,2.816,2.112,-119.0,DraftKings,85.0,76.0,True,44.0,True,499.0,91.4,90.2,18.4,93.6,43.7,86.4,74.5,81.8,3062.0,82163.0,Alejandro Tabilo,0.4827,0.48262305275680184,0.4826,54.0,89.4,82.0,36.7,False,14.437,14.548,7.38,1.35,0.6947,0.7415,0.5181,0.3316,2.932,2.188,-103.0,BetanoBR,88.6,58.0,True,51.0,True,90.0,90.4,36.7,78.2,92.4,82.0,69.9,63.5,3474.0,23.57,26.63,20.5,-240.0,160.0,1.5,0.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,222070020,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tallon Griekspoor,-119.0,DraftKings,-119.0,0.5172512171246175,0.5171254870060368,-103.0,0.4827487828753825,0.48287451299396333,,6.858006468040739e-05,D,False
BESTBET,222070020,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Tabilo +1.5,-150.0,DraftKings,100.0,0.401,0.45454545454545453,-150.0,0.599,0.5454545454545454,1.5,0.011898989898989878,D,False
BESTBET,222070020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-240.0,DraftKings,-240.0,0.8108,0.6473029045643153,160.0,0.18920000000000003,0.3526970954356847,20.5,0.0284342774670756,D,False
MATCH,222070030,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 4:30 PM ET",2026-07-27T23:10:00Z,ATP,Hard,3.0,77904.0,Frances Tiafoe,0.699,0.7267276435157901,0.7124,12.0,97.8,79.8,62.3,False,14.18,11.607,6.43,1.59,0.6018,0.7364,0.5251,0.3523,2.895,2.115,-238.0,BetfairUK,97.8,12.0,True,14.0,True,499.0,97.4,79.4,62.3,75.2,85.8,79.8,76.6,37.9,5575.0,83260.0,Terence Atmane,0.301,0.2732723564842099,0.2876,93.0,81.6,83.6,35.5,False,11.607,14.18,8.03,2.96,0.6127,0.7467,0.4899,0.3306,5.551,3.676,190.0,FanDuel,81.8,92.0,True,96.0,True,81.0,75.8,35.5,83.4,44.6,83.6,46.7,64.7,4245.0,23.99,24.48,23.5,100.0,-150.0,2.5,-152.5,110.0,False,,,,,,,,,,,,,,
BESTBET,222070030,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,-238.0,BetfairUK,-238.0,0.698998912207224,0.6712701808986579,190.0,0.301001087792776,0.32872981910134214,,0.01512476253194516,D,False
BESTBET,222070030,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Frances Tiafoe -2.5,-150.0,DraftKings,-150.0,0.6228,0.5575221238938053,110.0,0.3772,0.4424778761061947,2.5,0.014506194690265498,D,False
BESTBET,222070030,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,100.0,DraftKings,100.0,0.4876,0.45454545454545453,-150.0,0.5124,0.5454545454545454,23.5,0.005748616600790513,D,False
MATCH,222070040,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 4:30 PM ET",2026-07-27T16:10:00Z,ATP,Hard,3.0,87325.0,Lorenzo Musetti,0.6503,0.7325733272824623,0.7149,9.0,98.4,72.6,85.4,False,13.908,10.836,5.34,1.95,0.6548,0.7237,0.5724,0.3785,3.427,2.451,-147.0,DraftKings,98.4,9.0,True,8.0,True,499.0,98.6,89.4,85.4,64.5,74.4,72.6,95.5,14.7,5698.0,83892.0,Matteo Arnaldi,0.3497,0.26742667271753773,0.2851,67.0,86.8,59.1,50.5,False,10.836,13.908,5.7,3.29,0.5915,0.7035,0.5027,0.3432,6.43,4.092,121.0,Caesars,87.4,64.0,True,74.0,True,85.4,54.3,50.5,63.2,34.0,59.1,57.5,49.7,2983.0,22.99,23.47,22.5,-118.0,-118.0,1.5,-137.0,-102.5,False,,,,,,,,,,,,,,
BESTBET,222070040,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Arnaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Musetti,-147.0,DraftKings,-147.0,0.6503284913293421,0.5680836553762219,121.0,0.3496715086706579,0.43191634462377815,,0.04486081961079287,C+,False
