record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,229235410,"ATP Los Cabos, Mexico  - Round Of 16","Jul 29, 2026 11:30 PM ET",2026-07-30T03:05:00Z,ATP,Hard,3.0,78021.0,Karen Khachanov,0.7562,0.7669633483416702,0.7504,35.0,93.1,91.9,61.9,False,14.045,10.912,6.61,1.84,0.6476,0.7636,0.5239,0.352,2.685,2.006,-357,BetanoBR,93.3,34.0,True,37.0,True,493.0,92.7,93.1,61.9,78.6,76.3,91.9,73.4,38.3,4957.0,76958.0,Bernard Tomic,0.2438,0.2330366516583297,0.2496,302.0,38.9,44.4,59.2,False,10.912,14.045,6.04,0.8,0.7307,0.6818,0.5042,0.3495,5.818,3.79,275,DraftKings,36.1,316.0,True,278.0,True,43.8,64.5,59.2,68.2,96.6,44.4,58.4,40.9,1327.0,23.18,23.86,22.5,-108.0,-135.0,3.5,-130.0,-108.0,False,,,,,,,,,,,,,,
BESTBET,229235410,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernard Tomic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karen Khachanov,-357.0,FanDuel,-357.0,0.7562367904175287,0.7455102324933872,275.0,0.24376320958247133,0.25448976750661284,,0.00585084977680443,D,False
BESTBET,229235410,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernard Tomic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Bernard Tomic +3.5,100.0,DraftKings,-130.0,0.5296,0.5306122448979592,100.0,0.47040000000000004,0.4693877551020408,3.5,0.00022494331065761288,D,False
BESTBET,229235410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-135.0,DraftKings,-108.0,0.4407,0.4747474747474747,-135.0,0.5593,0.5252525252525253,22.5,0.005921299956082558,D,False
MATCH,229513710,"ATP Washington, USA  - Round Of 16","Jul 29, 2026 11:30 PM ET",2026-07-30T20:30:00Z,ATP,Hard,3.0,82163.0,Alejandro Tabilo,0.5265,0.5755798322811922,0.5662,50.0,90.1,83.6,35.9,False,14.558,13.641,7.47,1.38,0.6907,0.744,0.5219,0.3289,3.071,2.274,100,Caesars,89.5,53.0,True,45.0,True,493.0,91.1,90.9,35.9,79.6,91.9,83.6,71.8,64.3,3625.0,83260.0,Terence Atmane,0.4735,0.42442016771880775,0.4338,81.0,83.8,86.8,38.1,False,13.641,14.558,8.32,2.85,0.6145,0.7516,0.4879,0.332,4.021,2.857,-121,SportingBet,84.0,80.0,True,76.0,True,84.8,76.4,38.1,84.0,50.7,86.8,43.7,62.1,4298.0,25.32,26.14,24.5,-100.0,-137.0,1.5,117.5,-177.5,False,,,,,,,,,,,,,,
BESTBET,229513710,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Tabilo,100.0,Caesars,100.0,0.526450823268026,0.4773218142548596,-121.0,0.47354917673197405,0.5226781857451405,,0.02679764127990892,D,False
BESTBET,229513710,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Tabilo -1.5,117.5,DraftKings,117.5,0.5151,0.41819723085617405,-177.5,0.4849,0.5818027691438259,1.5,0.02153394869862798,D,False
BESTBET,229513710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 24.5,-100.0,DraftKings,-100.0,0.496,0.4637964774951076,-137.0,0.504,0.5362035225048924,24.5,0.005600612609546493,D,False
MATCH,230937440,"WTA Washington, USA  - Round Of 16","Jul 29, 2026 11:30 PM ET",2026-07-31T00:00:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.7958,0.8038635265019058,0.7897,9.0,98.6,93.0,84.3,False,13.194,8.457,4.29,3.16,0.6063,0.6801,0.4696,0.4463,8.253,4.701,-600,BetanoBR,98.6,9.0,True,7.0,True,587.0,99.0,91.8,84.3,88.8,58.9,93.0,75.4,16.0,4100.0,77167.0,Polina Kudermetova,0.2042,0.19613647349809413,0.2103,103.0,82.6,82.3,68.4,False,8.457,13.194,4.29,6.34,0.5678,0.6464,0.4118,0.4291,11.344,5.462,333,Caesars,83.3,99.0,True,104.0,True,82.5,53.2,68.4,88.2,2.6,82.3,40.4,31.7,2074.0,20.35,21.21,19.5,-125.0,-115.0,5.5,-108.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,230937440,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polina Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elina Svitolina,-600.0,BetanoUK,-600.0,0.7958068390544701,0.7877501516070345,333.0,0.20419316094552986,0.21224984839296543,,0.004394556789510325,D,False
