record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236816230,"WTA Monterrey, Mexico  - Round Of 16","Aug 26, 2026 12:30 AM ET",2026-08-27T01:30:00Z,WTA,Clay,3.0,79414.0,Maja Chwalinska,0.593,0.5746930560949072,0.5648,86.0,85.2,65.2,97.6,False,12.752,11.256,0.51,1.68,0.72,0.6084,0.5317,0.4951,10.599,5.684,-190.0,BetanoBR,84.2,92.0,True,66.0,True,575.0,88.7,91.1,97.6,23.8,92.1,65.2,92.9,2.6,969.0,84526.0,Alycia Parks,0.407,0.4253069439050928,0.4352,111.0,80.9,89.9,69.9,False,11.256,12.752,5.49,6.2,0.5774,0.6589,0.4848,0.4366,11.46,5.818,140.0,BetanoBR,80.9,111.0,True,108.0,True,81.4,90.8,69.9,95.6,5.1,89.9,77.9,30.3,1239.0,21.98,22.47,21.5,-110.0,-125.0,3.5,-105.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,236816230,,,,,,,,Maja Chwalinska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alycia Parks,140.0,Caesars,-190.0,0.5929765548571051,0.6112600536193029,140.0,0.4070234451428949,0.38873994638069703,,0.009972817506653353,D,False
BESTBET,236816230,,,,,,,,Maja Chwalinska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +3.5,-140.0,BetMGM,-105.0,0.4367,0.46753246753246747,-140.0,0.5633,0.5324675324675325,3.5,0.006851659451659442,D,False
BESTBET,236816230,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.4951,0.48529411764705876,-125.0,0.5049,0.5147058823529412,21.5,0.0017053708439897773,D,False
MATCH,236816250,"WTA Monterrey, Mexico  - Round Of 16","Aug 26, 2026 12:30 AM ET",2026-08-27T02:40:00Z,WTA,Clay,3.0,78849.0,Ekaterina Alexandrova,0.5029,0.5261689758862209,0.5207,36.0,93.9,74.0,47.6,False,12.429,11.756,3.51,6.41,0.6214,0.6225,0.3783,0.4098,10.646,5.643,-105.0,BetanoBR,95.0,30.0,True,61.0,True,575.0,89.6,43.9,47.6,81.7,4.4,74.0,23.7,52.6,630.0,77390.0,Clara Tauson,0.4971,0.4738310241137791,0.4793,68.0,88.3,23.0,29.3,False,11.756,12.429,2.82,2.75,0.7367,0.5416,0.4416,0.3812,11.123,5.791,-120.0,SportingBet,89.2,63.0,True,71.0,True,87.8,34.8,29.3,71.4,76.0,23.0,53.0,71.0,349.0,22.46,22.41,22.5,-118.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,236816250,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ekaterina Alexandrova,-105.0,Caesars,-105.0,0.502932203679151,0.4796954314720812,-125.0,0.49706779632084896,0.5203045685279188,,0.012674603022038084,D,False
BESTBET,236816250,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-120.0,BetMGM,-118.0,0.482,0.49808135072908666,-120.0,0.518,0.5019186492709133,22.5,0.002796756648536813,D,False
MATCH,236818800,"ATP Winston Salem, USA  - Round Of 16","Aug 26, 2026 12:30 AM ET",2026-08-26T18:00:00Z,ATP,Hard,3.0,87038.0,Daniel Altmaier,0.5014,0.519003722154592,0.5281,64.0,87.3,62.2,39.5,False,12.783,13.06,7.43,3.01,0.6136,0.7105,0.4635,0.3343,6.401,4.138,-103.0,BetfairUK,88.1,60.0,True,62.0,True,496.0,87.7,47.8,39.5,76.3,46.9,62.2,29.4,60.7,4230.0,291416.0,Ignacio Buse,0.4986,0.480996277845408,0.4719,92.0,81.7,72.7,94.2,False,13.06,12.783,4.55,2.54,0.5891,0.7269,0.5024,0.4007,6.16,4.018,-118.0,DraftKings,81.0,95.0,True,80.0,True,84.1,64.3,94.2,46.2,59.2,72.7,55.2,6.0,1532.0,22.5,23.5,21.5,-200.0,125.0,3.5,185.0,-300.0,False,,,,,,,,,,,,,,
BESTBET,236818800,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniel Altmaier,-103.0,BetfairUK,-103.0,0.5014213577158066,0.48383899327702123,-118.0,0.49857864228419335,0.5161610067229787,,0.00959038060297386,D,False
BESTBET,236818800,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ignacio Buse +3.5,-300.0,DraftKings,185.0,0.233,0.3187250996015936,-300.0,0.767,0.6812749003984064,3.5,0.019050022133687464,D,False
