record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236673890,"WTA Toronto, Canada  - Round Of 32","Aug 5, 2026 9:30 PM ET",2026-08-06T16:30:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.851,0.8064266548164791,0.7895,4.0,99.5,96.8,96.4,False,13.215,8.21,3.72,3.59,0.6238,0.6932,0.4871,0.479,8.317,4.723,-2000.0,BetanoBR,99.5,4.0,True,5.0,True,590.0,99.3,96.4,96.4,82.9,45.9,96.8,83.4,3.7,4536.0,81284.0,Viktorija Golubic,0.149,0.19357334518352087,0.2105,51.0,91.5,42.6,74.5,False,8.21,13.215,0.52,2.36,0.7411,0.5891,0.4457,0.4351,11.453,5.405,800.0,SportingBet,91.9,49.0,True,64.0,True,89.3,63.0,74.5,20.3,82.4,42.6,61.0,25.6,3705.0,19.25,20.99,17.5,-127.5,-112.5,6.5,-140.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,236673890,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Viktorija Golubic,800.0,Caesars,-2000.0,0.8509745214380903,0.8955223880597014,800.0,0.14902547856190973,0.1044776119402985,,0.024298836339060624,D,False
BESTBET,236673890,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Viktorija Golubic +6.5,1.5,BetMGM,-142.5,0.3645,0.5,1.5,0.6355,0.5,6.5,0.030111111111111102,C,False
BESTBET,236673890,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-127.5,BetMGM,-127.5,0.6977,0.5142348754448398,-112.5,0.3023,0.4857651245551602,17.5,0.031906978183506116,C,False
MATCH,236673950,"WTA Toronto, Canada  - Round Of 32","Aug 5, 2026 9:30 PM ET",2026-08-06T15:00:00Z,WTA,Hard,3.0,78849.0,Ekaterina Alexandrova,0.5559,0.5311451442101288,0.5293,36.0,94.1,90.7,67.7,False,12.475,12.077,5.06,5.25,0.6492,0.6697,0.4539,0.4284,9.133,5.258,-160.0,Caesars,94.2,35.0,True,41.0,True,590.0,93.2,91.3,67.7,90.2,20.6,90.7,64.2,32.5,5326.0,93639.0,Talia Gibson,0.4441,0.4688548557898712,0.4707,78.0,86.9,94.5,53.3,False,12.077,12.475,5.79,4.1,0.6407,0.6844,0.4778,0.4135,9.405,5.341,125.0,BetanoBR,85.3,88.0,True,55.0,True,90.8,95.2,53.3,93.5,45.4,94.5,79.0,46.9,3389.0,22.15,22.8,21.5,-120.0,-120.0,2.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236673950,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Talia Gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Talia Gibson,125.0,Caesars,-160.0,0.5558951527502257,0.5806451612903226,125.0,0.4441048472497743,0.4193548387096774,,0.013500004658234673,D,False
BESTBET,236673950,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Talia Gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Talia Gibson +2.5,-121.5,BetMGM,-117.5,0.4132,0.49618702635718026,-121.5,0.5868,0.5038129736428197,2.5,0.01844156141270672,D,False
BESTBET,236673950,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-122.5,BetMGM,-122.5,0.5238,0.5047359696897941,-117.5,0.47619999999999996,0.49526403031020594,21.5,0.0033154835322097165,D,False
MATCH,236673980,"WTA Toronto, Canada  - Round Of 32","Aug 5, 2026 9:30 PM ET",2026-08-07T00:10:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.6617,0.6634907178277025,0.6531,10.0,98.5,90.3,82.9,False,12.998,10.423,4.33,3.84,0.6064,0.6668,0.464,0.4447,10.231,5.457,-250.0,BetanoBR,98.6,9.0,True,8.0,True,590.0,98.8,87.6,82.9,84.7,49.4,90.3,72.2,17.3,4264.0,79750.0,Anastasia Potapova,0.3383,0.3365092821722975,0.3469,25.0,95.9,59.9,85.6,False,10.423,12.998,2.53,4.81,0.6154,0.6108,0.4409,0.4475,11.841,5.811,122.0,BetanoBR,96.4,22.0,True,30.0,True,95.1,54.1,85.6,60.9,27.0,59.9,56.2,14.6,3964.0,21.4,22.31,21.5,-110.0,-135.0,3.5,-137.5,-103.5,False,,,,,,,,,,,,,,
BESTBET,236673980,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elina Svitolina,-240.0,Caesars,-240.0,0.6617453589138513,0.66,175.0,0.33825464108614867,0.33999999999999997,,0.0009520139530098013,D,False
BESTBET,236673980,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Svitolina -3.5,-137.5,BetMGM,-137.5,0.5345,0.5323424494649227,-103.5,0.4655,0.4676575505350773,3.5,0.0004794556744616152,D,False
BESTBET,236673980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,Caesars,-130.0,0.5588,0.5190114068441064,-110.0,0.44120000000000004,0.4809885931558936,20.5,0.006919755331459768,D,False
MATCH,236674020,"WTA Toronto, Canada  - Round Of 32","Aug 5, 2026 9:30 PM ET",2026-08-06T17:20:00Z,WTA,Hard,3.0,80587.0,Marta Kostyuk,0.5721,0.5843510867112028,0.5762,7.0,99.0,95.6,70.6,False,12.868,11.421,4.18,5.39,0.659,0.6868,0.4811,0.4312,8.888,5.118,-145.0,BetanoBR,99.0,7.0,True,9.0,True,590.0,98.6,96.8,70.6,83.2,17.1,95.6,80.8,29.5,2508.0,77042.0,Madison Keys,0.4279,0.41564891328879716,0.4238,14.0,97.8,89.0,60.8,False,11.421,12.868,4.96,5.87,0.6587,0.6622,0.435,0.4211,9.95,5.486,110.0,Caesars,98.1,12.0,True,18.0,True,97.1,87.1,60.8,89.4,12.3,89.0,53.3,39.4,2904.0,22.15,22.79,21.5,-134.0,-106.5,1.5,-122.5,-115.0,False,,,,,,,,,,,,,,
BESTBET,236674020,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marta Kostyuk,-145.0,Caesars,-145.0,0.5721486012810617,0.5599461158509206,115.0,0.4278513987189383,0.4400538841490795,,0.006655901143713344,D,False
BESTBET,236674020,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marta Kostyuk -1.5,-120.0,BetMGM,-120.0,0.5696,0.5,-120.0,0.4304,0.5,1.5,0.015466666666666642,D,False
BESTBET,236674020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-132.5,BetMGM,-132.5,0.5499,0.5210674157303371,-110.0,0.45009999999999994,0.4789325842696629,21.5,0.005014362481680532,D,False
MATCH,236674110,"ATP Montreal, Canada  - Round Of 32","Aug 5, 2026 9:30 PM ET",2026-08-06T22:00:00Z,ATP,Hard,3.0,85820.0,Jiri Lehecka,0.6499,0.679744450051728,0.6711,17.0,96.8,86.3,64.6,False,14.294,12.427,7.67,1.92,0.6435,0.7508,0.521,0.3555,3.275,2.391,-188.0,BetfairUK,97.0,16.0,True,17.0,True,495.0,96.8,88.3,64.6,83.8,78.5,86.3,72.3,35.6,4341.0,250019.0,Alexander Blockx,0.3501,0.320255549948272,0.3289,68.0,86.5,89.5,81.0,False,12.427,14.294,8.89,1.77,0.6485,0.7565,0.5411,0.3722,5.13,3.46,150.0,SportingBet,87.5,63.0,True,89.0,True,82.2,93.9,81.0,89.7,86.4,89.5,85.9,19.2,1808.0,24.34,25.18,23.5,-110.0,-129.0,3.5,120.0,-162.0,False,,,,,,,,,,,,,,
BESTBET,236674110,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jiri Lehecka,-188.0,BetfairUK,-188.0,0.6498986102501384,0.6200527704485488,150.0,0.3501013897498616,0.3799472295514512,,0.016279548982685244,D,False
